seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
6,170535120,170553307,18188,-,ENSG00000008018,6657.254794708677,0.1732442016070398,0.014030059655327764,4.1784224794966465e-35,9.341658337999237e-35,PSMB1,
X,47571901,47619857,47957,-,ENSG00000008056,119.91505329898979,0.007906982470624878,0.10510093863722607,0.9370192700069908,0.9422223048227792,SYN1,
6,15246069,15522042,275974,+,ENSG00000008083,1032.617640005301,1.4752995815559666,0.037793815928853516,0,0,JARID2,
X,18425583,18653629,228047,+,ENSG00000008086,2240.0778644613706,0.2411854338889633,0.022852221336945325,3.432867450012533e-26,6.783252247748781e-26,CDKL5,
1,209583714,209613939,30226,+,ENSG00000008118,27.965474117437118,4.742386166399818,0.2179009837846979,2.2527168860684728e-132,1.2736268790108982e-131,CAMK1G,
1,1702379,1724357,21979,-,ENSG00000008128,723.49333225331,0.1681956250740614,0.02872889663568361,3.1475308882837303e-9,4.573217745777674e-9,CDK11A,
1,1751232,1780457,29226,-,ENSG00000008130,1669.9380980810604,0.039635541998073,0.03291531331038806,0.22551987771792278,0.24500790011676887,NADK,
3,38039205,38124025,84821,+,ENSG00000008226,81.15630697999102,-0.9506489743386342,0.08326987274695932,4.216723069927953e-32,9.027634487421583e-32,DLEC1,
7,6161776,6272644,110869,-,ENSG00000008256,1617.4454315186035,-0.6707622507594708,0.04686820728829532,9.799636090425491e-48,2.558809726611538e-47,CYTH3,
7,87934143,88202889,268747,+,ENSG00000008277,359.4764714808896,-1.4928964461104028,0.07241432471613937,3.8009244910904164e-100,1.6636468329167233e-99,ADAM22,
7,106090503,106112576,22074,-,ENSG00000008282,8955.333231162016,0.07206792975231903,0.010757663587127349,2.034526291001106e-11,3.10636921691942e-11,SYPL1,
17,63432304,63446354,14051,-,ENSG00000008283,1107.4202147297049,0.7152544287354574,0.027832480833800372,5.836828534298514e-147,3.719966653498178e-146,CYB561,
17,50962174,51120868,158695,-,ENSG00000008294,29279.528225968323,1.069538037906345,0.02798773793089605,0,0,SPAG9,
3,48636463,48662886,26424,-,ENSG00000008300,130.10175604397162,-0.3410012508572178,0.059992083122498784,6.0459764332861324e-9,8.725830421506503e-9,CELSR3,
7,122073549,122144255,70707,-,ENSG00000008311,2527.0648404691988,0.008349704466010565,0.022246500675615708,0.7067251577977434,0.728212462152879,AASS,
12,6310436,6328506,18071,+,ENSG00000008323,6.948437591426476,3.1976639848018484,0.16301183423494905,5.780239256018455e-91,2.3214186689493477e-90,PLEKHG6,
3,42581840,42595114,13275,+,ENSG00000008324,517.4522003061576,0.4089883199246955,0.019569362126851786,2.8590272889929296e-97,1.220396219930125e-96,SS18L2,
19,4343527,4360086,16560,+,ENSG00000008382,139.52356560217927,-1.056214986871466,0.05171558344086655,5.678227463983082e-95,2.3630283652341853e-94,MPND,
12,16347142,16609259,262118,+,ENSG00000008394,5319.211973462443,1.9150150907586514,0.05464311365107896,5.665336351104705e-279,8.63674745770452e-278,MGST1,
12,106991364,107093549,102186,-,ENSG00000008405,1532.6880251617993,0.2610125739424058,0.054823331257632696,1.2278778524511052e-6,1.668439755854435e-6,CRY1,
19,12995608,13098796,103189,+,ENSG00000008441,11020.607880976388,0.04656176484090202,0.043667094366288364,0.28070230999967283,0.3021392299276017,NFIX,
8,133454848,133571940,117093,-,ENSG00000008513,22062.96649151544,2.491817610417654,0.04252354245585374,0,0,ST3GAL1,
16,3046561,3060726,14166,+,ENSG00000008516,6.2719767001827,0.3417542438596724,0.14861705434470915,0.014903726713011146,0.01744883514078651,MMP25,
16,3065297,3082192,16896,+,ENSG00000008517,412.2566657246331,5.505237594271343,0.10436796191455552,0,0,IL32,
16,2088710,2135898,47189,-,ENSG00000008710,2178.5326406014597,-0.12324475871562922,0.03686481859486257,6.682205564149355e-4,8.283840494289116e-4,PKD1,
22,50600793,50613981,13189,+,ENSG00000008735,72.21002014843276,-0.302216584102429,0.05050210655223738,1.524507914111314e-9,2.2300406237098266e-9,MAPK8IP2,
17,40019097,40061215,42119,-,ENSG00000008838,2026.8900677174408,-0.2253261173617184,0.01615021913461989,2.3457256232863384e-44,5.894893324120756e-44,MED24,
8,22987417,23020199,32783,+,ENSG00000008853,895.6083390654377,-1.0401625344744176,0.028398393079656525,2.116495160480714e-296,3.5561879322491323e-295,RHOBTB2,
2,36968383,37084372,115990,-,ENSG00000008869,3030.0955959945577,-0.16187358539455976,0.019202192177589377,2.948388861347595e-17,5.038962393349827e-17,HEATR5B,
3,169966635,169998373,31739,+,ENSG00000008952,15857.469243539941,-0.05920517390341451,0.014103502012768334,2.6322743433615856e-5,3.437603032327106e-5,SEC62,
8,56067295,56074581,7287,-,ENSG00000008988,21399.7213094291,-0.22515013672828385,0.02056784174283888,4.947651386271018e-28,1.0030701577865748e-27,RPS20,
1,114716913,114758676,41764,-,ENSG00000009307,49867.201247510464,-0.07784381084893147,0.014407959021630199,6.296912383778865e-8,8.866020986129544e-8,CSDE1,
7,157138916,157269370,130455,+,ENSG00000009335,7060.7518189946595,0.11684660953970036,0.01678906185112936,3.1331442587693284e-12,4.867505222809057e-12,UBE3C,
6,111299028,111483715,184688,-,ENSG00000009413,8166.084180504042,-0.42039378875947936,0.03810518145367654,8.276652223396269e-29,1.6938792358567158e-28,REV3L,
X,124375903,124963817,587915,-,ENSG00000009694,670.0881562218373,0.9681847086261477,0.05479113718855883,1.7339507586772577e-72,5.82030878142031e-72,TENM1,
6,150368892,150405969,37078,+,ENSG00000009765,69.662877342825,1.204150943560863,0.07207724287205385,1.5974469419144296e-65,5.020867597237359e-65,IYD,
1,27725979,27763122,37144,+,ENSG00000009780,555.2479917085819,-0.8838265236752736,0.03155294016321692,1.548885231092529e-174,1.198981624483025e-173,FAM76A,
1,209756032,209782320,26289,+,ENSG00000009790,129.6187323895335,4.649516773002118,0.12093153352403586,0,0,TRAF3IP3,
14,77274956,77320884,45929,-,ENSG00000009830,1285.5363981332587,0.7932794388463585,0.03577741779957063,1.3203807016949208e-110,6.332180524044292e-110,POMT2,
6,142147162,142224685,77524,+,ENSG00000009844,3696.048938533176,0.024816843594598566,0.01439770369599721,0.08443273603355064,0.09470750745226152,VTA1,
7,73593194,73624543,31350,-,ENSG00000009950,56.833790618316335,-0.6737512573528318,0.0872496615336159,1.2830006368366193e-15,2.1229012844676427e-15,MLXIPL,
7,73440406,73522293,81888,-,ENSG00000009954,10775.99449639589,-0.03380231890325697,0.011341252380344504,0.0028550894131120722,0.0034515200942867993,BAZ1B,
6,13621498,13711835,90338,-,ENSG00000010017,5795.287996737335,0.15778829520387505,0.020138871451601283,4.0188499913780716e-15,6.5913404670593784e-15,RANBP9,
6,36354091,36387800,33710,-,ENSG00000010030,147.13414659076201,1.940878710973155,0.10358501886823122,2.0001999017582277e-87,7.77359285469792e-87,ETV7,
1,231337104,231355023,17920,+,ENSG00000010072,567.4997971561733,0.15625537561221828,0.03322208274337024,2.2189596018054438e-6,2.9924407808912286e-6,SPRTN,
1,171781660,171814023,32364,+,ENSG00000010165,1794.8232948491768,3.3813806908566815e-6,0.02075042635200686,0.9999626419694432,0.9999626419694432,EEF1AKNMT,
12,4562204,4615302,53099,+,ENSG00000010219,1006.7358296587271,-0.09209313162153,0.026379789370582513,4.559886989276265e-4,5.68811953407632e-4,DYRK4,
17,32350117,32381886,31770,+,ENSG00000010244,12203.62176325518,0.5583029279140893,0.017282535522466325,8.576557622128995e-230,9.58606764647934e-229,ZNF207,
3,48599002,48610976,11975,-,ENSG00000010256,4662.316879321149,0.2124521263937867,0.01656088158148136,8.5858353755582e-38,1.993612959629678e-37,UQCRC1,
7,38178222,38230671,52450,+,ENSG00000010270,1731.2455127586559,0.47198867160450947,0.024066667958807793,3.288872894868916e-86,1.2625891490194845e-85,STARD3NL,
12,6199715,6238271,38557,+,ENSG00000010278,10567.75729341403,-0.3093617516258201,0.03402926634496804,5.2005898914006114e-20,9.311512590934801e-20,CD9,
12,6493356,6531955,38600,+,ENSG00000010292,4422.449431634281,0.4202546587988181,0.01900827202737146,8.793010019890617e-109,4.156105553298154e-108,NCAPD2,
12,6538375,6556083,17709,-,ENSG00000010295,460.8143845684472,-1.0090613937285062,0.0297509221733954,1.9726740838007957e-254,2.6004486010574017e-253,IFFO1,
19,45668221,45683722,15502,+,ENSG00000010310,251.5579904471995,-1.0883572897722062,0.05839244615186037,6.971881346996335e-81,2.5302001779139737e-80,GIPR,
3,52410660,52423641,12982,+,ENSG00000010318,259.2908076284425,-0.7703469370767979,0.04200854777905237,1.6381869718895777e-76,5.717231074953544e-76,PHF7,
3,52433053,52445085,12033,-,ENSG00000010319,6.097061359992797,-1.432618181555104,0.17211881764027584,9.834863329545486e-19,1.7237329415409002e-18,SEMA3G,
3,52455118,52493068,37951,+,ENSG00000010322,3611.052953581209,-0.4002709831373367,0.0201713001114406,4.698961684125031e-88,1.8373606340892817e-87,NISCH,
3,52495338,52524495,29158,+,ENSG00000010327,411.2526143156238,-1.4070258530109772,0.05176435532314409,1.0250459650202639e-167,7.590674952863813e-167,STAB1,
19,49806869,49817376,10508,-,ENSG00000010361,242.51362221086117,-1.1008385694882714,0.035448936137530015,4.307406433245548e-214,4.3141442757109595e-213,FUZ,
X,149476988,149521096,44109,-,ENSG00000010404,27359.18645162773,0.5357458488746552,0.02433004007343392,2.8876471759004385e-108,1.3552287583650017e-107,IDS,
9,33750466,33799231,48766,+,ENSG00000010438,14.191790738376902,-1.6752504418035303,0.12647009437449822,1.1066540905565622e-41,2.6960313270142743e-41,PRSS3,
16,3222325,3236221,13897,-,ENSG00000010539,484.6308643026279,0.5203975402081635,0.024176993798872465,2.688590140444864e-103,1.2156631535408706e-102,ZNF200,
12,6786858,6820799,33942,+,ENSG00000010610,362.3775585616836,-1.4126314241171456,0.05756121598207614,5.900988537090031e-138,3.483467978035893e-137,CD4,
12,6873569,6914241,40673,+,ENSG00000010626,800.8240357869646,0.26909193403933884,0.024070776620227947,3.512986603093695e-29,7.230863814037171e-29,LRRC23,
X,101349447,101390796,41350,-,ENSG00000010671,8.376353400832402,-1.0354932614818797,0.20225788377519852,1.6311301625997238e-8,2.3275152463457376e-8,BTK,
6,26087281,26098343,11063,+,ENSG00000010704,1635.8433343826034,-1.094253397237633,0.04864807486567428,2.182623522497169e-115,1.0815388201030748e-114,HFE,
1,41027200,41242154,214955,-,ENSG00000010803,3449.266296138849,-0.2998831427411606,0.020701198129147513,8.508871061752331e-48,2.222421917177969e-47,SCMH1,
6,111660332,111873452,213121,-,ENSG00000010810,3395.5451245273334,1.2071784535536363,0.03865916467915238,4.1210980721410566e-218,4.238843731345087e-217,FYN,
6,142751469,142956698,205230,-,ENSG00000010818,17058.726746275795,1.5391908432577805,0.04252356146473244,1.4079205203073692e-293,2.3135837844244284e-292,HIVEP2,
1,171248471,171285978,37508,+,ENSG00000010932,3.1300991811878895,-5.481378900260395,0.705338503447246,1.92887706403389e-17,3.305698117197168e-17,FMO1,
1,23743155,23762059,18905,+,ENSG00000011007,5286.866870605395,0.49358276756976704,0.015752868153477,3.849135286252325e-216,3.911978311333996e-215,ELOA,
1,23791145,23795539,4395,+,ENSG00000011009,804.2728867762349,0.18714565554887858,0.02261404891005736,1.0603026773948986e-16,1.792635458349278e-16,LYPLA2,
1,11806096,11848079,41984,+,ENSG00000011021,3343.0766780081776,0.45325943975574673,0.02441208668028528,1.6623986858845716e-77,5.85875440152125e-77,CLCN6,
17,62627670,62693597,65928,+,ENSG00000011028,15863.957873984526,-0.3438725096762505,0.03328877397030627,2.3036208424273324e-25,4.496876574808059e-25,AC080038.1,
17,51153590,51171744,18155,+,ENSG00000011052,35.013682098392785,-0.26538246796929965,0.10924685554899916,0.010583113887993666,0.012484968466404584,NME1-NME2,
5,150190062,150222788,32727,+,ENSG00000011083,7.0610361292254735,3.657072393718942,0.20922498183150037,1.4751132290234145e-78,5.248229801534387e-78,SLC6A7,
12,3077355,3286564,209210,+,ENSG00000011105,1781.9753675412517,0.33149324134851155,0.04615088531184678,3.327408740494355e-13,5.264653066771053e-13,TSPAN9,
14,93237550,93333092,95543,-,ENSG00000011114,124.67841013008226,0.22332446322773497,0.7039658091988762,0.4156670185223724,0.4401440144155155,BTBD7,
19,3750772,3761692,10921,-,ENSG00000011132,478.527738029687,0.9206468336164869,0.031398223373278876,8.268122446453697e-192,7.181729613373153e-191,AC005954.1,
17,58205437,58219605,14169,-,ENSG00000011143,488.2856879164733,-1.204026132455009,0.032103674662244015,0,0,MKS1,
3,43690108,43734371,44264,+,ENSG00000011198,638.6561427814422,0.18986213002163782,0.030117530909150866,2.365381526128006e-10,3.53005577294788e-10,ABHD5,
X,8528874,8732137,203264,-,ENSG00000011201,4344.019950616285,-1.5226656669223622,0.041669902025062655,1.0563760260797363e-298,1.796841498629745e-297,ANOS1,
19,15380050,15419141,39092,-,ENSG00000011243,2023.7435702671478,0.2007428862830043,0.02347848999899407,9.678913362496953e-18,1.667693981382464e-17,AKAP8L,
17,51177425,51260163,82739,-,ENSG00000011258,1622.811788469974,-0.014195497215024737,0.019775529286909094,0.4716682559276016,0.4966562018248586,MBTD1,
17,51260546,51297936,37391,+,ENSG00000011260,1894.8300780817835,0.06884000772095163,0.01695399881228404,4.77232192541228e-5,6.181056746047635e-5,UTP18,
7,5620047,5781739,161693,-,ENSG00000011275,3938.378897336228,0.43802655518299244,0.012788732170559125,1.4928636675465636e-257,2.00479848927152e-256,RNF216,
17,15999784,16045015,45232,+,ENSG00000011295,2125.6961660456413,-0.4189306613434187,0.018975495944190804,1.8700155830675997e-108,8.813259561839098e-108,TTC19,
19,797075,812327,15253,+,ENSG00000011304,5421.0364319956225,0.5031385603793876,0.022513320503859624,2.5744842837590767e-111,1.2404018876439861e-110,PTBP1,
11,61515313,61581148,65836,-,ENSG00000011347,18.570448241871638,1.9389327608431326,0.14233487026905975,4.9290610983170123e-48,1.289858522414646e-47,SYT7,
3,45388561,45554726,166166,+,ENSG00000011376,756.8502522916187,-0.091785938749488,0.023678492680954732,1.0113775960170921e-4,1.2930170107248396e-4,LARS2,
11,17077730,17207983,130254,-,ENSG00000011405,8041.353428721047,0.09777397890196386,0.021070420285267927,3.272851300553524e-6,4.391563364742428e-6,PIK3C2A,
19,43646095,43670547,24453,-,ENSG00000011422,6438.957352651584,2.5097910558738508,0.07006204670910636,5.457934358372766e-298,9.248567786097065e-297,PLAUR,
7,36389821,36453791,63971,+,ENSG00000011426,1836.221982242133,-0.7257777686482259,0.05306651373093152,4.599586072784262e-44,1.1523390038132513e-43,ANLN,
19,15419980,15449951,29972,-,ENSG00000011451,641.371139346477,-0.2561554920119589,0.024466270051037697,8.504861854443778e-26,1.670411517599343e-25,WIZ,
9,122940833,123104866,164034,+,ENSG00000011454,4415.331236737115,-0.20374319051446171,0.013280550373082513,3.2087281206505196e-53,8.878851326905776e-53,RABGAP1,
12,91140484,91182824,42341,-,ENSG00000011465,1749458.9785809496,-0.3823342078018272,0.029908377854913973,7.612520610485309e-38,1.7692153163699848e-37,DCN,
19,45692666,45703989,11324,+,ENSG00000011478,702.2938793849074,0.9785318349059622,0.029636847658212263,2.1411077149211666e-241,2.584900950377554e-240,QPCTL,
19,46346994,46392981,45988,+,ENSG00000011485,1468.5297412009188,-0.32378790233025045,0.019719260023030195,7.645039776998891e-61,2.294279764346102e-60,PPP5C,
2,65056366,65087004,30639,+,ENSG00000011523,1339.3739669897393,-0.5686505247530665,0.023505696412383304,4.034095337438045e-130,2.243973354315522e-129,CEP68,
2,39249266,39437301,188036,-,ENSG00000011566,2308.4231259842477,-0.19030627001038447,0.01568518173134281,5.80733656463997e-34,1.2755933586236877e-33,MAP4K3,
19,35904401,35908295,3895,-,ENSG00000011600,7.479565003798243,-1.5906328553020568,0.15726850488339458,8.590530147829416e-26,1.6868677381192308e-25,TYROBP,
16,21158377,21180616,22240,+,ENSG00000011638,1413.7772221852383,0.2790885671769125,0.03392152158943571,1.1759175577043224e-16,1.9852952231399464e-16,TMEM159,
17,43044295,43170245,125951,-,ENSG00000012048,848.5583341178432,-0.33367334459828357,0.03908449388770925,4.576001291824098e-18,7.919543504182106e-18,BRCA1,
19,45407333,45478828,71496,-,ENSG00000012061,2656.427716757051,0.13384922703896437,0.025865055896182678,2.0443082582696394e-7,2.8389123512206117e-7,ERCC1,
19,35319261,35347361,28101,+,ENSG00000012124,75.1161983203182,-0.4677869657361354,0.09767099190663005,5.950315786053904e-7,8.157001178496283e-7,CD22,
3,50267558,50277546,9989,+,ENSG00000012171,1386.2444609587692,-0.7301890522207455,0.03854934969426602,1.7022958212231387e-81,6.224507338953382e-81,SEMA3B,
X,21839617,21885423,45807,+,ENSG00000012174,5566.1108580342425,0.4011596769695727,0.018947583030380483,6.388137767071933e-100,2.789248268097068e-99,MBTPS2,
X,49174802,49186528,11727,-,ENSG00000012211,360.7029315542473,0.5040057042961145,0.027249352585287753,7.043528300391614e-77,2.4687463415331545e-76,PRICKLE3,
3,46435645,46485234,49590,-,ENSG00000012223,157.90583965619263,-0.42024084536848333,0.07499630739405448,8.466126612358533e-9,1.2167766386593217e-8,LTF,
8,28600469,28755599,155131,+,ENSG00000012232,3482.89175596705,0.5119692950168886,0.02074671404463653,3.7946220643175873e-135,2.1931007211181722e-134,EXTL3,
6,53267398,53349179,81782,-,ENSG00000012660,7321.987908567698,0.2684850362601845,0.017782015650695204,1.0580064858468629e-51,2.880914380052029e-51,ELOVL5,
Y,19703865,19744939,41075,-,ENSG00000012817,3989.0851779791137,-0.271670366634384,0.019642385567877143,1.5667926797301243e-43,3.906739800028048e-43,KDM5D,
12,53708517,53727745,19229,-,ENSG00000012822,12962.639431413374,-0.04685786879695705,0.030969679014480767,0.1278322099989553,0.14176517758637083,CALCOCO1,
14,93207241,93229215,21975,+,ENSG00000012963,1911.9811810268413,-0.05863516456456678,0.02293860616873826,0.010332266680690566,0.01219385669484698,UBR7,
14,50418501,50561126,142626,-,ENSG00000012983,5680.960282802568,-0.1532642743634772,0.021154225200768012,3.7143635615469924e-13,5.870161312712842e-13,MAP4K5,
2,31234152,31269451,35300,+,ENSG00000013016,1126.943841561593,0.16521301260519614,0.047221213044567646,3.8818448216560505e-4,4.855149571832683e-4,EHD3,
19,39971005,39981441,10437,+,ENSG00000013275,2237.7503637077525,0.6915751804532314,0.027237792518285432,1.6335591617888716e-143,1.0095294261479108e-142,PSMC4,
4,6575175,6623362,48188,+,ENSG00000013288,4042.439236456178,-0.6811409905137181,0.028587575740823497,8.845930124518506e-127,4.786895118393232e-126,MAN2B2,
3,170459548,170586075,126528,-,ENSG00000013293,36.427216860712015,-0.6359192481176856,0.1680548994908506,1.8611305220130364e-5,2.4403092224566454e-5,SLC7A14,
3,170418865,170454733,35869,+,ENSG00000013297,68.28167919280956,-1.3490614022338536,0.09675046587385476,1.4450739999474454e-47,3.765046747719489e-47,CLDN11,
