seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
1,171090901,171117819,26919,+,ENSG00000007933,33.61327837925173,-0.15848711009434105,0.07758993099301018,0.03663683287122567,0.04237933350850276,FMO3,
6,16129086,16148248,19163,+,ENSG00000007944,1463.5214853617106,-0.08987061304432911,0.03620893038516313,0.012334714827709417,0.01463652934396148,MYLIP,
1,23506438,23531233,24796,-,ENSG00000007968,50.92874032484857,-0.7786285256045978,0.07296648007475778,9.580351876428958e-28,1.970254507474902e-27,E2F2,
6,170535120,170553307,18188,-,ENSG00000008018,6690.463949530995,0.17289687131715387,0.013755647234085558,2.608979649051309e-36,6.037718877133021e-36,PSMB1,
X,47571901,47619857,47957,-,ENSG00000008056,120.32410590825249,0.00294578911096069,0.10651346750265885,0.9774369140850536,0.9796643883331043,SYN1,
6,15246069,15522042,275974,+,ENSG00000008083,1039.8819326363896,1.477130995257001,0.03713410850769726,0,0,JARID2,
X,18425583,18653629,228047,+,ENSG00000008086,2256.0865517911616,0.24271170686997862,0.022431680956704232,1.9324619858745396e-27,3.956599180123531e-27,CDKL5,
1,209583714,209613939,30226,+,ENSG00000008118,28.00659570871347,4.698443585478341,0.21564302072391467,3.40893174898752e-133,1.9561909682291853e-132,CAMK1G,
1,1702379,1724357,21979,-,ENSG00000008128,726.7022197069651,0.16907175701796864,0.02814283421466341,1.4518862481170626e-9,2.1576221058100067e-9,CDK11A,
1,1751232,1780457,29226,-,ENSG00000008130,1680.6556467237422,0.04392026924061643,0.032593538082342846,0.17501249615324282,0.19314319685402687,NADK,
3,38039205,38124025,84821,+,ENSG00000008226,81.43449087553313,-0.9447692234710582,0.08193912394965211,1.1254187863240661e-32,2.4742603928800466e-32,DLEC1,
7,6161776,6272644,110869,-,ENSG00000008256,1626.0861548839955,-0.6646947346432905,0.04625318322349925,4.1872915587696483e-48,1.1195201863307706e-47,CYTH3,
7,87934143,88202889,268747,+,ENSG00000008277,363.1758567298374,-1.4902448470780005,0.07125664301733195,6.513330473778841e-103,2.9641350212279562e-102,ADAM22,
7,106090503,106112576,22074,-,ENSG00000008282,9023.963041690524,0.07198917536784369,0.010603567176607624,1.0920936830244792e-11,1.7032383073985293e-11,SYPL1,
17,63432304,63446354,14051,-,ENSG00000008283,1113.6658859447778,0.7123187740702147,0.027657167062340747,1.3228274525798404e-147,8.528889600019131e-147,CYB561,
17,50962174,51120868,158695,-,ENSG00000008294,29491.250682981416,1.0675809007090777,0.028584904507934376,0,0,SPAG9,
3,48636463,48662886,26424,-,ENSG00000008300,130.99701018486036,-0.33826400831157133,0.059321844482737744,7.978584559550944e-9,1.1645102242732699e-8,CELSR3,
7,122073549,122144255,70707,-,ENSG00000008311,2545.2109892824205,0.007253291415379092,0.021828071210749023,0.7390377249284565,0.7620578795845958,AASS,
12,6310436,6328506,18071,+,ENSG00000008323,7.047456760382469,3.2232488747681276,0.1609529248351549,1.1579061921145636e-94,4.857788594308475e-94,PLEKHG6,
3,42581840,42595114,13275,+,ENSG00000008324,521.348555558776,0.40684016447291943,0.019258358313338116,3.124248298748277e-101,1.3993965706711488e-100,SS18L2,
19,4343527,4360086,16560,+,ENSG00000008382,140.53314271819153,-1.0486114446200696,0.05147205689821486,2.708877381893101e-94,1.133372208342681e-93,MPND,
12,16347142,16609259,262118,+,ENSG00000008394,5376.168050848187,1.9153106674840434,0.05367584731162743,6.102285015087046e-289,9.818938048666194e-288,MGST1,
12,106991364,107093549,102186,-,ENSG00000008405,1533.2713579695164,0.2574786994421909,0.05382038838767672,1.1007642484498804e-6,1.5133460254068316e-6,CRY1,
19,12995608,13098796,103189,+,ENSG00000008441,11099.958239472924,0.044753094518206214,0.042832995035843674,0.29060660446313913,0.31449324492607106,NFIX,
8,133454848,133571940,117093,-,ENSG00000008513,22239.70560988268,2.4911383125141326,0.04231367006146246,0,0,ST3GAL1,
16,3046561,3060726,14166,+,ENSG00000008516,6.343624678085481,0.3435184220667743,0.1474562008072101,0.013627482773545986,0.016136337294419326,MMP25,
16,3065297,3082192,16896,+,ENSG00000008517,412.0692296555157,5.4985181042034865,0.10245769887767929,0,0,IL32,
16,2088710,2135898,47189,-,ENSG00000008710,2195.5344684861425,-0.1172294164649523,0.03651533688490289,0.0011997252386207625,0.0014866388010869205,PKD1,
22,50600793,50613981,13189,+,ENSG00000008735,72.6822252258424,-0.3049319485832912,0.05050637161780864,1.0795793802479514e-9,1.6090035752735321e-9,MAPK8IP2,
17,40019097,40061215,42119,-,ENSG00000008838,2037.622001135973,-0.2222770618591104,0.015964138156030688,3.477646867114392e-44,8.88999348593095e-44,MED24,
8,22987417,23020199,32783,+,ENSG00000008853,900.8775828446038,-1.0277491752615489,0.031637399603838115,3.2510858550101723e-234,3.744018573176303e-233,RHOBTB2,
2,36968383,37084372,115990,-,ENSG00000008869,3051.1259283675868,-0.16121989746362608,0.018824650121269243,9.255427079756463e-18,1.622686494089421e-17,HEATR5B,
3,169966635,169998373,31739,+,ENSG00000008952,15959.815561293215,-0.05891388260112499,0.01385957172898716,2.0801967305858073e-5,2.7560890838746974e-5,SEC62,
8,56067295,56074581,7287,-,ENSG00000008988,21605.19471194118,-0.22344604401892226,0.02042908230846192,5.458180998122364e-28,1.1268975008082744e-27,RPS20,
1,114716913,114758676,41764,-,ENSG00000009307,50227.30545151774,-0.0760497693723579,0.01417091170623662,7.710054307513785e-8,1.0966360450326837e-7,CSDE1,
7,157138916,157269370,130455,+,ENSG00000009335,7096.9464305346,0.11578175207989001,0.016481796995576555,1.970772598292144e-12,3.1261581310135237e-12,UBE3C,
6,111299028,111483715,184688,-,ENSG00000009413,8240.67837039388,-0.41873088952008475,0.037612622512138955,2.667124668084453e-29,5.608096399414458e-29,REV3L,
X,124375903,124963817,587915,-,ENSG00000009694,675.8573732326616,0.9684833689122151,0.053854342770812906,1.0685117999384557e-74,3.718453272129456e-74,TENM1,
6,150368892,150405969,37078,+,ENSG00000009765,70.5848744210076,1.2165980019243747,0.07116863841615513,1.72214193286181e-68,5.666442070506476e-68,IYD,
1,27725979,27763122,37144,+,ENSG00000009780,557.9940142777043,-0.8912049236596363,0.03217357136099501,7.613797210140617e-171,5.794893369003604e-170,FAM76A,
1,209756032,209782320,26289,+,ENSG00000009790,130.2777042320049,4.654927979524621,0.12170885333294702,0,0,TRAF3IP3,
14,77274956,77320884,45929,-,ENSG00000009830,1290.6801626747813,0.7974359435438529,0.03558515113446821,5.971033355914428e-113,2.949115725947896e-112,POMT2,
6,142147162,142224685,77524,+,ENSG00000009844,3717.255839927424,0.023421938456077797,0.01427689648835621,0.10053394594335045,0.11311140513251124,VTA1,
7,73593194,73624543,31350,-,ENSG00000009950,57.33041027223479,-0.670897463615673,0.08577074449798809,5.7712072788876e-16,9.780343197762544e-16,MLXIPL,
7,73440406,73522293,81888,-,ENSG00000009954,10841.000328558424,-0.03568490589184364,0.010945532157153834,0.0011029168552863047,0.0013686067547258242,BAZ1B,
6,13621498,13711835,90338,-,ENSG00000010017,5827.1124510306645,0.15429119043453074,0.02022903207628961,2.062986340329255e-14,3.3988123152481265e-14,RANBP9,
6,36354091,36387800,33710,-,ENSG00000010030,147.33067285919424,1.92698630882476,0.10196635323094269,9.141812435664845e-89,3.644885804265077e-88,ETV7,
1,231337104,231355023,17920,+,ENSG00000010072,569.7727495348227,0.15439915182353306,0.032684741138721225,2.009245470394462e-6,2.74274182154349e-6,SPRTN,
1,171781660,171814023,32364,+,ENSG00000010165,1804.6154680321135,0.002520494478984524,0.02039480689258545,0.9016400660074848,0.9106618896216446,EEF1AKNMT,
12,4562204,4615302,53099,+,ENSG00000010219,1013.7036266361722,-0.08936587215888073,0.026133283560229127,5.957274986992911e-4,7.477256476165865e-4,DYRK4,
17,32350117,32381886,31770,+,ENSG00000010244,12268.857495348986,0.5605771462993246,0.017283655390635387,1.2223981805768146e-231,1.3852846129825103e-230,ZNF207,
3,48599002,48610976,11975,-,ENSG00000010256,4693.913613864389,0.2169217997389035,0.016768032119074308,2.1030512316140505e-38,5.013882595556885e-38,UQCRC1,
7,38178222,38230671,52450,+,ENSG00000010270,1742.3450930048136,0.4699463480175338,0.023828557511528077,3.687518455808323e-87,1.446810554708822e-86,STARD3NL,
12,6199715,6238271,38557,+,ENSG00000010278,10635.194176665153,-0.3029757542470814,0.03393533737059754,2.333393058501955e-19,4.2014267059799316e-19,CD9,
3,42692663,42702827,10165,-,ENSG00000010282,3.046025964928926,-0.6146132999111508,0.3457971552514373,0.07609723789632804,0.0862214425824064,HHATL,
12,6493356,6531955,38600,+,ENSG00000010292,4456.64239969086,0.42459720599313444,0.018896209499827996,2.675000380980469e-112,1.314165080783809e-111,NCAPD2,
12,6538375,6556083,17709,-,ENSG00000010295,463.4584184105126,-1.0063722398326385,0.030306381488842526,3.899453136715399e-244,4.776571508050852e-243,IFFO1,
19,45668221,45683722,15502,+,ENSG00000010310,253.8239311799848,-1.0858016271711757,0.05748891989436986,2.5907196622901714e-82,9.707053468929826e-82,GIPR,
3,52410660,52423641,12982,+,ENSG00000010318,260.8680081316173,-0.7743271019952542,0.04130146895491943,7.365529668391989e-80,2.6936460905669535e-79,PHF7,
3,52433053,52445085,12033,-,ENSG00000010319,6.167667624486725,-1.437018901101516,0.16815675107509487,1.4763966481199908e-19,2.6690153536966596e-19,SEMA3G,
3,52455118,52493068,37951,+,ENSG00000010322,3635.6306057449206,-0.40193199305027477,0.019920126202723747,5.684899534893189e-91,2.3186457100584453e-90,NISCH,
3,52495338,52524495,29158,+,ENSG00000010327,414.7359066420502,-1.3965902065308617,0.05182943609674561,2.82971920517351e-165,2.0758766146928147e-164,STAB1,
19,49806869,49817376,10508,-,ENSG00000010361,244.35907373165077,-1.1008517694038302,0.034894033631009895,5.701595561186242e-221,6.0148414166894494e-220,FUZ,
X,149476988,149521096,44109,-,ENSG00000010404,27573.40584573483,0.5363935811206182,0.0240906996354468,1.1922383586292665e-110,5.774259821866757e-110,IDS,
9,33750466,33799231,48766,+,ENSG00000010438,14.746558134878757,-1.6455868487490937,0.12329388835037107,2.6697826044531583e-42,6.682415212663785e-42,PRSS3,
16,3222325,3236221,13897,-,ENSG00000010539,487.1214094812915,0.5192631060275928,0.023712260306751623,7.793003156682162e-107,3.6731909749995637e-106,ZNF200,
12,6786858,6820799,33942,+,ENSG00000010610,365.5961657036373,-1.4110770873740583,0.05640939579732654,4.0200378217699737e-143,2.498755732479012e-142,CD4,
12,6873569,6914241,40673,+,ENSG00000010626,807.3870988214891,0.27163043291713684,0.02365758295633333,1.0948149441122455e-30,2.343929259114673e-30,LRRC23,
X,101349447,101390796,41350,-,ENSG00000010671,8.377697602670846,-0.9969586263264025,0.20139684859538226,4.486585560010451e-8,6.426504998799088e-8,BTK,
6,26087281,26098343,11063,+,ENSG00000010704,1651.9784187150906,-1.0866089862836348,0.04878764669898206,2.999215899225843e-113,1.4844993593381505e-112,HFE,
1,41027200,41242154,214955,-,ENSG00000010803,3467.7709883824864,-0.2982480111288679,0.020535971401903018,4.948719337904692e-48,1.3215663381491323e-47,SCMH1,
6,111660332,111873452,213121,-,ENSG00000010810,3430.167297464761,1.2113925079337167,0.03829364457319678,8.551800083979449e-224,9.205644006484172e-223,FYN,
6,142751469,142956698,205230,-,ENSG00000010818,17138.34396152853,1.535941142277844,0.041887534776682035,3.823091355428316e-301,6.551033721472342e-300,HIVEP2,
1,171248471,171285978,37508,+,ENSG00000010932,3.1746938421598925,-5.571931601489302,0.710701856590866,7.706142552352485e-18,1.3533738850261942e-17,FMO1,
1,23743155,23762059,18905,+,ENSG00000011007,5318.233335622746,0.4913713522222014,0.015551835930211746,9.663762332070882e-220,1.0090956348107029e-218,ELOA,
1,23791145,23795539,4395,+,ENSG00000011009,810.3503576952913,0.18676015392177492,0.022245607998944015,3.84408015992139e-17,6.660524220435974e-17,LYPLA2,
1,11806096,11848079,41984,+,ENSG00000011021,3362.6508743128106,0.45545387308948043,0.02400091311809473,7.194122414483356e-81,2.657796584806731e-80,CLCN6,
17,62627670,62693597,65928,+,ENSG00000011028,16068.650460021036,-0.3395885580164866,0.033115019173363174,5.121143802585378e-25,1.0122821650225479e-24,AC080038.1,
17,51153590,51171744,18155,+,ENSG00000011052,35.053676197990505,-0.22849211339238826,0.11082614315454128,0.029561984759388194,0.034376391720202626,NME1-NME2,
5,150190062,150222788,32727,+,ENSG00000011083,7.169840735342418,3.657757605213299,0.20459476083431183,1.2687563746276765e-81,4.715587072861658e-81,SLC6A7,
12,3077355,3286564,209210,+,ENSG00000011105,1794.4966049718068,0.331299920856286,0.045689983084757364,1.991138341940845e-13,3.2161863809313825e-13,TSPAN9,
14,93237550,93333092,95543,-,ENSG00000011114,124.48597771439097,0.262228419360268,0.7117229718775858,0.3051118887227284,0.3295729377513735,BTBD7,
19,3750772,3761692,10921,-,ENSG00000011132,482.2786215220481,0.9273808098558777,0.03090951285656235,1.273337840821563e-199,1.1742933896982482e-198,AC005954.1,
17,58205437,58219605,14169,-,ENSG00000011143,491.4871952230362,-1.2038765829900833,0.03152433282437833,0,0,MKS1,
3,43690108,43734371,44264,+,ENSG00000011198,641.2456145635385,0.1926757191179513,0.029618331845684496,6.267495581785675e-11,9.614115461447017e-11,ABHD5,
X,8528874,8732137,203264,-,ENSG00000011201,4374.136218802943,-1.5178409032035136,0.04121301313866463,2.2459718723628124e-303,3.910234912939291e-302,ANOS1,
19,15380050,15419141,39092,-,ENSG00000011243,2035.0605224031485,0.20402007136924938,0.02319582995191108,1.1052922151511286e-18,1.9692281827036697e-18,AKAP8L,
17,51177425,51260163,82739,-,ENSG00000011258,1635.9460004485861,-0.01718282991648026,0.019873735347593176,0.38604975168761346,0.41291899323529796,MBTD1,
17,51260546,51297936,37391,+,ENSG00000011260,1904.2609372029478,0.06672414876035063,0.016669015034142125,6.101576779739231e-5,7.952326696912657e-5,UTP18,
7,5620047,5781739,161693,-,ENSG00000011275,3964.027336517182,0.438033804509163,0.012556582834253361,4.43388745404192e-267,6.300213003927872e-266,RNF216,
17,15999784,16045015,45232,+,ENSG00000011295,2139.8888285714893,-0.4198954590789345,0.018799986175081326,5.997491039827131e-111,2.9131121348326787e-110,TTC19,
19,797075,812327,15253,+,ENSG00000011304,5447.045758066939,0.5052629530360783,0.022284720999307284,1.6299026021633313e-114,8.143781678972426e-114,PTBP1,
11,61515313,61581148,65836,-,ENSG00000011347,18.64397773054855,1.9268670825108078,0.1415530726171626,4.3831002351207e-48,1.171363245705289e-47,SYT7,
3,45388561,45554726,166166,+,ENSG00000011376,759.5200790231987,-0.09611246103287595,0.024555265706159946,8.599835491331121e-5,1.1144672456564367e-4,LARS2,
11,17077730,17207983,130254,-,ENSG00000011405,8102.547699335111,0.10559337418710216,0.022464895950536787,2.412493826912275e-6,3.2859154970301975e-6,PIK3C2A,
19,43646095,43670547,24453,-,ENSG00000011422,6484.639944297314,2.511338693111592,0.06970787392701445,1.5750811580132651e-301,2.7090222673017724e-300,PLAUR,
7,36389821,36453791,63971,+,ENSG00000011426,1857.4602876032066,-0.7288864035750318,0.05243720870487813,1.8988854686248797e-45,4.930589313528083e-45,ANLN,
19,15419980,15449951,29972,-,ENSG00000011451,645.2675244922868,-0.26047859315346633,0.024161701975467683,2.9931834057295862e-27,6.116836361393618e-27,WIZ,
9,122940833,123104866,164034,+,ENSG00000011454,4448.650185039905,-0.20443668279796354,0.013409044518791746,1.3735293822136613e-52,3.848298915251138e-52,RABGAP1,
12,91140484,91182824,42341,-,ENSG00000011465,1762909.7054093766,-0.3796142145819936,0.02939674605141195,1.4152243000732e-38,3.3823293143941195e-38,DCN,
19,45692666,45703989,11324,+,ENSG00000011478,710.2462194146593,0.984484618930909,0.029328669948303125,1.9772188726270276e-249,2.527556194821208e-248,QPCTL,
19,46346994,46392981,45988,+,ENSG00000011485,1476.4742719605272,-0.3257367272247949,0.01941277182992253,1.8821136455295174e-63,5.88264014555351e-63,PPP5C,
2,65056366,65087004,30639,+,ENSG00000011523,1349.5625627790546,-0.5675744279118577,0.023085406077919885,2.604861461174196e-134,1.5107378621918289e-133,CEP68,
2,39249266,39437301,188036,-,ENSG00000011566,2323.844588115042,-0.1910105387669547,0.015396964244910367,1.9890735930011218e-35,4.542238522674833e-35,MAP4K3,
19,35904401,35908295,3895,-,ENSG00000011600,7.552226689151475,-1.6022431675935684,0.15467133713440911,6.24967990910258e-27,1.2709907220185274e-26,TYROBP,
16,21158377,21180616,22240,+,ENSG00000011638,1423.566544315419,0.28358643804367456,0.033453752063212903,1.387163673240838e-17,2.4255667713086672e-17,TMEM159,
17,43044295,43170245,125951,-,ENSG00000012048,855.1423101334432,-0.33757461849273634,0.03835912224613522,6.682091171812944e-19,1.1943066098280475e-18,BRCA1,
19,45407333,45478828,71496,-,ENSG00000012061,2676.900537217242,0.13713604240334643,0.025553399268309396,7.13818192729785e-8,1.0162350409329162e-7,ERCC1,
19,35319261,35347361,28101,+,ENSG00000012124,77.53854833665486,-0.4852416296013745,0.09633421280663773,1.8721584988051426e-7,2.637872752854965e-7,CD22,
3,50267558,50277546,9989,+,ENSG00000012171,1396.1174600157105,-0.7274779294743047,0.03796881635876787,2.5524782052255818e-83,9.634118799944206e-83,SEMA3B,
X,21839617,21885423,45807,+,ENSG00000012174,5605.889157835968,0.399994977509439,0.018591652833795737,4.1358888213072924e-103,1.8859081290345176e-102,MBTPS2,
X,49174802,49186528,11727,-,ENSG00000012211,362.2846319869464,0.505272914923901,0.026693959969752566,2.0759777270703893e-80,7.632854413703071e-80,PRICKLE3,
3,46435645,46485234,49590,-,ENSG00000012223,167.0706981902853,-0.40719429404623453,0.07404651977491361,1.5920552868233884e-8,2.305459803872815e-8,LTF,
8,28600469,28755599,155131,+,ENSG00000012232,3496.7962906492357,0.5113192707130519,0.020339351338696184,3.6516010796708954e-140,2.218098492064478e-139,EXTL3,
6,53267398,53349179,81782,-,ENSG00000012660,7357.235499253299,0.2694359252881754,0.01750681186660604,1.2039847295786854e-53,3.407907742074391e-53,ELOVL5,
Y,19703865,19744939,41075,-,ENSG00000012817,4023.435029477124,-0.26949337253705724,0.01931371705928815,2.808040034180284e-44,7.186217166996149e-44,KDM5D,
12,53708517,53727745,19229,-,ENSG00000012822,13055.457080404047,-0.04581007265187089,0.03081807223107868,0.13463744194089736,0.1498387051170175,CALCOCO1,
14,93207241,93229215,21975,+,ENSG00000012963,1918.3827797485073,-0.059420913991675164,0.022574569659031166,0.008274780761167212,0.009895238571909156,UBR7,
14,50418501,50561126,142626,-,ENSG00000012983,5708.868785779479,-0.1556774680099161,0.020854411121123177,7.10549737489803e-14,1.1581465411551788e-13,MAP4K5,
