seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
X,47571901,47619857,47957,-,ENSG00000008056,120.19513191414003,0.023878093905157428,0.10526413702112772,0.8101676758873392,0.8252116753203409,SYN1,
6,15246069,15522042,275974,+,ENSG00000008083,1036.869740352269,1.4746912036021849,0.03741340272141236,0,0,JARID2,
X,18425583,18653629,228047,+,ENSG00000008086,2251.548138133925,0.2412959405260095,0.022618920835046963,1.0131205434819024e-26,2.0075500650060632e-26,CDKL5,
1,209583714,209613939,30226,+,ENSG00000008118,27.95661611633203,4.733667152516774,0.215404764825204,2.2601179090408516e-134,1.2820915539046728e-133,CAMK1G,
1,1702379,1724357,21979,-,ENSG00000008128,725.2925354988946,0.16887542213815426,0.028424633099406075,2.321114572501182e-9,3.3760810968986134e-9,CDK11A,
1,1751232,1780457,29226,-,ENSG00000008130,1675.0520322725122,0.03928158561164994,0.03259042508020975,0.22512487356074276,0.24442012330119503,NADK,
3,38039205,38124025,84821,+,ENSG00000008226,81.51983647240093,-0.9522402297798828,0.08244645602828371,8.711895278994888e-33,1.873010495257477e-32,DLEC1,
7,6161776,6272644,110869,-,ENSG00000008256,1623.8173082455735,-0.6700664286796381,0.04640133664020994,1.4939021434699956e-48,3.9061403421896954e-48,CYTH3,
7,87934143,88202889,268747,+,ENSG00000008277,362.243527773276,-1.4959237928337983,0.07173813093959712,2.387766786056645e-102,1.0530949801204337e-101,ADAM22,
7,106090503,106112576,22074,-,ENSG00000008282,9000.725608234181,0.07260836748170457,0.011008371480511056,3.4081887904582556e-11,5.161489558801902e-11,SYPL1,
17,63432304,63446354,14051,-,ENSG00000008283,1112.1076430697112,0.7108815116424216,0.027898507236688342,1.5614190222839015e-144,9.591497603666555e-144,CYB561,
17,50962174,51120868,158695,-,ENSG00000008294,29477.70301763482,1.0741757223203439,0.028090192589668862,0,0,SPAG9,
3,48636463,48662886,26424,-,ENSG00000008300,130.54112945650365,-0.3451588125971395,0.05941647496687034,3.782999791159236e-9,5.4762058957326455e-9,CELSR3,
7,122073549,122144255,70707,-,ENSG00000008311,2538.474054201273,0.008389657455549137,0.022025813471461247,0.7025682064061205,0.7237933443401633,AASS,
12,6310436,6328506,18071,+,ENSG00000008323,6.998517882047745,3.212304223411502,0.16231743553175731,1.5149362968720152e-92,6.0981625576735504e-92,PLEKHG6,
3,42581840,42595114,13275,+,ENSG00000008324,520.0648847213755,0.4110774969496385,0.019457626262803982,2.332595642468065e-99,9.997555086965276e-99,SS18L2,
19,4343527,4360086,16560,+,ENSG00000008382,139.74311885596327,-1.0560030995372303,0.05119160148798175,6.223948109801175e-97,2.6096062937237886e-96,MPND,
12,16347142,16609259,262118,+,ENSG00000008394,5350.963952464436,1.9171444890740226,0.05415942771790125,1.779216294718348e-284,2.727675442595129e-283,MGST1,
12,106991364,107093549,102186,-,ENSG00000008405,1538.2142696906214,0.2586941961979961,0.05431902829914147,1.2239694811089939e-6,1.6564313099933622e-6,CRY1,
19,12995608,13098796,103189,+,ENSG00000008441,11088.92576627198,0.045456592685059555,0.04323936076214816,0.28758928074694534,0.30928046817902505,NFIX,
8,133454848,133571940,117093,-,ENSG00000008513,22197.633657687067,2.4966538242581606,0.04237182431797331,0,0,ST3GAL1,
16,3046561,3060726,14166,+,ENSG00000008516,6.278210741468123,0.3241515739869042,0.1481180810229114,0.020488415625996303,0.02381419848908085,MMP25,
16,3065297,3082192,16896,+,ENSG00000008517,411.77611169901087,5.499805944065588,0.10345646545887059,0,0,IL32,
16,2088710,2135898,47189,-,ENSG00000008710,2186.97104832582,-0.12204474894551362,0.036565363423130985,7.596537759831824e-4,9.3932922789262e-4,PKD1,
22,50600793,50613981,13189,+,ENSG00000008735,72.46170569391916,-0.310911006449624,0.050724053566164926,6.033600486222632e-10,8.886172257276897e-10,MAPK8IP2,
17,40019097,40061215,42119,-,ENSG00000008838,2032.5431334429093,-0.2236545259028334,0.016073871593807763,3.9669464954094607e-44,9.888148872729224e-44,MED24,
8,22987417,23020199,32783,+,ENSG00000008853,898.2247152226533,-1.0417630816608328,0.02815685467828421,2.3083472733891772e-302,3.902434028537387e-301,RHOBTB2,
2,36968383,37084372,115990,-,ENSG00000008869,3045.5871096986593,-0.16171403255591854,0.01900583758313896,1.500025152673822e-17,2.5668718911954154e-17,HEATR5B,
3,169966635,169998373,31739,+,ENSG00000008952,15941.583125280391,-0.05985251049233356,0.013968467189623855,1.7849750691910213e-5,2.3382091445321954e-5,SEC62,
8,56067295,56074581,7287,-,ENSG00000008988,21532.971935543836,-0.22208225639481496,0.020585566513983505,2.824361557461203e-27,5.6465195336805165e-27,RPS20,
1,114716913,114758676,41764,-,ENSG00000009307,50151.78946767413,-0.07679329574544871,0.014295717786465186,7.477251957182204e-8,1.0487915886454269e-7,CSDE1,
7,157138916,157269370,130455,+,ENSG00000009335,7088.656807695504,0.11572688024274187,0.016652592678580845,3.374472268678775e-12,5.217923196835447e-12,UBE3C,
6,111299028,111483715,184688,-,ENSG00000009413,8209.679922989355,-0.41645383161918526,0.0379191456212528,1.4527606339755708e-28,2.951094846163059e-28,REV3L,
X,124375903,124963817,587915,-,ENSG00000009694,675.3617351301909,0.9652579761322301,0.054348120328398364,4.056947322667893e-73,1.35612120996448e-72,TENM1,
6,150368892,150405969,37078,+,ENSG00000009765,70.18276322748083,1.2116393616899384,0.07180896883301797,6.832488838953227e-67,2.156128647155243e-66,IYD,
1,27725979,27763122,37144,+,ENSG00000009780,557.764578102439,-0.8926844991978506,0.03246043613768458,1.9143123016658942e-168,1.4020832893009858e-167,FAM76A,
1,209756032,209782320,26289,+,ENSG00000009790,130.35425403755002,4.671980974985212,0.12193562742803561,0,0,TRAF3IP3,
14,77274956,77320884,45929,-,ENSG00000009830,1288.7492227732198,0.7916487067141521,0.035462850279716226,4.522066934585482e-112,2.165304714513075e-111,POMT2,
6,142147162,142224685,77524,+,ENSG00000009844,3711.8788298047743,0.025483436108421128,0.014268295917041394,0.0737668303314218,0.08299288939689599,VTA1,
7,73593194,73624543,31350,-,ENSG00000009950,57.324078532418305,-0.6807177919190969,0.08637677872383222,4.730881572372825e-16,7.8623017477671975e-16,MLXIPL,
7,73440406,73522293,81888,-,ENSG00000009954,10822.138542243196,-0.034719988279894025,0.011266380677240105,0.002040716540454822,0.0024798003242421343,BAZ1B,
6,13621498,13711835,90338,-,ENSG00000010017,5816.742259404277,0.15863991547464412,0.019952886191776688,1.5848417842919796e-15,2.607770579290454e-15,RANBP9,
6,36354091,36387800,33710,-,ENSG00000010030,147.0368462851865,1.93472528451564,0.10271482462066411,3.017384609889958e-88,1.166943245959383e-87,ETV7,
1,231337104,231355023,17920,+,ENSG00000010072,569.5926154377457,0.15345016159588948,0.032996198700282864,2.879941539865924e-6,3.864266262759955e-6,SPRTN,
1,171781660,171814023,32364,+,ENSG00000010165,1800.762634325558,0.0012960629258835076,0.02057434729962915,0.9498957056869685,0.9541512724929806,EEF1AKNMT,
12,4562204,4615302,53099,+,ENSG00000010219,1012.4111299868697,-0.09313379918005919,0.026113894826846177,3.4256152151445463e-4,4.287277429113015e-4,DYRK4,
17,32350117,32381886,31770,+,ENSG00000010244,12255.616963899414,0.5616133812885367,0.017428636278655974,1.1218120583394429e-228,1.2165624480311116e-227,ZNF207,
3,48599002,48610976,11975,-,ENSG00000010256,4677.00458683927,0.2127249413217326,0.016392413553525362,1.261932330520814e-38,2.938120484495306e-38,UQCRC1,
7,38178222,38230671,52450,+,ENSG00000010270,1739.0478474681736,0.47309990843274763,0.02385790299722672,4.321876729247882e-88,1.66784644777365e-87,STARD3NL,
12,6199715,6238271,38557,+,ENSG00000010278,10641.461064777119,-0.30917645500625124,0.033694847061503296,2.366464264809454e-20,4.245151466935411e-20,CD9,
12,6493356,6531955,38600,+,ENSG00000010292,4443.3120072694765,0.42194406567608794,0.01889874923921581,6.809717356850054e-111,3.22881047395769e-110,NCAPD2,
12,6538375,6556083,17709,-,ENSG00000010295,462.19796748158905,-1.0134601426394505,0.029759024214406515,1.638057911963381e-256,2.147795670094091e-255,IFFO1,
19,45668221,45683722,15502,+,ENSG00000010310,252.78619880644328,-1.0891601807384745,0.05789818038421636,7.678589544563463e-82,2.7880741024460495e-81,GIPR,
3,52410660,52423641,12982,+,ENSG00000010318,260.2539618767182,-0.773592330889498,0.041710525319856445,3.274408013126319e-78,1.1505006176581153e-77,PHF7,
3,52433053,52445085,12033,-,ENSG00000010319,6.138625349583833,-1.4411038320911365,0.17037714210102858,3.035094287039662e-19,5.3383493063963935e-19,SEMA3G,
3,52455118,52493068,37951,+,ENSG00000010322,3623.4638844177503,-0.39957844565431333,0.01998144725115481,2.1589441058308904e-89,8.440492682277394e-89,NISCH,
3,52495338,52524495,29158,+,ENSG00000010327,412.6782409141836,-1.397432876699392,0.05230735085422371,3.9305147442610695e-162,2.7604402101727015e-161,STAB1,
19,49806869,49817376,10508,-,ENSG00000010361,243.43053905614454,-1.1036112885700646,0.03518493864780753,2.417002864827022e-218,2.438345353565933e-217,FUZ,
X,149476988,149521096,44109,-,ENSG00000010404,27517.523271287733,0.5384398679353898,0.024248036725534168,4.562180064610505e-110,2.14669002672924e-109,IDS,
9,33750466,33799231,48766,+,ENSG00000010438,14.246182810605474,-1.6627382097473373,0.12464265971466186,3.186922425861452e-42,7.763659860474924e-42,PRSS3,
16,3222325,3236221,13897,-,ENSG00000010539,486.57060254544353,0.5192789230276077,0.02395152361668068,9.103020104403466e-105,4.119093633014252e-104,ZNF200,
12,6786858,6820799,33942,+,ENSG00000010610,363.5068724035927,-1.4113441066279282,0.056985848557161684,2.1241475833084704e-140,1.2566238523022439e-139,CD4,
12,6873569,6914241,40673,+,ENSG00000010626,804.6354482992931,0.2710968194751169,0.02389643530730621,5.314690734971046e-30,1.1018216333006894e-29,LRRC23,
X,101349447,101390796,41350,-,ENSG00000010671,8.369873427775792,-1.0034887385870321,0.2039351171132782,5.07173576977811e-8,7.143441264429522e-8,BTK,
6,26087281,26098343,11063,+,ENSG00000010704,1647.5987876493825,-1.095135868119079,0.0482233024840733,7.480234682590481e-118,3.730135376747997e-117,HFE,
1,41027200,41242154,214955,-,ENSG00000010803,3465.8027223157305,-0.3012013027621604,0.020531056063271838,5.686711537762339e-49,1.493011487892902e-48,SCMH1,
6,111660332,111873452,213121,-,ENSG00000010810,3416.5409275233874,1.2126621663415447,0.03866731669663554,4.99044877221395e-220,5.0917906500114684e-219,FYN,
6,142751469,142956698,205230,-,ENSG00000010818,17137.69226928309,1.539972239949934,0.042101904415989405,1.1420844235003936e-299,1.905634260867587e-298,HIVEP2,
1,171248471,171285978,37508,+,ENSG00000010932,3.174836460907826,-5.556296996227036,0.7088307866315271,6.586601025857289e-18,1.1338182591247812e-17,FMO1,
1,23743155,23762059,18905,+,ENSG00000011007,5308.560649194597,0.49329329959164353,0.015588155308282423,2.003166770361089e-220,2.0543626277854117e-219,ELOA,
1,23791145,23795539,4395,+,ENSG00000011009,806.2084134935654,0.18917344933314703,0.02242438087866694,3.5740852943336405e-17,6.069143986032615e-17,LYPLA2,
1,11806096,11848079,41984,+,ENSG00000011021,3358.916652737539,0.45502507629673605,0.02423962508337888,3.506133164006871e-79,1.2421392566223829e-78,CLCN6,
17,62627670,62693597,65928,+,ENSG00000011028,15970.84004623526,-0.3402757104704076,0.03343700794005375,1.1506126257421021e-24,2.2094570889557956e-24,AC080038.1,
17,51153590,51171744,18155,+,ENSG00000011052,34.99015265381762,-0.24942941217704911,0.10941493008772145,0.01636456581593433,0.01911757307805224,NME1-NME2,
5,150190062,150222788,32727,+,ENSG00000011083,7.1683578875727125,3.6583835670099547,0.20692077562742345,4.2022958873439946e-80,1.5003300424221584e-79,SLC6A7,
12,3077355,3286564,209210,+,ENSG00000011105,1790.3038967328482,0.33599645411541545,0.04589639363202805,1.1704230514158474e-13,1.8626455747711874e-13,TSPAN9,
14,93237550,93333092,95543,-,ENSG00000011114,125.43779822053273,0.2631163542886975,0.711928817725153,0.30638311977592786,0.3287821728639436,BTBD7,
19,3750772,3761692,10921,-,ENSG00000011132,480.4315987945465,0.9233597236303405,0.031148266366322282,1.0922013574058897e-195,9.551836054504847e-195,AC005954.1,
17,58205437,58219605,14169,-,ENSG00000011143,489.929895547975,-1.2021357943186022,0.031830729735627145,0,0,MKS1,
3,43690108,43734371,44264,+,ENSG00000011198,640.4688489861392,0.1900959695760944,0.02980921523852436,1.4698735786848155e-10,2.1959955339721421e-10,ABHD5,
X,8528874,8732137,203264,-,ENSG00000011201,4369.353340819979,-1.5251101133627205,0.04124928405967563,6.978461417055631e-305,1.1989718624303337e-303,ANOS1,
19,15380050,15419141,39092,-,ENSG00000011243,2031.304318213238,0.2037461947819531,0.023426443513078894,2.6478637637699357e-18,4.5866472555037504e-18,AKAP8L,
17,51177425,51260163,82739,-,ENSG00000011258,1631.1782046047783,-0.012956223772987304,0.01962131338492435,0.508032340797264,0.5330465159854848,MBTD1,
17,51260546,51297936,37391,+,ENSG00000011260,1902.624036387595,0.0679687533763096,0.01679763114190962,5.0696621750652086e-5,6.543935696181969e-5,UTP18,
7,5620047,5781739,161693,-,ENSG00000011275,3955.238115497904,0.43737323274163864,0.012670412365683004,1.458411563866733e-261,1.955121690663497e-260,RNF216,
17,15999784,16045015,45232,+,ENSG00000011295,2135.6854427668613,-0.42137126439531736,0.018934760458078546,3.654340797749157e-110,1.7217733356770852e-109,TTC19,
19,797075,812327,15253,+,ENSG00000011304,5436.932284242369,0.5022299134621446,0.022301180601783935,5.364275311374298e-113,2.58167443681569e-112,PTBP1,
11,61515313,61581148,65836,-,ENSG00000011347,18.64286017859485,1.9500134513360907,0.1412672757853101,3.1489927138935087e-49,8.290544886115935e-49,SYT7,
3,45388561,45554726,166166,+,ENSG00000011376,758.2688046435741,-0.09920209932820108,0.024610052322669464,5.25230979425634e-5,6.775796949048905e-5,LARS2,
11,17077730,17207983,130254,-,ENSG00000011405,8082.489492783592,0.09695429091570623,0.020878456342672345,3.2205593147488675e-6,4.313880399421286e-6,PIK3C2A,
19,43646095,43670547,24453,-,ENSG00000011422,6482.722777079688,2.5191271751779345,0.06996063568992762,3.5802242933462396e-301,6.024247950258114e-300,PLAUR,
7,36389821,36453791,63971,+,ENSG00000011426,1841.1313550711998,-0.7229466672554438,0.0526224021481688,1.965293928899179e-44,4.919954948034134e-44,ANLN,
19,15419980,15449951,29972,-,ENSG00000011451,642.379647917862,-0.2587110103945178,0.02435632160209945,1.6753315071234758e-26,3.3095177580698e-26,WIZ,
9,122940833,123104866,164034,+,ENSG00000011454,4439.374915216444,-0.2017843424856411,0.01327901791913039,2.997332547546291e-52,8.153344541300853e-52,RABGAP1,
12,91140484,91182824,42341,-,ENSG00000011465,1760246.3738193149,-0.3806406793023584,0.02967130708265408,4.2643532812115987e-38,9.874735967608114e-38,DCN,
19,45692666,45703989,11324,+,ENSG00000011478,705.9460949988212,0.9811802298393446,0.029449194339055816,9.22429081643505e-246,1.1194594341975338e-244,QPCTL,
19,46346994,46392981,45988,+,ENSG00000011485,1472.3341532785207,-0.325759120498766,0.01961252755124049,3.2582309590024974e-62,9.82894192930168e-62,PPP5C,
2,65056366,65087004,30639,+,ENSG00000011523,1345.3871271137377,-0.5670227418592898,0.02331726787830323,2.392573290403009e-131,1.323329852295984e-130,CEP68,
2,39249266,39437301,188036,-,ENSG00000011566,2319.255572167931,-0.1899192522687787,0.01552176584115654,1.6451425643914298e-34,3.6198383436566576e-34,MAP4K3,
19,35904401,35908295,3895,-,ENSG00000011600,7.4814414536572995,-1.608716194001103,0.15704109379124426,1.9786928773390106e-26,3.902772612802929e-26,TYROBP,
16,21158377,21180616,22240,+,ENSG00000011638,1422.9662982769694,0.28253899233407276,0.033774070745016,3.395298641122015e-17,5.767731009168064e-17,TMEM159,
17,43044295,43170245,125951,-,ENSG00000012048,851.6074870347584,-0.3371836163207354,0.03873971631506974,1.58355410932645e-18,2.751013080773708e-18,BRCA1,
19,45407333,45478828,71496,-,ENSG00000012061,2666.337958720936,0.13401537982202377,0.02561294722547543,1.499060951592313e-7,2.085523639859716e-7,ERCC1,
19,35319261,35347361,28101,+,ENSG00000012124,75.87855494926532,-0.4692259270979495,0.09664191326888227,4.229491509262159e-7,5.812472356852234e-7,CD22,
3,50267558,50277546,9989,+,ENSG00000012171,1395.7345274760344,-0.7311232850267166,0.038170227208245096,2.8353818870784526e-83,1.0417502029603893e-82,SEMA3B,
X,21839617,21885423,45807,+,ENSG00000012174,5600.65206263364,0.4003514328406703,0.018774663027630492,2.505681650580585e-101,1.0954036501697284e-100,MBTPS2,
X,49174802,49186528,11727,-,ENSG00000012211,361.7717038314657,0.5043588836723168,0.02696386032327515,1.4184600087976257e-78,5.001556354983883e-78,PRICKLE3,
3,46435645,46485234,49590,-,ENSG00000012223,157.6680741486988,-0.4165699473900328,0.07430786243414533,8.421516670602534e-9,1.2077776007083846e-8,LTF,
8,28600469,28755599,155131,+,ENSG00000012232,3491.899872742489,0.5120789063068624,0.020534275041009645,5.770895461707006e-138,3.3520904111605753e-137,EXTL3,
6,53267398,53349179,81782,-,ENSG00000012660,7353.419053296081,0.2700931835227301,0.017667098916866745,5.854639762609551e-53,1.603522269383532e-52,ELOVL5,
Y,19703865,19744939,41075,-,ENSG00000012817,4014.0755766115435,-0.27172405686775114,0.01940801005783792,1.4513297834841262e-44,3.6373483759053753e-44,KDM5D,
12,53708517,53727745,19229,-,ENSG00000012822,13019.135991570012,-0.04260660258494519,0.03095559616439052,0.16588631590666217,0.18192118173256291,CALCOCO1,
14,93207241,93229215,21975,+,ENSG00000012963,1918.324485025009,-0.060447360950954425,0.022777318995870287,0.007757510056317725,0.009197333457609296,UBR7,
14,50418501,50561126,142626,-,ENSG00000012983,5705.822328355071,-0.1555470925616517,0.02105872575805287,1.2889293748067263e-13,2.0492400457284392e-13,MAP4K5,
2,31234152,31269451,35300,+,ENSG00000013016,1129.7754252607958,0.16544217156219687,0.04676554196945004,3.345217542923952e-4,4.1884103774554604e-4,EHD3,
19,39971005,39981441,10437,+,ENSG00000013275,2242.5908896009278,0.6895398364784283,0.027034349757881757,8.546825700003946e-145,5.266383118549323e-144,PSMC4,
4,6575175,6623362,48188,+,ENSG00000013288,4056.284704458288,-0.6795222856492974,0.028353865709341643,3.121248833541034e-128,1.6853052476588057e-127,MAN2B2,
3,170459548,170586075,126528,-,ENSG00000013293,36.58997354859346,-0.6518845974671519,0.16695190252311481,1.041457155914969e-5,1.3733728132367887e-5,SLC7A14,
