seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
7,6161776,6272644,110869,-,ENSG00000008256,1626.0411311727169,-0.6643916075521871,0.04623022589788666,3.922278857649515e-48,9.393427134209483e-48,CYTH3,
7,87934143,88202889,268747,+,ENSG00000008277,363.16559040984384,-1.4898430729307242,0.07121481663474603,4.856191930215413e-103,1.9508746979805224e-102,ADAM22,
7,106090503,106112576,22074,-,ENSG00000008282,9023.90930861945,0.07210437513903976,0.010619794765806672,1.0903265405949872e-11,1.581042529328483e-11,SYPL1,
17,63432304,63446354,14051,-,ENSG00000008283,1113.6698209918318,0.7123500703026291,0.02766381784600694,1.3989370889306412e-147,7.912336837850828e-147,CYB561,
17,50962174,51120868,158695,-,ENSG00000008294,29491.96554816408,1.0676294565615567,0.028602252098990845,0,0,SPAG9,
3,48636463,48662886,26424,-,ENSG00000008300,130.99968628692943,-0.3379023626625051,0.059310981059592705,8.086033703582322e-9,1.1056131897528026e-8,CELSR3,
7,122073549,122144255,70707,-,ENSG00000008311,2545.234042615222,0.007367350036608488,0.021852906656823486,0.7353908359005964,0.7485479824522739,AASS,
3,42581840,42595114,13275,+,ENSG00000008324,521.351590046161,0.41075223860166066,0.01928496385164348,5.84792867480755e-101,2.3065071045396216e-100,SS18L2,
19,4343527,4360086,16560,+,ENSG00000008382,140.52951746162253,-1.0483035209566265,0.05148487234589521,3.076349201307921e-94,1.1372417285001078e-93,MPND,
12,16347142,16609259,262118,+,ENSG00000008394,5376.317246629269,1.9153190412624552,0.053647575233013604,2.6209710145820694e-289,3.685223192345262e-288,MGST1,
12,106991364,107093549,102186,-,ENSG00000008405,1533.254712548878,0.2574410656689229,0.053768433249298524,1.0697263991223442e-6,1.3882798519579028e-6,CRY1,
19,12995608,13098796,103189,+,ENSG00000008441,11100.017069902995,0.04484555247426047,0.042811422384331464,0.28926466730970446,0.30500087832569744,NFIX,
8,133454848,133571940,117093,-,ENSG00000008513,22240.614863550538,2.491213030925313,0.042309478902146265,0,0,ST3GAL1,
16,3065297,3082192,16896,+,ENSG00000008517,412.0806496220515,5.498534020320864,0.10233388948539858,0,0,IL32,
16,2088710,2135898,47189,-,ENSG00000008710,2195.5239648692336,-0.1170808189260624,0.036523374841961935,0.0012179368410472086,0.0014425707252749358,PKD1,
22,50600793,50613981,13189,+,ENSG00000008735,72.68261814079857,-0.3046700551208946,0.0505504101843291,1.1389655548530309e-9,1.5855896194840397e-9,MAPK8IP2,
17,40019097,40061215,42119,-,ENSG00000008838,2037.6424461129457,-0.22215577833910577,0.016000275462474955,5.988004505086149e-44,1.3696022290528807e-43,MED24,
8,22987417,23020199,32783,+,ENSG00000008853,900.856728820266,-1.027555759863356,0.03165108506932348,5.643821692750882e-234,5.675333620646417e-233,RHOBTB2,
2,36968383,37084372,115990,-,ENSG00000008869,3051.1349808740792,-0.16109989988903625,0.018854505616449746,1.0999252238165977e-17,1.7717517247066873e-17,HEATR5B,
3,169966635,169998373,31739,+,ENSG00000008952,15959.393795031478,-0.058797599433476164,0.013875826205605853,2.2070979391143425e-5,2.772319792027568e-5,SEC62,
8,56067295,56074581,7287,-,ENSG00000008988,21605.100264441862,-0.22331359113410515,0.020447030072336364,6.485805840670771e-28,1.2159179160246992e-27,RPS20,
1,114716913,114758676,41764,-,ENSG00000009307,50226.99866431674,-0.07593524867748211,0.01419086149901646,8.409813833891526e-8,1.1243715567891174e-7,CSDE1,
7,157138916,157269370,130455,+,ENSG00000009335,7096.903874275126,0.11588812926644693,0.01649828120885528,1.975494552474191e-12,2.9096023322253792e-12,UBE3C,
6,111299028,111483715,184688,-,ENSG00000009413,8240.635926803423,-0.41850928278485927,0.037633705601947134,2.991259580103137e-29,5.707284824362955e-29,REV3L,
X,124375903,124963817,587915,-,ENSG00000009694,675.8905102148966,0.9671325552416238,0.0538438486194369,9.214275877958645e-75,2.8523682512128067e-74,TENM1,
6,150368892,150405969,37078,+,ENSG00000009765,70.58712519483096,1.2163511240460951,0.07119572121904925,1.7971947135218088e-68,5.259673920584457e-68,IYD,
1,27725979,27763122,37144,+,ENSG00000009780,557.9855829292524,-0.8910012266410138,0.03218283118543354,1.037685721741616e-170,6.918911994091665e-170,FAM76A,
1,209756032,209782320,26289,+,ENSG00000009790,130.2848596637291,4.654864925545951,0.12158858188177198,0,0,TRAF3IP3,
14,77274956,77320884,45929,-,ENSG00000009830,1290.7098416439076,0.7974342679450872,0.0355836618179414,5.408064421649217e-113,2.3536753900248517e-112,POMT2,
6,142147162,142224685,77524,+,ENSG00000009844,3717.1746500687264,0.023536363890183563,0.014291506803920374,0.0992417105395322,0.10817717635077602,VTA1,
7,73593194,73624543,31350,-,ENSG00000009950,57.3320569578646,-0.670138670008239,0.08574998744332252,5.756972011976488e-16,9.006295567047739e-16,MLXIPL,
7,73440406,73522293,81888,-,ENSG00000009954,10840.932229642787,-0.03557058999498418,0.010945377131196221,0.001143983109340632,0.001356079371366735,BAZ1B,
6,13621498,13711835,90338,-,ENSG00000010017,5827.065639310566,0.15439165675187572,0.020244171532377796,2.0697017019368504e-14,3.157142042286427e-14,RANBP9,
6,36354091,36387800,33710,-,ENSG00000010030,147.3349548043062,1.9267131013991996,0.10189698104623847,6.36101008213075e-89,2.2532736045629568e-88,ETV7,
1,231337104,231355023,17920,+,ENSG00000010072,569.7603408727267,0.15447653638929404,0.03268364215800399,1.9784280592813803e-6,2.553113546592162e-6,SPRTN,
1,171781660,171814023,32364,+,ENSG00000010165,1804.6073415514302,0.0026340543426917056,0.02040971114677715,0.8973319232170307,0.903135338267348,EEF1AKNMT,
12,4562204,4615302,53099,+,ENSG00000010219,1013.7074663241367,-0.08923834925251006,0.026139629916300207,6.078381478999386e-4,7.279615714799847e-4,DYRK4,
17,32350117,32381886,31770,+,ENSG00000010244,12269.004320196898,0.5606616096510573,0.017313472926546853,6.122494804370404e-231,6.028100074892703e-230,ZNF207,
3,48599002,48610976,11975,-,ENSG00000010256,4693.931237516379,0.21702338754564424,0.016780844966375535,2.2007539448527343e-38,4.726136787519357e-38,UQCRC1,
7,38178222,38230671,52450,+,ENSG00000010270,1742.3408930000307,0.4700150543787992,0.02384747011818884,4.618810944940416e-87,1.6066606040896252e-86,STARD3NL,
12,6199715,6238271,38557,+,ENSG00000010278,10635.045951759173,-0.3027928232051275,0.03393313172435683,2.410671372963307e-19,3.9811097709899906e-19,CD9,
12,6493356,6531955,38600,+,ENSG00000010292,4456.6889349704625,0.4246785047669146,0.018914596428120014,3.862885860909207e-112,1.668504377917372e-111,NCAPD2,
12,6538375,6556083,17709,-,ENSG00000010295,463.45296609921684,-1.006185546525614,0.030328545536278683,9.706143843198773e-244,1.036507526066843e-242,IFFO1,
19,45668221,45683722,15502,+,ENSG00000010310,253.83132014416987,-1.0854110051943044,0.057488481116936156,2.6092411872690017e-82,8.680682231368791e-82,GIPR,
3,52410660,52423641,12982,+,ENSG00000010318,260.86706027672375,-0.7740628574206503,0.04131256852589834,8.504900302416374e-80,2.7607340410577574e-79,PHF7,
3,52455118,52493068,37951,+,ENSG00000010322,3635.682637841595,-0.4017880710350531,0.01995148227962967,1.2242918226566854e-90,4.4119095380764405e-90,NISCH,
3,52495338,52524495,29158,+,ENSG00000010327,414.7330954671953,-1.3965105320369378,0.05182375600394515,2.740041145618157e-165,1.7638602218117846e-164,STAB1,
19,49806869,49817376,10508,-,ENSG00000010361,244.3566994477065,-1.1010747409739832,0.034924027290969294,1.4455325965290344e-220,1.328580389321324e-219,FUZ,
X,149476988,149521096,44109,-,ENSG00000010404,27573.648191496766,0.5364571998942324,0.024115433479683823,1.8045762420526118e-110,7.692966112729072e-110,IDS,
16,3222325,3236221,13897,-,ENSG00000010539,487.12387831441146,0.5193315828535855,0.023743525577679035,1.3310326185728558e-106,5.515801924277225e-106,ZNF200,
12,6786858,6820799,33942,+,ENSG00000010610,365.5878304480867,-1.4107526719148678,0.05639445674804927,3.4021234970772476e-143,1.8573786626243596e-142,CD4,
12,6873569,6914241,40673,+,ENSG00000010626,807.3934983266195,0.271705877687862,0.02367946967060206,1.1801279404175815e-30,2.2917701425918846e-30,LRRC23,
6,26087281,26098343,11063,+,ENSG00000010704,1651.9634862624293,-1.0863059245284625,0.04877353028876502,2.646041788385438e-113,1.1537922694785142e-112,HFE,
1,41027200,41242154,214955,-,ENSG00000010803,3467.7901876186993,-0.29811214356582566,0.020558205818709395,6.804582572024488e-48,1.6247676753609491e-47,SCMH1,
6,111660332,111873452,213121,-,ENSG00000010810,3430.193259679632,1.211401890392173,0.03829168972600329,7.0689016032727185e-224,6.649496701810939e-223,FYN,
6,142751469,142956698,205230,-,ENSG00000010818,17138.590741212083,1.5359620318786407,0.041875205126388246,2.169264946065388e-301,3.246605772220551e-300,HIVEP2,
1,23743155,23762059,18905,+,ENSG00000011007,5318.230320223561,0.4914637930326392,0.015568247577908624,2.2280066939395897e-219,2.0256789164581782e-218,ELOA,
1,23791145,23795539,4395,+,ENSG00000011009,810.3484153788914,0.18685557373893666,0.02226875036053102,3.9799094645664503e-17,6.348290258486977e-17,LYPLA2,
1,11806096,11848079,41984,+,ENSG00000011021,3362.7288873687767,0.45552118234553246,0.024029414481505546,1.0204194278738027e-80,3.3441633631954987e-80,CLCN6,
17,62627670,62693597,65928,+,ENSG00000011028,16068.689769574772,-0.33940056139499186,0.03312013822290754,5.443010470735992e-25,9.790821999262397e-25,AC080038.1,
17,51153590,51171744,18155,+,ENSG00000011052,35.05354857085779,-0.227791630401144,0.11067941743179131,0.029614645272575506,0.03317676468228353,NME1-NME2,
12,3077355,3286564,209210,+,ENSG00000011105,1794.5204315091207,0.33127647740152644,0.04567253907951065,1.9298027172118056e-13,2.8919977331888585e-13,TSPAN9,
14,93237550,93333092,95543,-,ENSG00000011114,124.48660759071016,0.23737017243906136,0.6779758720076084,0.3035685927526184,0.31946150456059164,BTBD7,
19,3750772,3761692,10921,-,ENSG00000011132,482.2850121586886,0.9267993675762128,0.03093408425173325,2.3920501772030344e-199,1.9267423261501227e-198,AC005954.1,
17,58205437,58219605,14169,-,ENSG00000011143,491.48993021048227,-1.2008866290442175,0.031533126605212396,0,0,MKS1,
3,43690108,43734371,44264,+,ENSG00000011198,641.2403275095227,0.19275487667051436,0.02962536067558887,6.192937950837416e-11,8.853603497500263e-11,ABHD5,
X,8528874,8732137,203264,-,ENSG00000011201,4374.0059066048225,-1.5176327407017816,0.041209275264066036,2.0723976235388528e-303,3.1427115901328546e-302,ANOS1,
19,15380050,15419141,39092,-,ENSG00000011243,2035.0765820012468,0.20411127627409203,0.023216130397238657,1.1379851391813696e-18,1.8607328160704044e-18,AKAP8L,
17,51177425,51260163,82739,-,ENSG00000011258,1635.955700111931,-0.017071785854968685,0.019909256204558957,0.3900599103106993,0.4075795503500782,MBTD1,
17,51260546,51297936,37391,+,ENSG00000011260,1904.244385332568,0.06683093867756862,0.016683273616267723,6.0188203056288134e-5,7.460228168800205e-5,UTP18,
7,5620047,5781739,161693,-,ENSG00000011275,3964.0421432698654,0.4381339850578411,0.012579879020784153,3.111972853839576e-266,3.845937769791408e-265,RNF216,
17,15999784,16045015,45232,+,ENSG00000011295,2139.866072746319,-0.41974869762657946,0.018814180055175902,1.0120222505389595e-110,4.3234820506100697e-110,TTC19,
19,797075,812327,15253,+,ENSG00000011304,5447.137521508342,0.5053343362664605,0.022298068303502915,1.998107651064791e-114,8.779514127992746e-114,PTBP1,
11,61515313,61581148,65836,-,ENSG00000011347,18.644096357318684,1.9262223124396303,0.14161319463668032,4.3953918654912425e-48,1.052333625271981e-47,SYT7,
3,45388561,45554726,166166,+,ENSG00000011376,759.5127743864307,-0.09598656876905635,0.024571589332793756,8.869746467639663e-5,1.0932192705097744e-4,LARS2,
11,17077730,17207983,130254,-,ENSG00000011405,8102.484162427055,0.10569508731807789,0.022484403432321127,2.4039176753680636e-6,3.0954688639520156e-6,PIK3C2A,
19,43646095,43670547,24453,-,ENSG00000011422,6484.923624688093,2.5113548240848202,0.06964231555229153,3.787073077259988e-302,5.699811676563413e-301,PLAUR,
7,36389821,36453791,63971,+,ENSG00000011426,1857.3741851307955,-0.7285304462000772,0.052401701157750696,1.7112150407831115e-45,3.9862034426264346e-45,ANLN,
19,15419980,15449951,29972,-,ENSG00000011451,645.2563943729532,-0.26033340268766597,0.024177214872323854,3.417622243119166e-27,6.344072603932497e-27,WIZ,
9,122940833,123104866,164034,+,ENSG00000011454,4448.628325184644,-0.20431418854359892,0.013437518624809694,2.576450118271172e-52,6.422693459684077e-52,RABGAP1,
12,91140484,91182824,42341,-,ENSG00000011465,1762918.3997753544,-0.37943706266407895,0.02940857251037765,1.6087490147550543e-38,3.4594362701245994e-38,DCN,
19,45692666,45703989,11324,+,ENSG00000011478,710.2663880424242,0.9845257042772789,0.029348266457283976,3.62427525704312e-249,4.039882343195005e-248,QPCTL,
19,46346994,46392981,45988,+,ENSG00000011485,1476.4536265760876,-0.32560145924332345,0.019426428876582157,2.553639450707342e-63,7.10013647101266e-63,PPP5C,
2,65056366,65087004,30639,+,ENSG00000011523,1349.5470433406315,-0.5674174752995559,0.02311646208839215,6.672957492286125e-134,3.389126604684864e-133,CEP68,
2,39249266,39437301,188036,-,ENSG00000011566,2323.8324401865,-0.19088562719248736,0.015426206109562027,2.935474474227271e-35,6.03781859969061e-35,MAP4K3,
16,21158377,21180616,22240,+,ENSG00000011638,1423.588932138694,0.2836352334375705,0.03345837043199574,1.3697965550938907e-17,2.203137565884003e-17,TMEM159,
17,43044295,43170245,125951,-,ENSG00000012048,855.1226131857809,-0.3373646744831858,0.03835463324562386,6.85743771224609e-19,1.1248246939172388e-18,BRCA1,
19,45407333,45478828,71496,-,ENSG00000012061,2676.8957935417197,0.13723059401642795,0.025564063925183442,7.065230074563427e-8,9.463405437049984e-8,ERCC1,
19,35319261,35347361,28101,+,ENSG00000012124,77.53681069206655,-0.48097644562445063,0.09625328184517418,1.8609562310791097e-7,2.4689014590272346e-7,CD22,
3,50267558,50277546,9989,+,ENSG00000012171,1396.099120104727,-0.7252402172309197,0.03797949633269272,2.7936986911396694e-83,9.360408929823946e-83,SEMA3B,
X,21839617,21885423,45807,+,ENSG00000012174,5605.865032070901,0.40008672215333113,0.018608899623180835,5.631429733485307e-103,2.261743603057779e-102,MBTPS2,
X,49174802,49186528,11727,-,ENSG00000012211,362.2872581428778,0.5053233370926598,0.026727814875991213,3.051293727038508e-80,9.963167070829138e-80,PRICKLE3,
3,46435645,46485234,49590,-,ENSG00000012223,167.08096287239258,-0.40666828371881386,0.07402252022667205,1.6068216338249063e-8,2.1830601770282608e-8,LTF,
8,28600469,28755599,155131,+,ENSG00000012232,3496.8600626083876,0.5113930273290257,0.020359348349445857,5.972838688114028e-140,3.1796290711318416e-139,EXTL3,
6,53267398,53349179,81782,-,ENSG00000012660,7357.156214584913,0.2695304498656848,0.01752332735420991,1.371784526535916e-53,3.4654584989510164e-53,ELOVL5,
Y,19703865,19744939,41075,-,ENSG00000012817,4023.4305086184186,-0.26936359388415076,0.019358105950983404,4.81756780338225e-44,1.1037849388281027e-43,KDM5D,
12,53708517,53727745,19229,-,ENSG00000012822,13055.675508751747,-0.04568718665929411,0.030830758188540468,0.13580384181530367,0.14652664111857178,CALCOCO1,
14,93207241,93229215,21975,+,ENSG00000012963,1918.345742190085,-0.05930094210456633,0.022582434685112257,0.008425177084293245,0.009670401968072784,UBR7,
14,50418501,50561126,142626,-,ENSG00000012983,5708.774313234793,-0.1555444457106679,0.020871876565060746,7.78818266027075e-14,1.1749343986962807e-13,MAP4K5,
2,31234152,31269451,35300,+,ENSG00000013016,1132.7768098708239,0.17272294470094607,0.04684236644017792,1.8374994499576616e-4,2.2418388402627003e-4,EHD3,
19,39971005,39981441,10437,+,ENSG00000013275,2245.8726927489274,0.6907067129046468,0.02679851852135265,7.958539548450667e-148,4.512466587269747e-147,PSMC4,
4,6575175,6623362,48188,+,ENSG00000013288,4065.136462500987,-0.6766631243236537,0.028210442696997923,1.7916744884401837e-128,8.715857473507649e-128,MAN2B2,
3,170459548,170586075,126528,-,ENSG00000013293,36.63848646713446,-0.6516034747497057,0.1651702111222486,7.856234191695107e-6,9.985534680729591e-6,SLC7A14,
3,170418865,170454733,35869,+,ENSG00000013297,68.82210587274021,-1.3426287710600613,0.09484163811309204,4.148655516699235e-49,1.0013371371355524e-48,CLDN11,
17,44319625,44324870,5246,-,ENSG00000013306,1269.5012103757567,0.06293120169271435,0.028184427357173636,0.02485359649903812,0.027934808097824976,SLC25A39,
16,29820394,29848039,27646,+,ENSG00000013364,6755.313428951319,0.008320945748412665,0.02651640406139591,0.7526800961041421,0.7648962949631201,MVP,
7,151341699,151378449,36751,+,ENSG00000013374,6450.763766269374,0.4291176126697293,0.02671821370493197,1.4392827954855471e-58,3.832906451044664e-58,NUB1,
6,83161150,83193936,32787,-,ENSG00000013375,10320.375655815875,1.4692644256016318,0.03552760305245004,0,0,PGM3,
6,83193357,83198935,5579,+,ENSG00000013392,1068.2732913419422,0.9308106833260749,0.023436868004253864,0,0,RWDD2A,
2,200853009,200864744,11736,-,ENSG00000013441,13261.957773388749,0.058226938057339805,0.028419023749291533,0.039453969983990644,0.04392025035581541,CLK1,
12,106357748,106510198,152451,+,ENSG00000013503,545.5021850988453,-0.38964880297889565,0.03392786539150631,6.300818734273579e-31,1.2268686041262293e-30,POLR3B,
14,76786178,76826246,40069,-,ENSG00000013523,1608.216934541323,-0.41872326865136494,0.020766202804685087,7.125052107202685e-91,2.5739792703707874e-90,ANGEL1,
5,141958328,141990292,31965,+,ENSG00000013561,2955.840756501829,-0.2765278117336052,0.018211489708539492,2.8156267386979547e-52,7.015650706449483e-52,RNF14,
X,154401236,154412112,10877,-,ENSG00000013563,2701.5125956409815,-0.6689401061963955,0.023340399174592123,6.647058187059296e-182,4.7714149431425637e-181,DNASE1L1,
12,31073860,31104799,30940,+,ENSG00000013573,1752.1782394387417,0.598035162116738,0.030284958661178182,8.801574221173193e-88,3.0864238282910762e-87,DDX11,
12,12974870,13000265,25396,-,ENSG00000013583,2084.8472617345064,0.0971109196877054,0.026410798126188878,2.218236807727695e-4,2.699166309198149e-4,HEBP1,
12,12890782,12917937,27156,+,ENSG00000013588,6587.9363053052375,1.7738286492087763,0.07585584943761849,1.2878831449711906e-129,6.320722269057934e-129,GPRC5A,
X,150361422,150514178,152757,+,ENSG00000013619,585.5938054052342,2.1707238299699823,0.06545229078448427,1.2970846306350945e-253,1.485069253174995e-252,MAMLD1,
4,1712891,1745176,32286,+,ENSG00000013810,345.52375789522296,-0.7350822288488484,0.046108560053733975,1.319661664029891e-58,3.5160998691381526e-58,TACC3,
