seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
7,97020396,97024950,4555,-,ENSG00000105880,624.2457278041406,-3.330401931895037,0.06357211638586564,0,0,DLX5,
7,138706294,138799560,93267,-,ENSG00000105929,157.37887176774666,3.8879572598995056,0.155877652389996,1.1123889515371617e-166,8.18674430343113e-166,ATP6V0A4,
7,116525001,116561184,36184,+,ENSG00000105974,36276.04083203909,2.098315505350419,0.04512500934479977,0,0,CAV1,
7,116672196,116798386,126191,+,ENSG00000105976,20059.41358449301,2.473045442788768,0.0449799752342285,0,0,MET,
7,120988697,121297442,308746,+,ENSG00000106034,5658.389980993659,2.6736778499397467,0.04593826679059023,0,0,CPED1,
7,142855061,142871094,16034,+,ENSG00000106123,50.66875915252993,-2.0773150184575067,0.17474718099142683,9.526314748784342e-40,2.267495629530081e-39,EPHB6,
7,99648194,99679998,31805,-,ENSG00000106258,12121.155839551731,4.247483543470522,0.11991073723517037,0,0,CYP3A5,
7,37905932,38025695,119764,-,ENSG00000106483,816.8698006716659,-2.4990924348692487,0.08677957293112837,3.944303730802821e-198,3.580429229662429e-197,SFRP4,
7,130486171,130506465,20295,+,ENSG00000106484,445.0165733983529,-2.571267586347805,0.09481459168399577,2.816111812613509e-177,2.223128691172831e-176,MEST,
7,15611212,15686683,75472,-,ENSG00000106511,601.3420961242044,2.660017159050286,0.07555862256169565,9.995784985780767e-290,1.6086573898121864e-288,MEOX2,
7,150791285,150801360,10076,-,ENSG00000106565,177.71295739598577,-2.6887795675921637,0.08479635895392242,6.068550115786077e-233,6.91213255881911e-232,TMEM176B,
9,92456205,92482506,26302,-,ENSG00000106819,2509.9092624923687,-5.2518045949665115,0.10406501691095353,0,0,ASPN,
9,5357971,5437925,79955,-,ENSG00000107020,1019.9902781730704,2.1401999136936674,0.040847472899137274,0,0,PLGRKT,
9,32455302,32526208,70907,-,ENSG00000107201,3048.208475418031,2.0930603274275805,0.07500614861998084,5.9825767305210164e-183,4.9245011765280434e-182,DDX58,
9,3824127,4348392,524266,-,ENSG00000107249,7280.073856467995,2.2425146880491242,0.05173239257181699,0,0,GLIS3,
9,37915898,38069227,153330,-,ENSG00000107338,550.7794060881052,2.3333440833494623,0.04534120398941019,0,0,SHB,
10,8045378,8075198,29821,+,ENSG00000107485,240.6441902002045,-3.4646203427271467,0.10823225460110758,1.0142398579637922e-249,1.2997349659453086e-248,GATA3,
10,115093365,115948999,855635,+,ENSG00000107518,286.86438074538154,-2.925911411241172,0.10595255809261947,6.903585224630775e-188,5.854658273754993e-187,ATRNL1,
10,30434021,30461833,27813,+,ENSG00000107968,7676.556841790962,2.2905203069156963,0.052382621329079615,0,0,MAP3K8,
10,52314281,52318042,3762,+,ENSG00000107984,104.94174567602074,-2.3351349438659215,0.1359144331172519,1.974334939131668e-77,6.956736790242246e-77,DKK1,
17,40015361,40017813,2453,+,ENSG00000108342,1558.266905986517,11.954497492756131,0.26607456874912855,0,0,CSF3,
17,58520250,58540818,20569,-,ENSG00000108387,219.6158848914217,-2.801550881497919,0.06464268022101732,0,0,SEPT4,
17,3896592,3916476,19885,-,ENSG00000108405,4.886742698339944,-3.200662809803381,0.23855077778192574,7.973263528423497e-46,2.040609115454339e-45,P2RX1,
17,34270221,34272242,2022,+,ENSG00000108688,455.01688033031866,5.636896763060536,0.12876677353387897,0,0,CCL7,
17,34255218,34257203,1986,+,ENSG00000108691,22185.905601441533,4.7915771638206985,0.1055252813945287,0,0,CCL2,
17,34319435,34321402,1968,+,ENSG00000108700,287.4545880600681,5.477939609597001,0.19590283372677697,6.1809573191665084e-223,6.576391858636033e-222,CCL8,
17,34360328,34363231,2904,-,ENSG00000108702,91.69946579875275,8.947963745967279,0.2753034086527447,0,0,CCL1,
17,43025231,43032041,6811,+,ENSG00000108830,50.01406958183368,-2.5695621974545557,0.07473971263636625,1.4479832358346086e-263,1.9968802655417584e-262,RND2,
17,50634777,50692253,57477,+,ENSG00000108846,3072.4740990939936,2.663271309273444,0.05674408936145053,0,0,ABCC3,
17,55264960,55325187,60228,+,ENSG00000108924,1258.1841147754208,-4.265259215977465,0.09366915363655613,0,0,HLF,
17,68267026,68291267,24242,-,ENSG00000108932,160.6958128446661,2.2052213168928794,0.08251585013204232,2.0774394629406877e-168,1.5479773354779988e-167,SLC16A6,
17,69414697,69553865,139169,+,ENSG00000108984,4633.141470895638,-3.551612098015364,0.12265167459000043,6.389802743832812e-215,6.417724570948721e-214,MAP2K6,
17,9896320,9905621,9302,-,ENSG00000109047,16.28858132524793,3.079615340271408,0.23081795255434057,5.119446773975104e-53,1.4128916527682524e-52,RCVRN,
4,73853296,73854483,1188,+,ENSG00000109272,14.734146831903493,2.8762124482635114,0.12992103895249724,2.4312741467401944e-115,1.204085163059619e-114,PF4V1,
4,102501331,102617302,115972,+,ENSG00000109320,8375.242471635927,2.2421372298323043,0.04036358650017767,0,0,NFKB1,
4,74445136,74455005,9870,+,ENSG00000109321,17.79339461750584,4.925262231509946,0.24301808314177223,1.3630966108702924e-111,6.57808776303704e-111,AREG,
4,143336762,143474568,137807,+,ENSG00000109458,6273.950823018382,-2.279808795025303,0.04903856643696714,0,0,GAB1,
4,13540830,13545050,4221,-,ENSG00000109705,458.8718828915841,-2.30208676365574,0.043877640176269876,0,0,NKX3-2,
4,186104419,186172667,68249,+,ENSG00000109794,346.18457745564535,-2.0512677968831077,0.05714914541439564,2.2128223156371836e-291,3.593431021262992e-290,FAM149A,
11,64851642,64888296,36655,-,ENSG00000110047,1861.7174671926907,2.8871000519688548,0.06749588066168721,0,0,EHD1,
11,60185702,60317944,132243,+,ENSG00000110079,6.518132454227702,-2.2070727741940668,0.19858204971230733,4.20900903556011e-31,8.894285005837064e-31,MS4A4A,
11,126355640,126440344,84705,+,ENSG00000110080,2070.4615583575105,2.279559763752715,0.03187498203922475,0,0,ST3GAL4,
11,69641087,69654474,13388,+,ENSG00000110092,8008.686327517971,2.153286980382907,0.09167214644433955,3.708022586576451e-134,2.1272777258285636e-133,CCND1,
11,119623408,119729200,105793,-,ENSG00000110400,1402.777071393817,2.256606748451137,0.06345276741457787,3.086850425027387e-290,4.976713526968615e-289,NECTIN1,
11,35251205,35420063,168859,-,ENSG00000110436,163.99584579839345,2.9361166343970195,0.07848345393019068,0,0,SLC1A2,
11,60937084,60952530,15447,-,ENSG00000110446,1012.893378817938,2.147588391367511,0.06100986373120446,1.200998666308057e-283,1.8658149124411477e-282,SLC15A3,
11,2295645,2303049,7405,-,ENSG00000110665,41.57484344248744,-2.6144397141345497,0.11278551343910045,2.6970059017013943e-128,1.4781999940599999e-127,C11orf21,
11,15966449,16739591,773143,-,ENSG00000110693,2211.4127101931144,-2.0130913817244958,0.051104486653776024,0,0,SOX6,
12,50057548,50083611,26064,+,ENSG00000110881,57.39021336971892,-2.1460416010196743,0.10270725933683114,1.0546423519390476e-103,4.789166181753608e-103,ASIC1,
12,56334174,56340410,6237,+,ENSG00000110944,681.1833070747168,5.400577183075596,0.15644448910651113,0,0,IL23A,
12,57762334,57768986,6653,-,ENSG00000111012,76.14418472677534,2.1984849393847816,0.0832799071872206,3.572032050072219e-163,2.5760012306393704e-162,CYP27B1,
12,53046969,53064372,17404,+,ENSG00000111077,5051.862375257803,-2.319136325028662,0.049882945021623,0,0,TNS2,
12,57459785,57472268,12484,+,ENSG00000111087,242.0562254563816,-2.1783614179572233,0.16023492023329658,1.1543592385293583e-52,3.1731604459298275e-52,GLI1,
12,112938444,112973251,34808,+,ENSG00000111331,4444.816450922927,3.444453006693737,0.12700266714634942,1.351225728154855e-190,1.1613027255206251e-189,OAS3,
12,112978395,113011723,33329,+,ENSG00000111335,1492.7217181400156,3.768395458488654,0.1637862495911733,1.4178415768153324e-148,9.160022987079379e-148,OAS2,
12,14881181,14885926,4746,-,ENSG00000111341,481502.35175833,-2.4479661582275583,0.15554085838257253,4.908101739715313e-59,1.4460550203716703e-58,MGP,
12,130162459,130165740,3282,+,ENSG00000111432,266.80435123809394,2.4212858954194596,0.08607525355245998,2.1381472380955545e-188,1.8175772254422525e-187,FZD10,
6,11712054,11807046,94993,-,ENSG00000111863,881.2220081089484,2.5276242881197213,0.09888785399833867,1.4047273034856106e-160,9.942341530552714e-160,ADTRP,
6,119177205,119349761,172557,-,ENSG00000111885,41198.78807947608,2.1900131374417304,0.03979230978854197,0,0,MAN1A1,
6,24804282,25042170,237889,-,ENSG00000111913,349.07270540645897,2.14691798151709,0.09302546926922808,2.7982438064722166e-129,1.545975807779165e-128,RIPOR2,
6,159669069,159745186,76118,-,ENSG00000112096,1957385.1486065013,3.527267487738117,0.17852464168672663,3.741590219445791e-97,1.5948461591589192e-96,SOD2,
6,12716805,13290484,573680,+,ENSG00000112137,1248.979020582145,2.2080460678478633,0.050765957505651625,0,0,PHACTR1,
6,14117256,14136918,19663,+,ENSG00000112149,1983.618344100989,3.549788637380573,0.07449692663282606,0,0,CD83,
6,17281361,17293871,12511,+,ENSG00000112183,51.62139338289864,2.139613910023201,0.08075921974514584,6.343742252439631e-162,4.534713361313305e-161,RBM24,
6,96562548,96616636,54089,+,ENSG00000112214,11.461347830312201,-5.761476982587028,0.35373867447709006,2.7320948865449442e-84,1.0285803680381722e-83,FHL5,
6,132680849,132714055,33207,-,ENSG00000112299,8296.008438504296,7.7530842017174715,0.11060216108533304,0,0,VNN1,
6,132743870,132763459,19590,-,ENSG00000112303,709.0812663442498,3.0755973669413206,0.061669707298997435,0,0,VNN2,
6,165327287,165988078,660792,-,ENSG00000112541,240.75952014732866,2.7125710573746837,0.09823147314552179,1.908306210694722e-185,1.5934845712778283e-184,PDE10A,
6,44219505,44234151,14647,+,ENSG00000112759,13579.263743145908,-3.2077703637124504,0.039542886865901426,0,0,SLC29A1,
6,45880827,46080348,199522,-,ENSG00000112782,1032.1474157271568,4.506657009601513,0.08342331250410956,0,0,CLIC5,
6,46159185,46170980,11796,-,ENSG00000112796,535.0101002778053,-2.721020977276353,0.06172674345935735,0,0,ENPP5,
5,40909252,40982939,73688,+,ENSG00000112936,66.06599218407543,-2.2948229320206788,0.11483800449910811,3.0009106795798392e-96,1.2661879657215194e-95,C7,
5,138115175,138139443,24269,-,ENSG00000112981,94.68439532528194,-2.4317000133425424,0.07057441256589403,4.979454109028519e-269,7.136023442579e-268,NME5,
5,140332843,140346603,13761,-,ENSG00000113070,814.9136232024856,2.5617410520785366,0.11167371257896772,1.2439777298365902e-133,7.102558197614774e-133,HBEGF,
5,77210449,77429807,219359,+,ENSG00000113231,173.4439663729437,-4.135948374704813,0.14073160991905234,5.15618789462672e-213,5.141275671572183e-212,PDE8B,
5,159314783,159330887,16105,-,ENSG00000113302,8.626004465849158,6.86158506198216,0.4194747031661008,7.331845199999186e-107,3.401794015154902e-106,IL12B,
5,91368631,91383317,14687,-,ENSG00000113369,69184.17236159854,2.190167309546726,0.10272646052335811,3.3661789482173283e-108,1.5793995337252097e-107,ARRDC3,
5,32689070,32791724,102655,+,ENSG00000113389,863.7451884728133,-2.5923349551663466,0.06854326504127461,0,0,NPR3,
5,141943585,141969741,26157,-,ENSG00000113555,351.3275873108373,2.7307460418962037,0.10641949857560792,1.1871375562349702e-163,8.592249539031307e-163,PCDH12,
5,168291651,168472303,180653,+,ENSG00000113645,319.2915393602419,3.367123364640565,0.09630474388275746,5.946696083741463e-295,9.908212582650274e-294,WWC1,
3,169839179,169869930,30752,-,ENSG00000114248,4.7906122126876385,5.429407119693252,0.3215037528641848,1.854717139840987e-92,7.541703080759632e-92,LRRC31,
3,55465715,55490539,24825,-,ENSG00000114251,3451.9850408904226,3.6341292100996005,0.11104970439075088,9.465486023466378e-267,1.329915622482016e-265,WNT5A,
3,48564073,48595267,31195,-,ENSG00000114270,3205.8020572285773,3.2122310669714706,0.06114104069194852,0,0,COL7A1,
3,112086335,112131004,44670,+,ENSG00000114529,888.1713745957187,4.020118686037151,0.08269821185177922,0,0,C3orf52,
3,125969160,125983454,14295,+,ENSG00000114547,56.18237042639022,-2.5436223692525184,0.08117133338051236,4.556197518679503e-222,4.813406547724581e-221,ROPN1B,
3,50606490,50611831,5342,-,ENSG00000114737,154.1614388602855,-2.3961388828105394,0.09471107335733019,4.269141977512507e-153,2.854799603612243e-152,CISH,
2,219627394,219641980,14587,+,ENSG00000114923,142.5269891003197,-2.310498339919869,0.06984901190576741,4.911718894242347e-250,6.307829250428137e-249,SLC4A3,
2,112773915,112784590,10676,-,ENSG00000115008,527.3519729345581,12.557067002040693,0.36534772547397915,0,0,IL1A,
2,227805739,227817564,11826,+,ENSG00000115009,307484.89649222477,10.554704668850704,0.27175753386654616,0,0,CCL20,
2,182140036,182523192,383157,-,ENSG00000115252,1813.1334613294598,-2.2944479236150777,0.05047807793810363,0,0,PDE1A,
2,162267074,162318684,51611,-,ENSG00000115267,3065.4766869787145,2.6216956778680287,0.0682332922645857,0,0,IFIH1,
2,164492812,164621848,129037,-,ENSG00000115290,79.34216259314015,3.3608251573669503,0.08595385435542276,0,0,GRB14,
2,210187126,210225447,38322,-,ENSG00000115361,433.85613294407347,-2.355351824622036,0.048957848083504674,0,0,ACADL,
2,215996329,216082955,86627,-,ENSG00000115425,413.32313548632095,-2.349243608464518,0.058797890533033456,0,0,PECR,
2,232606057,232682780,76724,+,ENSG00000115468,930.6035848110957,-2.8095789953659023,0.05495065891576151,0,0,EFHD1,
2,102311529,102398775,87247,+,ENSG00000115604,317.0306627200194,2.1115729797898855,0.06565231234366299,6.24634060140998e-238,7.391709194856642e-237,IL18R1,
2,8678845,8684461,5617,+,ENSG00000115738,27993.01482265197,2.582433187260254,0.06107874744342515,0,0,ID2,
2,20200797,20225433,24637,-,ENSG00000115884,549.5459930387752,-2.1335630959529466,0.0551094363293663,0,0,SDC1,
2,142877657,143055833,178177,+,ENSG00000115919,2842.887000275948,3.3470965145623026,0.101494456394945,1.345818996025701e-267,1.9043285683306053e-266,KYNU,
2,68365282,68397453,32172,+,ENSG00000115956,381.30561691185915,3.2807377956377057,0.12460454305756007,2.389801213703766e-178,1.9016580629951672e-177,PLEK,
2,150468195,150539011,70817,-,ENSG00000115963,54019.34907296368,3.0041623741615062,0.05772491000309234,0,0,RND3,
1,175315194,175743616,428423,-,ENSG00000116147,8.95300545970783,-2.368024126512938,0.22808591651154156,8.514017357668405e-30,1.7662497476079515e-29,TNR,
1,176463171,176845601,382431,+,ENSG00000116183,5213.174440636823,2.6856930401838066,0.12433366077554765,1.7363608578404257e-121,9.012587567852679e-121,PAPPA2,
1,32936445,32964685,28241,-,ENSG00000116514,10381.886284964268,3.184006567950492,0.06083326437712853,0,0,RNF19B,
1,183555563,183590876,35314,-,ENSG00000116701,155.68416289109436,2.9884388854568393,0.15141073595394522,1.031935538217182e-106,4.780501377043317e-106,NCF2,
1,241532134,241595642,63509,+,ENSG00000117009,20.51512825842483,2.9224260407511022,0.237498343948576,1.1090004369885793e-48,2.926429177852701e-48,KMO,
1,160678746,160711831,33086,-,ENSG00000117091,11.102933396219669,2.005183891188133,0.11960601246115656,1.051369125831221e-65,3.3108985926404584e-65,CD48,
1,16974502,16980835,6334,-,ENSG00000117122,459.53696187597495,-2.829933243679748,0.058727711291120435,0,0,MFAP2,
1,163068775,163076802,8028,+,ENSG00000117152,1175.8087874327946,5.873546369954917,0.15552187375191512,0,0,RGS4,
1,84643707,84690803,47097,-,ENSG00000117155,1059.8170718417557,-2.0321438491232047,0.04414513980660077,0,0,SSX2IP,
1,89006679,89022894,16216,-,ENSG00000117226,7987.719260427035,2.371691769159553,0.05499315885161319,0,0,GBP3,
1,89052319,89065230,12912,-,ENSG00000117228,7465.187572602764,3.7516782275091436,0.09492997003671226,0,0,GBP1,
1,23557926,23559501,1576,-,ENSG00000117318,2186.3360485457283,-2.1829106060261725,0.07763850940909334,1.9815208299147885e-186,1.663920629447884e-185,ID3,
1,42925375,42959176,33802,-,ENSG00000117394,13987.78817237116,2.2815389704495193,0.05216858115431346,0,0,SLC2A1,
1,43337849,43352772,14924,+,ENSG00000117400,7.610168677084971,-2.091961468774123,0.23793043691584073,2.2195573346632796e-23,4.2010371511658865e-23,MPL,
1,46040140,46133036,92897,-,ENSG00000117461,1350.4990880054545,2.0413386976194423,0.08283087912810345,1.6686203866418304e-145,1.047811779044299e-144,PIK3R3,
1,170935471,171064765,129295,+,ENSG00000117501,45.262656963273066,4.846770307494195,0.17830908076328006,1.369628607570752e-192,1.1977903256843144e-191,MROH9,
1,94529173,94541759,12587,-,ENSG00000117525,540.6263343769991,4.097844940769248,0.06421776723371701,0,0,F3,
1,209686178,209734949,48772,+,ENSG00000117594,66493.93701039195,5.650913947775856,0.0942718254239681,0,0,HSD11B1,
1,25617468,25786207,168740,+,ENSG00000117643,863.4263099517419,-2.331747123344281,0.05295982887273264,0,0,MAN1C1,
1,213983181,214041502,58322,+,ENSG00000117707,142.1228908134683,2.0226781598476005,0.05931351135051171,3.1463196416479345e-263,4.332351654029506e-262,PROX1,
2,216859458,216860064,607,-,ENSG00000118245,27.46867505301747,5.025646342854635,0.21387984058291276,2.2546667733753907e-146,1.429843152213442e-145,TNP1,
2,205681990,205798133,116144,+,ENSG00000118257,79282.01185404013,3.2120645817607545,0.055794874458951045,0,0,NRP2,
12,25004342,25108334,103993,+,ENSG00000118308,19.23217786989271,2.058198430195901,0.16113094996296928,3.9115013795393515e-44,9.803634381711379e-44,LRMP,
6,137867214,137883312,16099,+,ENSG00000118503,15034.83495324657,5.290962081254151,0.07636687034687036,0,0,TNFAIP3,
6,135181308,135219173,37866,+,ENSG00000118513,61.04510232915951,2.6200182573932267,0.0959814038590965,1.4501639698084807e-176,1.1397869202422815e-175,MYB,
6,134169246,134318112,148867,-,ENSG00000118515,17537.21742174953,3.3865192112322444,0.09825058248838005,1.2813545365501048e-290,2.069560732546872e-289,SGK1,
6,131948176,131951372,3197,-,ENSG00000118523,267557.2656381818,-5.321091008577428,0.09589152773522329,0,0,CCN2,
1,115700007,115768781,68775,-,ENSG00000118729,4.980498938142293,-3.174437198908359,0.2690011598813845,2.555091664985176e-38,5.967650256625095e-38,CASQ2,
9,112878920,112890876,11957,-,ENSG00000119457,12.127580779434302,2.0384054025334755,0.14728942732105785,1.5071522670268947e-48,3.970059630217186e-48,SLC46A2,
9,99821855,99866891,45037,+,ENSG00000119508,1179.1556138395952,3.977664892163584,0.09118515516705675,0,0,NR4A3,
14,75578620,75663214,84595,+,ENSG00000119686,930.3145241031124,2.2344531308629976,0.06546849122266125,1.546264350860552e-268,2.201860784926765e-267,FLVCR2,
14,94146128,94279734,133607,+,ENSG00000119698,3435.711244194419,2.10310045005741,0.07938289769824335,1.3847122347046884e-166,1.0178401370965828e-165,PPP4R4,
14,91232532,91253925,21394,-,ENSG00000119714,444.3216344360106,3.6157153283303343,0.0921920326873395,0,0,GPR68,
10,104353833,104455102,101270,+,ENSG00000120051,157.99999570211864,2.150523866237023,0.05949425110212021,2.266262232606839e-295,3.786537679979069e-294,CFAP58,
9,27325209,27529814,204606,-,ENSG00000120162,398.6011315592732,2.5771106921302156,0.05104010092479993,0,0,MOB3B,
