seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
19,35040506,35066571,26066,+,ENSG00000105707,18.508301630489722,-2.5261229821215463,0.12608640594104026,2.1422974514375415e-94,8.741216875895173e-94,HPN,
7,93885396,93890753,5358,-,ENSG00000105825,3306.516405850039,6.924835902885221,0.15340873194751123,0,0,TFPI2,
7,106248298,106286326,38029,-,ENSG00000105835,120080.16405180673,2.2493644286077403,0.14635984489035786,4.777731416180262e-59,1.3968731607502095e-58,NAMPT,
7,97020396,97024950,4555,-,ENSG00000105880,627.1610433711794,-3.331947202655036,0.06294975559761914,0,0,DLX5,
7,138706294,138799560,93267,-,ENSG00000105929,157.95466016248542,3.9092183751179945,0.15574618278002808,4.817860976309563e-169,3.5373709509645778e-168,ATP6V0A4,
7,116525001,116561184,36184,+,ENSG00000105974,36473.0311070886,2.1022706220047347,0.04484756583689151,0,0,CAV1,
7,116672196,116798386,126191,+,ENSG00000105976,20145.408241326626,2.47655599710469,0.04468278507401548,0,0,MET,
7,120988697,121297442,308746,+,ENSG00000106034,5698.29016550433,2.6755680462087086,0.04551343000730964,0,0,CPED1,
7,142855061,142871094,16034,+,ENSG00000106123,51.06489460347491,-2.0584649089899734,0.17339892647219787,1.2053860584922876e-39,2.843373189265671e-39,EPHB6,
7,99648194,99679998,31805,-,ENSG00000106258,12301.063359639133,4.240700847150499,0.11883879593966724,0,0,CYP3A5,
7,37905932,38025695,119764,-,ENSG00000106483,817.9697527526829,-2.4878286403214562,0.08658350093613104,2.3016377536412332e-197,2.040755135297222e-196,SFRP4,
7,130486171,130506465,20295,+,ENSG00000106484,446.7154905230268,-2.573464976309387,0.09386572144441978,6.088131246227448e-181,4.851302095227976e-180,MEST,
7,15611212,15686683,75472,-,ENSG00000106511,604.2218221263096,2.665489612632936,0.07490437396625446,1.5841868056210205e-295,2.5668978078070682e-294,MEOX2,
7,150791285,150801360,10076,-,ENSG00000106565,178.77136908320603,-2.6948845010765434,0.08409191845995684,8.828313612323431e-238,1.0150862901554191e-236,TMEM176B,
9,92456205,92482506,26302,-,ENSG00000106819,2540.402789540213,-5.254121649123275,0.103010755717185,0,0,ASPN,
9,5357971,5437925,79955,-,ENSG00000107020,1024.1765334713568,2.1408284467323155,0.04045298558063996,0,0,PLGRKT,
9,32455302,32526208,70907,-,ENSG00000107201,3057.4377602302025,2.092040091016004,0.0742702906264864,3.0735886949482456e-186,2.538257846283917e-185,DDX58,
9,3824127,4348392,524266,-,ENSG00000107249,7299.0006098295935,2.247973527443592,0.05150998056874224,0,0,GLIS3,
9,37915898,38069227,153330,-,ENSG00000107338,552.0376000294627,2.334594804055947,0.04518100307562021,0,0,SHB,
10,8045378,8075198,29821,+,ENSG00000107485,241.00754952437268,-3.464711047133918,0.10714243221376359,1.8148508072394045e-254,2.33689726701028e-253,GATA3,
10,115093365,115948999,855635,+,ENSG00000107518,287.99704896409946,-2.92298752312271,0.10488479202510731,4.628450853535522e-191,3.943967836573238e-190,ATRNL1,
10,30434021,30461833,27813,+,ENSG00000107968,7729.473067364351,2.2978024843333036,0.0523526169734743,0,0,MAP3K8,
10,52314281,52318042,3762,+,ENSG00000107984,105.57350666394608,-2.338618231263329,0.13450758428424428,4.362473490308853e-79,1.5439954024402112e-78,DKK1,
17,40015361,40017813,2453,+,ENSG00000108342,1564.305517917212,11.950763373715045,0.2627039292911198,0,0,CSF3,
17,58520250,58540818,20569,-,ENSG00000108387,221.37292268019047,-2.809947144613394,0.06449968583719703,0,0,SEPT4,
17,3896592,3916476,19885,-,ENSG00000108405,4.949541150171853,-3.261190360741215,0.24372201969439783,5.1510095674241174e-46,1.3103624820718535e-45,P2RX1,
17,34270221,34272242,2022,+,ENSG00000108688,455.71586773568106,5.650869573954555,0.128358479354509,0,0,CCL7,
17,34255218,34257203,1986,+,ENSG00000108691,22286.964251643847,4.800989117467815,0.1048370017536015,0,0,CCL2,
17,34319435,34321402,1968,+,ENSG00000108700,287.60604298890445,5.45901108314922,0.1942685525111789,6.184808928685098e-225,6.495135699872635e-224,CCL8,
17,34360328,34363231,2904,-,ENSG00000108702,92.98141071954399,8.92067751461911,0.2697604236398826,0,0,CCL1,
17,43025231,43032041,6811,+,ENSG00000108830,50.16894176258067,-2.5673260230367045,0.07397467823688098,1.927790532191999e-268,2.6826050252853287e-267,RND2,
17,50634777,50692253,57477,+,ENSG00000108846,3086.517652298533,2.6679145886894333,0.056378234687918194,0,0,ABCC3,
17,55264960,55325187,60228,+,ENSG00000108924,1267.3067027776392,-4.271724856695648,0.0929388994461523,0,0,HLF,
17,68267026,68291267,24242,-,ENSG00000108932,160.98127021302633,2.200461928556666,0.08181727253973194,1.966625687709307e-170,1.458262296835132e-169,SLC16A6,
17,69414697,69553865,139169,+,ENSG00000108984,4704.392013246036,-3.56397708180984,0.1219657816900011,9.054809360636771e-219,9.160525409009687e-218,MAP2K6,
17,9896320,9905621,9302,-,ENSG00000109047,16.19305443390618,3.080978779253532,0.22869161917233619,9.212219898008924e-54,2.5433213530950607e-53,RCVRN,
4,73853296,73854483,1188,+,ENSG00000109272,14.827076276046753,2.8873267715468205,0.12929427012720265,2.3302024924028966e-117,1.1581280716605917e-116,PF4V1,
4,102501331,102617302,115972,+,ENSG00000109320,8400.386027512432,2.241132680478177,0.039969170664873814,0,0,NFKB1,
4,74445136,74455005,9870,+,ENSG00000109321,17.78278610733101,4.9420081484517935,0.24256856764392626,8.551081062721149e-113,4.112084209705878e-112,AREG,
4,143336762,143474568,137807,+,ENSG00000109458,6320.171177987111,-2.2831302127510615,0.0486568024766426,0,0,GAB1,
4,13540830,13545050,4221,-,ENSG00000109705,463.830521332279,-2.3117829251188895,0.044249032650222994,0,0,NKX3-2,
4,186104419,186172667,68249,+,ENSG00000109794,348.9469061525704,-2.062158357656502,0.057690594165882646,1.7836697274007558e-289,2.8113957733205058e-288,FAM149A,
11,64851642,64888296,36655,-,ENSG00000110047,1872.1896114668143,2.893999728907045,0.06714648090938598,0,0,EHD1,
11,60185702,60317944,132243,+,ENSG00000110079,6.540829344214618,-2.1741369915867637,0.19800975814386135,1.7438825957936286e-30,3.636788992064913e-30,MS4A4A,
11,126355640,126440344,84705,+,ENSG00000110080,2085.10645166522,2.2803398245228292,0.031561295056776205,0,0,ST3GAL4,
11,69641087,69654474,13388,+,ENSG00000110092,8026.286409557859,2.167181628655654,0.09177536529340226,1.045617656595202e-135,5.982533941418864e-135,CCND1,
11,119623408,119729200,105793,-,ENSG00000110400,1410.2078207992702,2.2631156823530927,0.06314675898766044,1.0381938840258734e-294,1.6791779709442822e-293,NECTIN1,
11,35251205,35420063,168859,-,ENSG00000110436,164.9547536112449,2.9378836848484315,0.07769730352799095,0,0,SLC1A2,
11,60937084,60952530,15447,-,ENSG00000110446,1014.9975903607658,2.1448225642715704,0.06046723350834186,7.20160324204643e-288,1.1232622378485812e-286,SLC15A3,
11,2295645,2303049,7405,-,ENSG00000110665,41.91989183217568,-2.6139559464102264,0.11149104760599486,5.255334717216194e-131,2.897784777826833e-130,C11orf21,
11,15966449,16739591,773143,-,ENSG00000110693,2227.791611667498,-2.0234327932678933,0.051635507473456854,0,0,SOX6,
12,50057548,50083611,26064,+,ENSG00000110881,57.70738656944083,-2.1510777438343016,0.10173672533213997,4.947326492517662e-106,2.258594942639076e-105,ASIC1,
12,56334174,56340410,6237,+,ENSG00000110944,684.9901929709029,5.402917488124957,0.1547686344352265,0,0,IL23A,
12,57762334,57768986,6653,-,ENSG00000111012,76.27455517496841,2.198551587134954,0.08246668317536505,3.049547963632945e-166,2.210090578734712e-165,CYP27B1,
12,53046969,53064372,17404,+,ENSG00000111077,5091.373960090462,-2.320130682354428,0.04940222445058641,0,0,TNS2,
12,57459785,57472268,12484,+,ENSG00000111087,246.70492600487478,-2.1936519069912617,0.1591189869375584,4.8895566761456014e-54,1.3534564521608588e-53,GLI1,
12,112938444,112973251,34808,+,ENSG00000111331,4428.451508177277,3.43578009826513,0.1259771116525384,1.4730307523249625e-192,1.2648038585185663e-191,OAS3,
12,112978395,113011723,33329,+,ENSG00000111335,1489.2470083543496,3.7597406152520425,0.16226006829125952,2.3392134918930947e-150,1.5055067242226927e-149,OAS2,
12,14881181,14885926,4746,-,ENSG00000111341,484502.0621096028,-2.443424957066623,0.15444027167532023,1.2851019391542266e-59,3.771412546238443e-59,MGP,
12,130162459,130165740,3282,+,ENSG00000111432,270.20816830900515,2.4238330854639347,0.08524058556181283,2.704276941404617e-192,2.316457282615789e-191,FZD10,
6,11712054,11807046,94993,-,ENSG00000111863,884.5397148142142,2.537295699167337,0.09832671353732972,1.4055142547018788e-163,9.984439281816872e-163,ADTRP,
6,119177205,119349761,172557,-,ENSG00000111885,41464.04647471118,2.194647778203199,0.03967227045566053,0,0,MAN1A1,
6,24804282,25042170,237889,-,ENSG00000111913,352.9917411280066,2.148738496607473,0.09211286164145883,6.681121766048876e-132,3.7159467013215095e-131,RIPOR2,
6,159669069,159745186,76118,-,ENSG00000112096,1969756.954565187,3.535182241626646,0.17780845622558147,2.645632268180048e-98,1.1215955092022102e-97,SOD2,
6,12716805,13290484,573680,+,ENSG00000112137,1254.4732446497596,2.2131261031881073,0.05052007138483295,0,0,PHACTR1,
6,14117256,14136918,19663,+,ENSG00000112149,2001.1693006889288,3.5601339864134465,0.07443355758056949,0,0,CD83,
6,17281361,17293871,12511,+,ENSG00000112183,51.69392821047654,2.129675769069578,0.08046405275176581,1.2017913720451907e-161,8.420520250146322e-161,RBM24,
6,96562548,96616636,54089,+,ENSG00000112214,11.684008442389862,-5.8337026080825645,0.3585609288796411,8.181090581097783e-85,3.0578083299260454e-84,FHL5,
6,132680849,132714055,33207,-,ENSG00000112299,8369.905685330476,7.767839927075234,0.11044820813564968,0,0,VNN1,
6,132743870,132763459,19590,-,ENSG00000112303,713.9689814392433,3.0845448021836677,0.061689876847281354,0,0,VNN2,
6,165327287,165988078,660792,-,ENSG00000112541,241.4469181680421,2.723753582854221,0.0978752496989192,2.256469598986425e-188,1.892206414072908e-187,PDE10A,
6,44219505,44234151,14647,+,ENSG00000112759,13665.076142506536,-3.2085316929411603,0.03916318940641325,0,0,SLC29A1,
6,45880827,46080348,199522,-,ENSG00000112782,1039.6531553395155,4.50271422221178,0.08265667081548396,0,0,CLIC5,
6,46159185,46170980,11796,-,ENSG00000112796,538.0647617558033,-2.73187163380988,0.062022965575687525,0,0,ENPP5,
5,40909252,40982939,73688,+,ENSG00000112936,66.30769799975734,-2.299116104886752,0.11373214382979013,2.4840362826007715e-98,1.0535861622371728e-97,C7,
5,138115175,138139443,24269,-,ENSG00000112981,95.27367602527961,-2.436022203794387,0.06997164181770184,1.6908436350995472e-274,2.4537752655971344e-273,NME5,
5,140332843,140346603,13761,-,ENSG00000113070,818.3226085115353,2.570838159482001,0.11086460239204265,2.1082817737774433e-136,1.2097328911147154e-135,HBEGF,
5,77210449,77429807,219359,+,ENSG00000113231,173.7930542906478,-4.13902178682175,0.13923643603168642,1.7528634965338965e-217,1.7574685599401063e-216,PDE8B,
5,159314783,159330887,16105,-,ENSG00000113302,8.626095969245291,6.870970375823927,0.4178468112457308,1.4784058336538554e-108,6.86821171671826e-108,IL12B,
5,91368631,91383317,14687,-,ENSG00000113369,69554.82295461863,2.2019653388394205,0.10393013976370041,5.3763243027699265e-107,2.4726956158662607e-106,ARRDC3,
5,32689070,32791724,102655,+,ENSG00000113389,869.6472535879504,-2.5896914333878684,0.06789457462469986,0,0,NPR3,
5,141943585,141969741,26157,-,ENSG00000113555,353.9916335577134,2.748794189707763,0.10688965751036901,1.0368189604849554e-164,7.421157898730505e-164,PCDH12,
5,168291651,168472303,180653,+,ENSG00000113645,322.56935448673823,3.3811701228526583,0.09632190460440734,1.316718794742166e-297,2.172767711250251e-296,WWC1,
3,169839179,169869930,30752,-,ENSG00000114248,4.898282604376325,5.476943940364861,0.32278712506364815,5.299580935884107e-94,2.155034759622608e-93,LRRC31,
3,55465715,55490539,24825,-,ENSG00000114251,3463.598089901522,3.6396855516418203,0.11005314579894447,4.114709983606271e-272,5.843670069354369e-271,WNT5A,
3,48564073,48595267,31195,-,ENSG00000114270,3221.0953775125286,3.217131112758979,0.06072563648437651,0,0,COL7A1,
3,112086335,112131004,44670,+,ENSG00000114529,893.4270219411474,4.031691526333422,0.0826565308440562,0,0,C3orf52,
3,125969160,125983454,14295,+,ENSG00000114547,56.75901002981519,-2.545649864946964,0.08027923215514898,3.44668153774776e-227,3.688730712564533e-226,ROPN1B,
3,50606490,50611831,5342,-,ENSG00000114737,154.84461703270455,-2.4025739341884793,0.09393744822461023,2.5500675830950295e-156,1.723457507082726e-155,CISH,
2,219627394,219641980,14587,+,ENSG00000114923,143.12945961943242,-2.313450205771053,0.06919482938494596,2.9777652988312834e-255,3.856474813367273e-254,SLC4A3,
2,112773915,112784590,10676,-,ENSG00000115008,526.6764656552175,12.563239501185098,0.364260162267422,0,0,IL1A,
2,227805739,227817564,11826,+,ENSG00000115009,308908.918804517,10.56994953085482,0.26994932537287364,0,0,CCL20,
2,182140036,182523192,383157,-,ENSG00000115252,1824.149735684229,-2.2874577208367235,0.050445632990024324,0,0,PDE1A,
2,162267074,162318684,51611,-,ENSG00000115267,3073.0846731426527,2.6188349003176272,0.06761965933948241,0,0,IFIH1,
2,164492812,164621848,129037,-,ENSG00000115290,79.60901205810836,3.355245649385334,0.08524849286299994,0,0,GRB14,
2,210187126,210225447,38322,-,ENSG00000115361,437.14706071185856,-2.365088778167148,0.049425135428533364,0,0,ACADL,
2,215996329,216082955,86627,-,ENSG00000115425,416.1966691668333,-2.357590920432742,0.058722701851102656,0,0,PECR,
2,232606057,232682780,76724,+,ENSG00000115468,934.0630282712718,-2.8197445699325785,0.05532008440250653,0,0,EFHD1,
2,102311529,102398775,87247,+,ENSG00000115604,319.0459249875932,2.123426693464272,0.06605049210394187,6.937606620983725e-238,7.987153399267335e-237,IL18R1,
2,8678845,8684461,5617,+,ENSG00000115738,28134.985768901133,2.5838309429445365,0.06049005546698369,0,0,ID2,
2,20200797,20225433,24637,-,ENSG00000115884,550.2375729022917,-2.1339691437940544,0.05455865686818651,0,0,SDC1,
2,142877657,143055833,178177,+,ENSG00000115919,2859.3969305286864,3.359954761151423,0.1012468405230915,3.909863777324909e-271,5.51346120863812e-270,KYNU,
2,68365282,68397453,32172,+,ENSG00000115956,381.9510836858724,3.279746073751861,0.12333924493516203,1.5086712676805043e-181,1.20646618494807e-180,PLEK,
2,150468195,150539011,70817,-,ENSG00000115963,54119.808319149866,3.0093793104983035,0.05738901676469858,0,0,RND3,
1,175315194,175743616,428423,-,ENSG00000116147,8.967577313581208,-2.3725057922393273,0.22520868810943703,1.6289836405571314e-30,3.39796250269488e-30,TNR,
1,176463171,176845601,382431,+,ENSG00000116183,5281.218163627739,2.7066177102419378,0.12493193984977909,1.5354520289568405e-122,7.959943076126835e-122,PAPPA2,
1,32936445,32964685,28241,-,ENSG00000116514,10453.577817527232,3.190707534313408,0.06057110993263997,0,0,RNF19B,
1,183555563,183590876,35314,-,ENSG00000116701,156.675175374431,2.9979031140825527,0.14984980878064594,6.151657086190379e-109,2.866033068960956e-108,NCF2,
1,241532134,241595642,63509,+,ENSG00000117009,20.41913769073392,2.885301251194685,0.23788128467003064,1.3041018347748497e-47,3.376396450686559e-47,KMO,
1,16974502,16980835,6334,-,ENSG00000117122,461.88221098424486,-2.8251759048649485,0.058276925044690585,0,0,MFAP2,
1,163068775,163076802,8028,+,ENSG00000117152,1177.1252934052627,5.861345321834949,0.1542806254356725,0,0,RGS4,
1,84643707,84690803,47097,-,ENSG00000117155,1065.7275325484093,-2.0406303913735386,0.04451049662824065,0,0,SSX2IP,
1,89006679,89022894,16216,-,ENSG00000117226,8007.956591416268,2.3708642535288305,0.05445467113924165,0,0,GBP3,
1,89052319,89065230,12912,-,ENSG00000117228,7463.662720045251,3.7499835347756107,0.09400425817854634,0,0,GBP1,
1,23557926,23559501,1576,-,ENSG00000117318,2189.680483484618,-2.1784864706939593,0.07699446554214816,1.1299668958372323e-188,9.48442499327676e-188,ID3,
1,42925375,42959176,33802,-,ENSG00000117394,14078.197054775734,2.2802404532170426,0.051681340051157425,0,0,SLC2A1,
1,43337849,43352772,14924,+,ENSG00000117400,7.681428723294939,-2.129517164098641,0.23891210564386894,4.324724943547261e-24,8.24100619488019e-24,MPL,
1,46040140,46133036,92897,-,ENSG00000117461,1357.4466249283494,2.040929831344266,0.08200426540718944,3.231756970993684e-148,2.0440065158220632e-147,PIK3R3,
1,170935471,171064765,129295,+,ENSG00000117501,45.311534968512355,4.855623005897647,0.1769431020894445,7.908255544441695e-196,6.926288071320834e-195,MROH9,
1,94529173,94541759,12587,-,ENSG00000117525,542.8160270709616,4.096425931481175,0.06360408026309185,0,0,F3,
1,209686178,209734949,48772,+,ENSG00000117594,67032.99856027939,5.657567787845376,0.09355207344074051,0,0,HSD11B1,
1,25617468,25786207,168740,+,ENSG00000117643,866.9049055202679,-2.3323607532489503,0.05244016545502905,0,0,MAN1C1,
1,213983181,214041502,58322,+,ENSG00000117707,142.6439260700823,2.0282712049809875,0.059001314256017685,1.8596571723725498e-267,2.5758046873240485e-266,PROX1,
2,216859458,216860064,607,-,ENSG00000118245,27.432694031331486,5.011124982733382,0.2113546154065519,1.8052230168938387e-148,1.1437755299902786e-147,TNP1,
2,205681990,205798133,116144,+,ENSG00000118257,79921.09958437413,3.221126252907565,0.05597015099634142,0,0,NRP2,
12,25004342,25108334,103993,+,ENSG00000118308,19.284218065093093,2.0531144068862055,0.15947238367830183,1.0769004711373385e-44,2.703101560424075e-44,LRMP,
6,137867214,137883312,16099,+,ENSG00000118503,15085.952824269116,5.294993627132829,0.07572071382902128,0,0,TNFAIP3,
6,135181308,135219173,37866,+,ENSG00000118513,61.514451580363,2.6312613981075796,0.09548745493409914,1.105560129203764e-179,8.701374303434803e-179,MYB,
6,134169246,134318112,148867,-,ENSG00000118515,17624.287191524916,3.4056817496684015,0.09923925280813363,5.416438942367951e-289,8.499970718219942e-288,SGK1,
6,131948176,131951372,3197,-,ENSG00000118523,269816.6645720178,-5.325314040990318,0.09501183672091233,0,0,CCN2,
1,115700007,115768781,68775,-,ENSG00000118729,5.0271050369315216,-3.1195840117398412,0.264597581491556,3.352824660160224e-38,7.774998827316605e-38,CASQ2,
9,112878920,112890876,11957,-,ENSG00000119457,12.114392881718894,2.0439233354379724,0.14621365511605253,1.9355922187084927e-49,5.104943041754776e-49,SLC46A2,
9,99821855,99866891,45037,+,ENSG00000119508,1188.8251407756118,3.986821407804784,0.09069444221885775,0,0,NR4A3,
14,75578620,75663214,84595,+,ENSG00000119686,934.5945330531891,2.2350906473573167,0.06487154305622461,1.8609910245124752e-273,2.676872173751425e-272,FLVCR2,
14,94146128,94279734,133607,+,ENSG00000119698,3464.8452379903915,2.1071058965080476,0.0786727858885763,4.267709929529331e-170,3.1593030543114983e-169,PPP4R4,
14,91232532,91253925,21394,-,ENSG00000119714,446.0637644190483,3.618086378234159,0.09130080374675585,0,0,GPR68,
10,104353833,104455102,101270,+,ENSG00000120051,158.65921567437252,2.1542825085180857,0.05900591784295691,3.3086538222540837e-301,5.5725186488048354e-300,CFAP58,
