seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
1,39962680,39963404,725,+,ENSG00000228477,11.527093789763747,5.06974701281248,0.22072018430350196,3.487869752173846e-133,1.9863573353549144e-132,AL663070.1,
16,55760566,55793960,33395,+,ENSG00000228695,140.37183236093043,5.903811588106965,0.23993515838703805,8.080617899000223e-168,5.991286918663193e-167,CES1P1,
9,114323056,114326475,3420,+,ENSG00000229314,526.2951024874324,4.02596477088801,0.19304482899597358,1.2466257911892632e-132,7.063687479279745e-132,ORM1,
10,36521721,36524234,2514,-,ENSG00000229644,1861.5688154271745,2.268411293054223,0.09911511399529298,2.9159123985213778e-127,1.5841356812330683e-126,NAMPTP1,
7,67278714,67286664,7951,+,ENSG00000230358,5.659378875488223,2.039099102640041,0.1791105162094431,6.746765832734487e-34,1.4806710472427944e-33,SPDYE21P,
13,22696023,22696574,552,-,ENSG00000232187,7.952385844411149,2.6429507418586065,0.12780768063758113,7.71698475966147e-98,3.3129813881994935e-97,FTH1P7,
5,54808210,54872551,64342,-,ENSG00000232517,112.33757845429535,5.335818580233909,0.10901127717828238,0,0,AC112198.2,
7,45997540,45998071,532,-,ENSG00000233952,8.090044972836228,4.73923763460186,0.2610236496033366,1.2360923645031306e-90,4.942164119271215e-90,FTLP15,
1,89104285,89104767,483,-,ENSG00000234518,175.40992800269282,2.6182334006125343,0.05804402630010912,0,0,PTGES3P1,
21,29222321,29223257,937,+,ENSG00000236056,9.419503763696792,4.932142022863259,0.2159077245554101,1.2906690957215284e-132,7.308627778931005e-132,GAPDHP14,
1,209744373,209745214,842,+,ENSG00000236136,337.8438241545689,6.610005736109502,0.12333480706073173,0,0,ADORA2BP1,
10,93206857,93209627,2771,-,ENSG00000237417,70.79981178345439,4.107080438165785,0.1394750851198961,2.8419510067379515e-218,2.929873355307533e-217,XRCC6P1,
6,32844136,32859851,15716,+,ENSG00000240065,132.13810739280802,2.256586268921698,0.08028655821643163,4.77916314528195e-185,3.9759089034159997e-184,PSMB9,
1,119596167,119597179,1013,-,ENSG00000240244,7.136162448815648,3.0219436908820443,0.17172484200002744,3.148857226088701e-75,1.0835453425972789e-74,GAPDHP33,
17,15565483,15619512,54030,-,ENSG00000241322,66.68267234672426,2.889270095804764,0.10138324754595406,5.232978712654673e-193,4.598864821591813e-192,CDRT1,
12,65758020,65826997,68978,-,ENSG00000241749,33.7731347733861,2.3844046098960265,0.14501216460411015,1.1456221155005966e-70,3.776887327453971e-70,RPSAP52,
9,109640788,109951476,310689,+,ENSG00000243444,463.4230496836155,2.120156172399639,0.06650824342992363,4.0060565295930546e-234,4.609793418648542e-233,PALM2,
7,76510428,76516521,6094,+,ENSG00000243566,7.4637898035410775,4.87863275647899,0.2661244766307413,1.14058629657058e-90,4.566420528119106e-90,UPK3B,
6,31945650,31952084,6435,+,ENSG00000243649,12931.80177288025,3.713623455574128,0.11283793864549768,1.6337210347838146e-271,2.377382362954889e-270,CFB,
6,30259584,30293014,33431,+,ENSG00000243753,76.4927290451956,2.9726238517612424,0.18802084291152674,2.8228565640399173e-71,9.352831727981452e-71,HLA-L,
11,62011751,62012602,852,-,ENSG00000244176,7.9765558422751175,3.9282414542022637,0.19205976017449064,6.9751104257991405e-102,3.106826825185764e-101,AP003733.1,
4,24771467,24772420,954,+,ENSG00000248444,8.231892947296275,2.2038054963338167,0.1770260272892207,3.72682647838356e-41,9.033875757769128e-41,HNRNPA1P65,
1,161258745,161285450,26706,+,ENSG00000248485,4.559138040987639,2.5436054166231448,0.2555788537895805,5.661812902392994e-29,1.1623151461594137e-28,PCP4L1,
5,127465822,127466118,297,+,ENSG00000249577,27.591727473880812,2.486725159927679,0.09311039563859932,4.2811624426756074e-164,3.1086545270266625e-163,AC010424.1,
21,33229901,33297160,67260,+,ENSG00000249624,792.540441240305,4.254745925489218,0.1604994119729355,9.987181642194114e-188,8.453739021777908e-187,AP000295.1,
7,38335041,38335514,474,-,ENSG00000249978,6.349374912102018,2.3986718903560758,0.1795499748898263,6.677380598465142e-46,1.7113949874093362e-45,TRGV7,
3,45224466,45226278,1813,-,ENSG00000249992,80.31907337244493,2.5832918379583227,0.1157478560965978,3.169463569831914e-124,1.6831203459699807e-123,TMEM158,
6,112347330,112351294,3965,+,ENSG00000251258,14.649164529836506,3.671900121965841,0.1890104326088831,2.4525179021964486e-96,1.0350456909269758e-95,RFPL4B,
17,15571491,15651653,80163,-,ENSG00000251537,32.572506135250144,3.2566103722429625,0.16119855005069014,1.2103826098165827e-106,5.601378272790835e-106,AC005324.3,
12,11351823,11395566,43744,-,ENSG00000251655,24.05720778877237,3.719325856902505,0.32001016325573034,7.678475746633978e-39,1.8077440996146284e-38,PRB1,
8,55879835,56014169,134335,+,ENSG00000254087,3423.101116349288,2.0147797871046818,0.03906881096423014,0,0,LYN,
11,18231423,18248635,17213,-,ENSG00000255071,24.325483625940855,5.891815375111698,0.30147718388018824,8.85393266591565e-121,4.5810477585724605e-120,SAA2-SAA4,
11,102746968,102836766,89799,+,ENSG00000255282,449.08496140828015,2.2885571587677336,0.08251457973026938,1.367985795890172e-182,1.1224370411313046e-181,WTAPP1,
12,9228533,9275817,47285,-,ENSG00000256069,43.27560218610362,6.936924294176531,0.26258529328579333,8.393806587974876e-191,7.231338996117903e-190,A2MP1,
12,9648047,9658412,10366,+,ENSG00000256594,1740.012982793902,2.0252364267166065,0.054390487358776274,0,0,AC010186.2,
14,96204844,96263929,59086,+,ENSG00000258691,133.67225959226,2.1553394185124253,0.06589682040380684,3.049176915199986e-244,3.7493582809125756e-243,AL355102.2,
14,96223108,96223347,240,+,ENSG00000258788,18.617221298513577,2.6632937305222093,0.11396296974088298,8.383841632710563e-128,4.578297678685196e-127,CKS1BP1,
14,54884849,54886213,1365,-,ENSG00000258872,5.412213934660167,2.9643850380960224,0.20595231125202343,3.2196745770976617e-53,8.907766329970197e-53,FDPSP3,
12,89519408,89526262,6855,-,ENSG00000259075,547.3819685762999,2.4458220270373277,0.14771080693434677,1.160427770982712e-74,3.971015285012037e-74,POC1B-GALNT4,
15,80195481,80252213,56733,-,ENSG00000259417,12.0315207325148,2.788026608385863,0.17025025381060438,1.1409254351449399e-67,3.6545114007467414e-67,CTXND1,
11,122115354,122116215,862,-,ENSG00000259571,38.16661892739568,3.148177139849613,0.11387418290643472,1.8060163011316718e-183,1.4927736397735645e-182,BLID,
6,31010474,31035402,24929,+,ENSG00000261272,5.325922929955,8.696029154608626,0.8117729390806816,2.003750589080319e-118,1.0165036944264844e-117,MUC22,
11,102862736,102875034,12299,-,ENSG00000262406,683.30097258733,7.1249419844078945,0.12917280009843124,0,0,MMP12,
7,73076165,73086038,9874,-,ENSG00000262461,104.29247105328933,9.953643393504471,0.5871695484032068,6.70770166967589e-134,3.838355427192766e-133,SPDYE9P,
10,5154140,5185187,31048,-,ENSG00000264006,7.395510954254996,2.6815493870738694,0.2001765849892412,2.84971798460121e-47,7.402165173562807e-47,AKR1C8P,
17,27651334,27665712,14379,-,ENSG00000265788,544.3737020290704,7.240438050597606,0.1641231498427692,0,0,NOS2P1,
1,206507530,206589448,81919,+,ENSG00000266094,3258.4416802700243,3.7410945038992285,0.0751667134942401,0,0,RASSF5,
17,27798806,27893365,94560,-,ENSG00000266202,14.495895545954799,4.544482294962554,0.2127940493842505,5.261719000556117e-118,2.662492188596389e-117,AC005697.1,
19,1203209,1203842,634,+,ENSG00000267736,5.8539057242983095,2.639254592083235,0.16637779440157194,2.2182208729171436e-61,6.694993907349925e-61,HMGB2P1,
17,35854946,35868891,13946,-,ENSG00000270379,5.375181571071549,8.527406282062785,0.7683778750012715,2.239892632067244e-99,9.730262928931803e-99,HEATR9,
7,142666272,142667718,1447,+,ENSG00000270672,4874.440893964233,3.113846465376488,0.30097789002163683,4.0527562799008406e-38,9.448350401308486e-38,MTRNR2L6,
17,35871491,35880793,9303,-,ENSG00000271503,5436.886955660618,5.557886323503937,0.1376226676290316,0,0,CCL5,
1,149851061,149851624,564,+,ENSG00000272196,20.589286753381543,3.9850167012463915,1.0784119875760054,2.9190941083087736e-8,4.144900932501164e-8,HIST2H2AA4,
11,65014182,65040570,26389,+,ENSG00000273003,202.09869894965146,4.506029361855556,0.18703217056108867,5.1397334945228335e-167,3.7873054701933975e-166,ARL2-SNX15,
7,73104201,73111140,6940,-,ENSG00000274570,161.09939088342338,6.022232436908705,0.2306073206099539,2.8729816465359548e-199,2.6332727484200713e-198,SPDYE10P,
22,42791814,42794313,2500,-,ENSG00000274717,10.989195623179786,3.308066841887073,0.13865168595041832,1.3795192776708427e-131,7.760282902442067e-131,AL049757.1,
1,38864501,38881617,17117,-,ENSG00000274944,21.99561513256633,5.491397233896734,0.3168023258342757,3.2985368262215235e-96,1.3904577526569355e-95,AL139260.3,
17,36103827,36105621,1795,+,ENSG00000275302,970.4729299658591,8.308806928915445,0.36185601504667975,4.6063348609536194e-197,4.143621243711816e-196,CCL4,
21,5022493,5040666,18174,+,ENSG00000277117,1212.0333996364047,7.80500547390748,0.14135758217403777,0,0,FP565260.3,
6,113857345,113863475,6131,+,ENSG00000277443,16280.282000745134,3.3216300731793815,0.05278392892841221,0,0,MARCKS,
17,36088256,36090169,1914,-,ENSG00000277632,176.51993983643928,11.723922642076543,0.6584452382660972,8.706859974445892e-168,6.4529386367038426e-167,CCL3,
2,31522480,31580938,58459,-,ENSG00000277893,15.361279811626648,2.0603846584930388,0.12881180240899773,2.116878857816625e-62,6.441175180403335e-62,SRD5A2,
16,30740381,30744281,3901,+,ENSG00000281991,62.526483366256315,7.770765620310149,1.7101619959059522,2.749144841380429e-48,7.220431983045463e-48,TMEM265,
13,113953705,113974079,20375,-,ENSG00000283199,124.5889126972383,2.5241162948689597,0.08316942923593329,4.163067938951924e-216,4.2286392073388156e-215,C13orf46,
7,90316503,90321308,4806,-,ENSG00000283267,89.67219102244161,7.673724525279371,0.22185474217788018,0,0,FAM237B,
2,68921248,68926834,5587,+,ENSG00000283586,17.237735372858946,4.483907566569871,0.23015055284502403,1.5340903068724677e-102,6.8792323715881946e-102,GKN3P,
5,17604177,17605377,1201,+,ENSG00000283740,48.040386795448406,7.726417639242289,0.2954704132726916,3.4855492131909843e-215,3.5106138367465148e-214,TAF11L11,
1,56173433,56524495,351063,-,ENSG00000284686,114.43363718029894,2.9174173505407643,0.07247499121028574,0,0,AC119674.2,
X,71103987,71111575,7589,-,ENSG00000285171,9.76362571752475,4.830451554409068,0.31950349426182106,1.4345745017563167e-74,4.9007339305425396e-74,AL590764.2,
11,65261928,65326543,64616,+,ENSG00000285816,128.30598292742644,2.816649982473926,0.12280791261772296,4.662177343620695e-133,2.653444933854978e-132,AP000944.2,
6,37212181,37257637,45457,-,ENSG00000286105,4.669136499412851,2.504602279419849,0.9678746560301649,3.119884327971776e-5,4.061082279233137e-5,AL353579.1,
6,126304223,127213609,909387,-,ENSG00000286215,512.3118879448799,2.858480742783228,0.04783968751036429,0,0,AL356534.1,
