seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
6,137705423,137707201,1779,-,ENSG00000220412,4.568040672010902,7.823104113081885,0.6501022390835899,6.2645185784956255e-114,3.1182481051460846e-113,AL356234.1,
7,45999621,46000778,1158,-,ENSG00000221971,39.97472503571939,4.995080136714306,0.20903195399767083,8.23095583494096e-158,5.746115502004135e-157,TTC4P1,
5,17353695,17354624,930,-,ENSG00000223361,5.78565807617858,2.392016200661579,0.13644676138509013,5.677106403258617e-71,1.9122448847737633e-70,FTH1P10,
10,22208814,22210021,1208,-,ENSG00000223601,5.785308805679563,2.0892587309360255,0.17699723394867267,2.2568920475602306e-36,5.2288109748567144e-36,EBLN1,
3,37143512,37143958,447,-,ENSG00000224080,35.19494714103181,2.186211200212743,0.06980276997409504,4.555068936957619e-220,4.7699111906735335e-219,UBE2FP1,
X,22435598,22436818,1221,+,ENSG00000224396,4.202959122922921,7.771134324149953,0.6849365779778134,1.3224550830090815e-88,5.264739287358568e-88,METTL15P3,
2,224169664,224171537,1874,+,ENSG00000224826,43.45133370129197,3.3133980625603323,0.12483710667276211,5.002190798620774e-173,3.862895837463333e-172,AC019109.1,
1,109810642,109810998,357,-,ENSG00000224927,7.352906688099319,2.457961571743843,0.16348112608510532,8.468164473210579e-56,2.4514015694898262e-55,NDUFA5P10,
11,4393783,4476361,82579,+,ENSG00000225101,4.601794758062909,2.323999660278002,0.3002808067458763,4.963586968521033e-19,8.889604274046978e-19,OR52K3P,
13,48771128,48771827,700,+,ENSG00000225131,6.764506048718189,2.356379596230457,0.16731506832756682,1.9059791492328745e-49,5.159326911581134e-49,PSME2P2,
17,45435900,45490749,54850,-,ENSG00000225190,494.95790808253093,6.079232618592184,3.1961933700755587,1.2508910395276804e-53,3.5395924145458505e-53,PLEKHM1,
1,89407679,89426243,18565,+,ENSG00000225492,737.4527040792798,4.425503194197043,0.10517265860034927,0,0,GBP1P1,
16,88382989,88440757,57769,+,ENSG00000225614,538.2872034132832,2.0420495456491543,0.07839239420930542,1.4754599625130056e-160,1.0494684800747107e-159,ZNF469,
13,110965704,110990579,24876,+,ENSG00000225760,8.075181494673606,2.4953715879123584,0.19881935081207783,8.473053550146176e-42,2.1076521031282007e-41,LINC00431,
19,39679374,39686373,7000,+,ENSG00000226025,6.349776892935219,7.604338099093841,1.2591556469006693,6.558316584591869e-10,9.825241196316385e-10,AC005515.1,
21,36130489,36131376,888,+,ENSG00000226054,3.9445896983941076,3.7107641359475845,0.23930626894206625,4.328562824321149e-62,1.3361833638178519e-61,MEMO1P1,
1,119533749,119534746,998,-,ENSG00000226443,3.689034385971714,2.8441503954776604,0.21971847440039122,4.27457696689347e-43,1.0795732257650557e-42,GAPDHP32,
2,180872867,180873414,548,-,ENSG00000226564,10.22547739441761,2.4934370457625548,0.12082820412313557,2.1535000102908063e-98,9.381946271248059e-98,FTH1P20,
7,6923804,6930835,7032,+,ENSG00000226943,6.868342548662863,2.9341383599081525,0.28436919718879133,1.8020786865258714e-32,3.9534438833142394e-32,ALG1L5P,
17,17422681,17423704,1024,+,ENSG00000227158,11.466372317036628,2.3471944631998283,0.13089823842334966,5.36527265204339e-77,1.9077443008382197e-76,AC073621.1,
7,134549110,134579875,30766,+,ENSG00000227471,437.3731550300202,3.4453560609248663,0.06432437420027075,0,0,AKR1B15,
X,65408084,65408672,589,+,ENSG00000228158,3.7683627354108173,2.947053659616474,0.2214527342988406,2.3315777634469416e-45,6.046455769534172e-45,TLE1P1,
9,114329869,114333256,3388,+,ENSG00000228278,65.8686413773503,3.9390865556583514,0.23617780113131467,1.405604872472564e-89,5.641967232575663e-89,ORM2,
1,39962680,39963404,725,+,ENSG00000228477,11.552880028528916,5.075850291931447,0.21884761982695972,9.922325902670127e-136,5.82042566129319e-135,AL663070.1,
16,55760566,55793960,33395,+,ENSG00000228695,139.85721374977322,5.925918238403016,0.23729183734066694,1.648800816187438e-172,1.267442724786282e-171,CES1P1,
9,114323056,114326475,3420,+,ENSG00000229314,530.3252160220038,4.0111951991816746,0.19154048077938182,6.567741182226592e-134,3.795973564395795e-133,ORM1,
10,36521721,36524234,2514,-,ENSG00000229644,1888.1902929146077,2.271108769139767,0.09752869721051943,1.550589834544464e-131,8.786041541013908e-131,NAMPTP1,
7,67278714,67286664,7951,+,ENSG00000230358,5.670736720706809,2.0047156257728,0.17653807613753913,9.971894401088178e-34,2.2265300782896268e-33,SPDYE21P,
13,22696023,22696574,552,-,ENSG00000232187,8.034439268873276,2.661262425335609,0.126243817160728,1.5440237810857835e-101,6.937778468551835e-101,FTH1P7,
5,54808210,54872551,64342,-,ENSG00000232517,113.73719315701139,5.3265812955846545,0.10878316190691366,0,0,AC112198.2,
7,84876554,84876956,403,+,ENSG00000232605,3.606186319499162,2.2978609382085646,0.22667297941814624,2.892466068005087e-28,5.993228626830058e-28,HMGN2P11,
7,45997540,45998071,532,-,ENSG00000233952,8.105449944129955,4.780158848264643,0.26072277091817875,8.510321285298677e-93,3.5184121482103214e-92,FTLP15,
22,42776406,42777296,891,-,ENSG00000234009,4.200847125007337,2.4605383849479305,0.1686561214562408,1.0046462803681375e-50,2.759117765530811e-50,RPL5P34,
1,89104285,89104767,483,-,ENSG00000234518,175.61087431597295,2.6130202137015863,0.057416743049924175,0,0,PTGES3P1,
21,29222321,29223257,937,+,ENSG00000236056,9.491552281616897,4.984018849013015,0.21621641173686698,1.9987205924644287e-135,1.168366037468447e-134,GAPDHP14,
1,209744373,209745214,842,+,ENSG00000236136,339.27398557326023,6.596067558227219,0.12441507324974661,0,0,ADORA2BP1,
10,93206857,93209627,2771,-,ENSG00000237417,70.8864114065055,4.116639813551028,0.13754377001862161,4.972649269156597e-225,5.390538573935485e-224,XRCC6P1,
6,29550407,29557721,7315,+,ENSG00000237988,5.53079790976049,4.012442528743108,0.2944549496432047,5.129357392678515e-53,1.442812391618053e-52,OR2I1P,
2,130429827,130441413,11587,-,ENSG00000239402,3.4963909289685366,5.318224314887883,0.598936313588362,1.0238534205152491e-25,2.0457134000819558e-25,CYP4F62P,
6,32844136,32859851,15716,+,ENSG00000240065,132.54941462812778,2.2478281750762164,0.07895582071712903,1.3269035042403532e-189,1.146424767555089e-188,PSMB9,
1,119596167,119597179,1013,-,ENSG00000240244,7.131235156584001,3.0027287278275794,0.16874597172174788,1.1616266371854425e-76,4.1177446252330636e-76,GAPDHP33,
17,15565483,15619512,54030,-,ENSG00000241322,66.79207813051762,2.876461219807539,0.09956945048779263,2.2737163067474493e-198,2.0833376794761352e-197,CDRT1,
12,65758020,65826997,68978,-,ENSG00000241749,33.89192053234119,2.369495522221385,0.14205072508101882,2.244963394127439e-72,7.646867751488484e-72,RPSAP52,
3,149462182,149464830,2649,-,ENSG00000241929,3.905357028590444,5.854741782361434,0.3870389299924913,1.03366938558236e-88,4.1186240057112494e-88,AC108751.3,
9,109640788,109951476,310689,+,ENSG00000243444,466.06747370688646,2.120677273496772,0.06576847120348965,1.8726804379945729e-239,2.224575758883328e-238,PALM2,
7,76510428,76516521,6094,+,ENSG00000243566,7.511853913177779,4.919511053276906,0.2651510722046388,4.160750348428402e-93,1.7244195745158053e-92,UPK3B,
6,31945650,31952084,6435,+,ENSG00000243649,12855.948274201994,3.702859880564239,0.1118227926120741,6.682797662717684e-275,9.995517281434904e-274,CFB,
6,30259584,30293014,33431,+,ENSG00000243753,76.7152722223141,2.967991141070847,0.18527057291313304,4.555472746567927e-73,1.5594642804781828e-72,HLA-L,
11,62011751,62012602,852,-,ENSG00000244176,8.037192390647217,3.9190329551103895,0.18937634613426527,3.731596887891581e-104,1.717669018518148e-103,AP003733.1,
3,120512850,120513188,339,+,ENSG00000244441,3.563309831595626,3.0323714888780886,0.25108905626991723,4.0959618658150584e-38,9.730016407579186e-38,AC126182.2,
4,24771467,24772420,954,+,ENSG00000248444,8.284219200750698,2.2369770438465015,0.17670926709736076,1.4072551670744984e-42,3.5319045443206704e-42,HNRNPA1P65,
1,161258745,161285450,26706,+,ENSG00000248485,4.6563958195635164,2.543141256639949,0.24781495534590472,2.0606750577052838e-30,4.3990280441386804e-30,PCP4L1,
5,127465822,127466118,297,+,ENSG00000249577,27.95223882558951,2.4831819429879327,0.09112936662895803,1.855757670941764e-170,1.4083630114065845e-169,AC010424.1,
21,33229901,33297160,67260,+,ENSG00000249624,787.6887943835245,4.272312686514881,0.16053830151700593,4.946269796079155e-190,4.285529815814923e-189,AP000295.1,
7,38335041,38335514,474,-,ENSG00000249978,6.420509696899986,2.3987520378359903,0.17690250029826907,3.3860055083803887e-47,8.95309100355032e-47,TRGV7,
3,45224466,45226278,1813,-,ENSG00000249992,80.78753011499789,2.574739501483309,0.11545982573188962,2.6753958355822718e-124,1.4412339421077784e-123,TMEM158,
4,37960398,37961128,731,+,ENSG00000250254,4.054335503118045,2.735115293852024,0.19663938503456477,2.1412417535582627e-48,5.73731036723647e-48,PTTG2,
6,112347330,112351294,3965,+,ENSG00000251258,14.695624063490976,3.6376987361801754,0.18685206980152066,6.984848525854098e-97,2.990823411441282e-96,RFPL4B,
17,15571491,15651653,80163,-,ENSG00000251537,32.79997536011995,3.254485710539826,0.15742895912869784,5.539383100618507e-111,2.692014854896739e-110,AC005324.3,
12,11351823,11395566,43744,-,ENSG00000251655,23.672294264863655,3.674633903168036,0.3067244612760023,9.209796573121289e-41,2.2601748677919018e-40,PRB1,
8,55879835,56014169,134335,+,ENSG00000254087,3436.752388719522,2.0110349804734162,0.039311775362137424,0,0,LYN,
11,18231423,18248635,17213,-,ENSG00000255071,24.804857492031868,5.832162247695541,0.2963924687720377,2.3996911019287595e-122,1.273767069966323e-121,SAA2-SAA4,
11,102746968,102836766,89799,+,ENSG00000255282,470.4543661668309,2.3078549981201166,0.0819666002639727,3.12679920278319e-188,2.676470568758623e-187,WTAPP1,
12,9228533,9275817,47285,-,ENSG00000256069,43.62177044182826,6.911014720933863,0.25594872195125334,2.2337849593546883e-197,2.0326342743448176e-196,A2MP1,
12,9648047,9658412,10366,+,ENSG00000256594,1755.255079067321,2.0257943253290867,0.053432692165927186,0,0,AC010186.2,
14,96204844,96263929,59086,+,ENSG00000258691,134.52927984001042,2.1537801116332735,0.06608354255739399,1.8541504084786693e-243,2.2592260122307373e-242,AL355102.2,
14,96223108,96223347,240,+,ENSG00000258788,18.721379271082867,2.6672220928218446,0.11245626143157063,3.749530003436972e-131,2.1135586885409747e-130,CKS1BP1,
14,54884849,54886213,1365,-,ENSG00000258872,5.425303570379122,2.898099148239601,0.2056237249154444,1.781957306136013e-51,4.934240047810588e-51,FDPSP3,
12,89519408,89526262,6855,-,ENSG00000259075,550.9051081844141,2.4328692002292285,0.14482091003036882,1.6487825378839257e-76,5.83789745826948e-76,POC1B-GALNT4,
14,103139675,103141959,2285,+,ENSG00000259374,4.376771187183474,4.391343812742386,0.2905411506604805,2.0711223707626852e-64,6.528630107974116e-64,NDUFB4P11,
15,80195481,80252213,56733,-,ENSG00000259417,12.151081108089455,2.7846328919753502,0.166594812010606,3.619725353784363e-70,1.2108577822365947e-69,CTXND1,
11,122115354,122116215,862,-,ENSG00000259571,38.269460141988105,3.1549407288453204,0.111887418812432,4.330422558686721e-190,3.755472558876109e-189,BLID,
6,31010474,31035402,24929,+,ENSG00000261272,5.3782819573907545,8.733806674636453,0.8110002768295067,3.1161494609337824e-122,1.6521674179784394e-121,MUC22,
11,102862736,102875034,12299,-,ENSG00000262406,682.9446564546919,7.106461906688694,0.12523969270700602,0,0,MMP12,
7,73076165,73086038,9874,-,ENSG00000262461,103.49671352326678,10.023052553186545,0.5991730418865833,4.722901994689685e-131,2.6598001721313373e-130,SPDYE9P,
10,5154140,5185187,31048,-,ENSG00000264006,7.4246277209118645,2.6982799304090235,0.19763596598838692,6.775464743589733e-49,1.8239053445582853e-48,AKR1C8P,
17,27651334,27665712,14379,-,ENSG00000265788,546.9361535034559,7.220275835557754,0.16454804547064944,0,0,NOS2P1,
1,206507530,206589448,81919,+,ENSG00000266094,3279.120612245816,3.7325343361320167,0.0765882883892655,0,0,RASSF5,
17,27798806,27893365,94560,-,ENSG00000266202,14.653481989522888,4.511795304894085,0.20710751675076758,7.774247791145534e-122,4.1065457591661505e-121,AC005697.1,
19,1203209,1203842,634,+,ENSG00000267736,5.87541892803479,2.6527734501663867,0.16514530966726296,6.537429121911483e-63,2.034013655717516e-62,HMGB2P1,
X,152637895,152657542,19648,+,ENSG00000268089,3.5583783625885896,2.6501694484457277,0.26354883557826,1.2770075086518885e-28,2.6585013749371896e-28,GABRQ,
X,116436606,116461458,24853,+,ENSG00000268104,4.121819252387049,2.2272660819467047,0.335016577936109,1.6550996293963754e-15,2.7818926618935256e-15,SLC6A14,
17,35854946,35868891,13946,-,ENSG00000270379,5.3752774024900765,8.581820064417538,0.7799087720070494,3.581250628006846e-97,1.540947160506463e-96,HEATR9,
7,142666272,142667718,1447,+,ENSG00000270672,4921.36713771146,3.075401343460991,0.29982672445052233,1.991160595631894e-37,4.6830555796425185e-37,MTRNR2L6,
17,35871491,35880793,9303,-,ENSG00000271503,5455.561147490514,5.548379790184046,0.13690334712734703,0,0,CCL5,
1,149851061,149851624,564,+,ENSG00000272196,20.990404600695094,4.097057764761082,0.9982451517518522,1.741373965004573e-22,3.3144420279819137e-22,HIST2H2AA4,
11,65014182,65040570,26389,+,ENSG00000273003,202.29414122988086,4.496977192288225,0.18689644854309276,1.911982872270879e-167,1.4252682653990184e-166,ARL2-SNX15,
7,73104201,73111140,6940,-,ENSG00000274570,162.41736029553363,6.010493831666767,0.22466893527339782,3.314140957355067e-207,3.2186546668907884e-206,SPDYE10P,
22,42791814,42794313,2500,-,ENSG00000274717,10.990205001843321,3.3326355962029193,0.13840016599063992,4.068212436348386e-134,2.3549990637488996e-133,AL049757.1,
1,38864501,38881617,17117,-,ENSG00000274944,21.993597548352692,5.4873620002639445,0.31703285006841353,1.257895309880264e-96,5.36872508412852e-96,AL139260.3,
17,36103827,36105621,1795,+,ENSG00000275302,987.0760914510292,8.362385439378153,0.3568420495416854,4.1933849509488506e-204,3.988682122241358e-203,CCL4,
21,5022493,5040666,18174,+,ENSG00000277117,1222.2904320560529,7.806492669584698,0.1389981621719244,0,0,FP565260.3,
6,113857345,113863475,6131,+,ENSG00000277443,16404.396788541533,3.3039178415625616,0.05393146591497513,0,0,MARCKS,
17,36088256,36090169,1914,-,ENSG00000277632,177.6827138939503,11.637872846915345,0.64477334665613,4.0186716992905094e-170,3.0410857693279104e-169,CCL3,
2,31522480,31580938,58459,-,ENSG00000277893,15.383775674888735,2.0606962672628324,0.12641055116208375,1.346871661391034e-64,4.25580111686883e-64,SRD5A2,
6,112236806,112350094,113289,+,ENSG00000281613,4.251716421190106,3.633797731330211,0.3586956325500813,4.1335216884912985e-32,9.022144940306187e-32,AL365214.3,
16,30740381,30744281,3901,+,ENSG00000281991,64.19899984255522,7.69287885822878,1.7259245877214464,2.974893126718238e-48,7.962936652186538e-48,TMEM265,
13,113953705,113974079,20375,-,ENSG00000283199,126.15036895026574,2.5414311569695225,0.08248404887762545,1.0304127440853763e-222,1.1014921417097843e-221,C13orf46,
7,90316503,90321308,4806,-,ENSG00000283267,89.459152495012,7.654128225954977,0.2251862298607738,2.0727387604584984e-305,3.649917100399369e-304,FAM237B,
2,68921248,68926834,5587,+,ENSG00000283586,17.317618021273397,4.469675881066702,0.22892470708864324,2.4976142472100255e-103,1.1422612125393313e-102,GKN3P,
5,17604177,17605377,1201,+,ENSG00000283740,48.21486079587024,7.72454279108508,0.2899785763833197,1.2821273293345718e-221,1.3587754462116011e-220,TAF11L11,
1,56173433,56524495,351063,-,ENSG00000284686,115.51789349037142,2.926919736582196,0.07148912510158223,0,0,AC119674.2,
X,71103987,71111575,7589,-,ENSG00000285171,9.75436741369789,4.809247065004768,0.3289822587339444,3.38460855922614e-71,1.1417182123087155e-70,AL590764.2,
11,65261928,65326543,64616,+,ENSG00000285816,128.70461298381687,2.8124774380552795,0.12032381306087385,1.043894849498473e-137,6.204255360339702e-137,AP000944.2,
6,37212181,37257637,45457,-,ENSG00000286105,4.635760449525124,2.6782499844361247,0.9460732474948329,9.829869489911606e-6,1.3151108076891952e-5,AL353579.1,
6,126304223,127213609,909387,-,ENSG00000286215,513.9581004258578,2.8525475353522185,0.04709687390422186,0,0,AL356534.1,
