Sample,count,Age,logmu,gene_id,seqnames,start,end,width,strand,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,cluster,symbol,tx_ids
CQTL_AM7188_R_CTL_18_1_62,5.291723333163731,62,4.119435825084237,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7189_R_CTL_18_1_37,3.3593277979856757,37,2.731266968393902,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7196_R_CTL_18_1_73,5.010197757323298,73,3.0543956698253654,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7197_R_CTL_18_1_50,12.402019811828218,50,3.5952822674843867,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7203_R_CTL_18_1_59,26.290891989545127,59,4.018725746611181,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7204_R_CTL_18_1_49,7.260997372123395,49,3.203732790890614,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7205_R_CTL_18_1_66,10.39876755139708,66,4.081316049301525,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7208_R_CTL_18_1_38,11.671598464110504,38,2.461566145269448,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7209_R_CTL_18_1_63,5.224301866985203,63,3.8151147599307382,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7211_R_CTL_18_1_55,4.36837728806465,55,3.696591325867565,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7213_R_CTL_18_1_64,21.134532096923337,64,4.194366861533853,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7214_R_CTL_18_1_72,1.6823669725904706,72,3.387002239904369,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7215_R_CTL_18_1_66,33.093849867607446,66,4.081316049301525,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7216_R_CTL_18_1_58,10.968364840208432,58,2.8942278467717424,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7221_R_CTL_18_1_63,3.3374285974359332,63,3.6160263660383762,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7223_R_CTL_18_1_71,16.655483649578326,71,3.426144622917213,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7224_R_CTL_18_1_61,4.889306873623381,61,3.1249208891359603,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7226_R_CTL_18_1_65,6.211241559298181,65,3.607507857459174,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7228_R_CTL_18_1_63,4.439723687581212,63,3.8151147599307382,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7229_R_CTL_18_1_62,6.8676995286891085,62,3.5610233586909783,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7230_R_CTL_18_1_72,4.836220982434149,72,3.0276781674034723,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7236_R_CTL_18_1_62,14.867118923898092,62,4.119435825084237,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7237_R_CTL_18_1_58,13.901090378562749,58,2.8942278467717424,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7241_R_CTL_18_1_65,19.53348681058776,65,4.165920323852433,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7242_R_CTL_18_1_63,6.17754702266974,63,4.174438832431635,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7243_R_CTL_18_1_67,14.975958096064801,67,3.954836541605711,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7244_R_CTL_18_1_71,16.993896999884143,71,3.426144622917213,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7255_R_CTL_18_1_50,15.211716973596383,50,3.5952822674843867,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7256_R_CTL_18_1_70,18.106567373115205,70,3.522135841420743,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7260_R_CTL_18_1_71,5.391284030610509,71,3.426144622917213,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7261_R_CTL_18_1_54,9.407093194959053,54,3.1165759144379512,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7266_R_CTL_18_1_63,12.325042245343745,63,4.174438832431635,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7269_R_CTL_18_1_57,2.892914607170361,57,2.8444339878526215,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7270_R_CTL_18_1_67,12.404065355585146,67,3.954836541605711,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7272_R_CTL_18_1_68,15.019469149188392,68,3.8062807229421827,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7277_R_CTL_18_1_43,6.162505251648843,43,3.228727274979881,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7278_R_CTL_18_1_51,5.253343430489329,51,3.4077375666202294,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7280_R_CTL_18_1_68,22.2508396742415,68,3.8062807229421827,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7283_R_CTL_18_1_57,24.936477755542764,57,3.762170526746777,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7284_R_CTL_18_1_71,10.3108843359671,71,3.426144622917213,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7285_R_CTL_18_1_77,17.66534866018807,77,3.8647481491707034,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7294_R_CTL_18_1_57,11.524944279760712,57,3.762170526746777,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7295_R_CTL_18_1_76,12.140615914383584,76,3.9806188324843914,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7302_R_CTL_18_1_70,3.3772850576893463,70,3.309852859163406,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7303_R_CTL_18_1_65,18.966644514119317,65,3.607507857459174,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7304_R_CTL_18_1_54,6.86008398529892,54,2.757251841937054,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7312_R_CTL_18_1_61,20.496588991850707,61,4.042657428030117,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7313_R_CTL_18_1_63,14.13063236857044,63,4.174438832431635,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7318_R_CTL_18_1_74,9.795982656175992,74,3.501645796483718,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7319_R_CTL_18_1_49,12.68523010132895,49,2.6453203244973547,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7320_R_CTL_18_1_45,2.076192736923937,45,3.36366666509282,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7321_R_CTL_18_1_76,5.276469925384821,76,3.838865904828749,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7323_R_CTL_18_1_75,14.723462697153867,75,3.285891916081697,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7325_R_CTL_18_1_75,17.517639971316648,75,3.645215988582594,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7327_R_CTL_18_1_55,23.044305228332288,55,3.696591325867565,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7328_R_CTL_18_1_38,14.840671205986473,38,2.820890217770345,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7329_R_CTL_18_1_50,14.901121638283426,50,3.5952822674843867,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7332_R_CTL_18_1_34,6.09654812931664,34,2.0960242895709578,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7333_R_CTL_18_1_69,25.546415744541722,69,3.65544751548813,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7334_R_CTL_18_1_68,25.32185888646299,68,3.5939977406848453,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7336_R_CTL_18_1_61,12.005505652047498,61,4.042657428030117,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7337_R_CTL_18_1_77,12.977527468936463,77,4.218784059083683,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7343_R_CTL_18_1_68,30.44841478610501,68,3.8062807229421827,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7344_R_CTL_18_1_65,20.47168020690167,65,4.165920323852433,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7345_R_CTL_18_1_50,33.83108931021784,50,4.238945419651743,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7346_R_CTL_18_1_54,8.791577242170234,54,3.4627053985738727,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7352_R_CTL_18_1_72,18.613210451600168,72,3.1747192576470322,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7353_R_CTL_18_1_67,16.785272810761327,67,3.954836541605711,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7354_R_CTL_18_1_50,11.81051619521544,50,3.5952822674843867,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7356_R_CTL_18_1_49,6.711789842393999,49,3.0046443969982524,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7359_R_CTL_18_1_58,9.670137662972525,58,3.25355191927264,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7361_R_CTL_18_1_46,2.1500428799033107,46,3.063756449713857,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7362_R_CTL_18_1_72,7.064354931506802,72,3.387002239904369,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7365_R_CTL_18_1_39,11.164302074271564,39,2.908499507663154,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7372_R_CTL_18_1_76,5.313503141540157,76,2.2670975919633545,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7373_R_CTL_18_1_60,9.928759094676083,60,3.598079157306834,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7380_R_CTL_18_1_62,16.126370177693218,62,3.3487403764336414,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7382_R_CTL_18_1_57,6.250490260194247,57,3.762170526746777,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7383_R_CTL_18_1_73,13.856188108897886,73,3.0543956698253654,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7384_R_CTL_18_1_57,6.068207565270923,57,3.762170526746777,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7385_R_CTL_18_1_61,18.47928368605913,61,3.830374445772779,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7386_R_CTL_18_1_56,2.1199346204625433,56,3.5123994584027067,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7387_R_CTL_18_1_72,2.3959318862794143,72,3.387002239904369,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
CQTL_AM7416_R_CTL_18_1_76,7.337489010194959,76,3.838865904828749,ENSG00000063438,5,321759,435110,113352,+,13.431623046093593,3.400653197573834,0.8638917152876449,34.47614795418781,1.9138724468105858e-6,0.0010092898954986921,2,AHRR,
