sample,count,Age,gene_id,logmu,seqnames,start,end,width,strand,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol,tx_ids,cluster
CQTL_AM7189_R_FNF_18_1_37,87.04964263188401,37,ENSG00000072041,7.559523948690071,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7196_R_FNF_18_1_73,176.6155222322387,73,ENSG00000072041,8.221999495467045,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7203_R_FNF_18_1_59,397.7783662655885,59,ENSG00000072041,7.90833017508704,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7204_R_FNF_18_1_49,90.12668356974565,49,ENSG00000072041,6.997440397458153,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7205_R_FNF_18_1_66,387.07275257661604,66,ENSG00000072041,8.270320905649816,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7197_R_FNF_18_1_50,285.65760974635424,50,ENSG00000072041,7.475112663910204,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7208_R_FNF_18_1_38,201.575635541798,38,ENSG00000072041,7.081773471322069,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7209_R_FNF_18_1_63,231.49084637057996,63,ENSG00000072041,7.6750019113509635,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7211_R_FNF_18_1_55,122.7920812712878,55,ENSG00000072041,7.7428493514014365,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7213_R_FNF_18_1_64,376.14398103605413,64,ENSG00000072041,8.161301413367713,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7214_R_FNF_18_1_72,793.6624782774769,72,ENSG00000072041,8.637495067587393,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7215_R_FNF_18_1_66,132.39543490888204,66,ENSG00000072041,8.270320905649816,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7216_R_FNF_18_1_58,401.3282382528944,58,ENSG00000072041,8.041993965965826,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7221_R_FNF_18_1_63,439.5237375432078,63,ENSG00000072041,8.688263334365635,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7223_R_FNF_18_1_71,305.37618254298536,71,ENSG00000072041,8.594107797013216,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7224_R_FNF_18_1_61,228.53330983712073,61,ENSG00000072041,8.170638189297026,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7226_R_FNF_18_1_65,714.8303481997649,65,ENSG00000072041,8.780003013119313,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7228_R_FNF_18_1_63,82.82450224343965,63,ENSG00000072041,7.6750019113509635,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7229_R_FNF_18_1_62,236.40760199120473,62,ENSG00000072041,8.650826907160374,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7230_R_FNF_18_1_72,133.71583089522798,72,ENSG00000072041,8.193227514475216,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7236_R_FNF_18_1_62,107.33758772234393,62,ENSG00000072041,8.08183303725788,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7237_R_FNF_18_1_58,158.14278502467155,58,ENSG00000072041,8.041993965965826,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7241_R_FNF_18_1_65,178.15575837530884,65,ENSG00000072041,8.211009143216819,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7242_R_FNF_18_1_63,209.7283697887312,63,ENSG00000072041,8.119269464463141,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7243_R_FNF_18_1_67,344.4010685995247,67,ENSG00000072041,8.336556921882627,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7255_R_FNF_18_1_50,242.68244584491785,50,ENSG00000072041,7.475112663910204,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7256_R_FNF_18_1_70,72.55932403698392,70,ENSG00000072041,8.538492629480546,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7260_R_FNF_18_1_71,316.32961337958926,71,ENSG00000072041,8.594107797013216,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7261_R_FNF_18_1_54,325.00812142821735,54,ENSG00000072041,8.250929242513502,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7266_R_FNF_18_1_63,112.05298797578355,63,ENSG00000072041,8.119269464463141,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7269_R_FNF_18_1_57,341.205328808264,57,ENSG00000072041,7.987143279128616,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7270_R_FNF_18_1_67,291.3581046791512,67,ENSG00000072041,8.336556921882627,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7272_R_FNF_18_1_68,206.966655682727,68,ENSG00000072041,8.40588540552531,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7273_R_FNF_18_1_72,254.3763750944651,72,ENSG00000072041,8.193227514475216,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7277_R_FNF_18_1_43,147.6007255455113,43,ENSG00000072041,7.405565096204731,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7278_R_FNF_18_1_51,169.8249310960807,51,ENSG00000072041,7.840578810514276,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7280_R_FNF_18_1_68,428.9805751579984,68,ENSG00000072041,8.40588540552531,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7283_R_FNF_18_1_57,385.86517766842854,57,ENSG00000072041,7.862416962338298,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7284_R_FNF_18_1_71,287.66483404430187,71,ENSG00000072041,8.594107797013216,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7285_R_FNF_18_1_77,899.5497962692104,77,ENSG00000072041,8.979032652992819,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7294_R_FNF_18_1_57,152.3503193225291,57,ENSG00000072041,7.862416962338298,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7295_R_FNF_18_1_76,231.0451922509034,76,ENSG00000072041,8.616864229794203,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7302_R_FNF_18_1_70,624.5191720552042,70,ENSG00000072041,8.861581025187776,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7303_R_FNF_18_1_65,394.58399405363446,65,ENSG00000072041,8.780003013119313,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7304_R_FNF_18_1_54,216.79963966702434,54,ENSG00000072041,7.806661689401325,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7312_R_FNF_18_1_61,115.53274122843854,61,ENSG00000072041,8.045911872506709,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7313_R_FNF_18_1_63,301.3225549801973,63,ENSG00000072041,8.119269464463141,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7318_R_FNF_18_1_74,391.6221922340968,74,ENSG00000072041,8.681243850892347,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7319_R_FNF_18_1_49,219.8823799933626,49,ENSG00000072041,7.5664342673606475,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7320_R_FNF_18_1_45,187.4398079424808,45,ENSG00000072041,7.390231810047655,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7321_R_FNF_18_1_76,611.7549214494065,76,ENSG00000072041,8.67482834809292,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7323_R_FNF_18_1_75,246.29144608606117,75,ENSG00000072041,8.2394120285672,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7325_R_FNF_18_1_75,372.90337464941115,75,ENSG00000072041,8.683679581679376,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7327_R_FNF_18_1_55,132.21952918958806,55,ENSG00000072041,7.7428493514014365,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7328_R_FNF_18_1_38,103.8979822404067,38,ENSG00000072041,7.526041024434245,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7329_R_FNF_18_1_50,84.01869399407681,50,ENSG00000072041,7.475112663910204,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7332_R_FNF_18_1_34,268.13233104968316,34,ENSG00000072041,7.2239194396290545,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7333_R_FNF_18_1_69,246.44185881546207,69,ENSG00000072041,8.474474570187931,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7334_R_FNF_18_1_68,149.88846559850967,68,ENSG00000072041,8.728973801232542,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7336_R_FNF_18_1_61,186.06949978406297,61,ENSG00000072041,8.045911872506709,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7337_R_FNF_18_1_77,297.61332916264604,77,ENSG00000072041,8.597980138986872,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7343_R_FNF_18_1_68,544.8580126633955,68,ENSG00000072041,8.40588540552531,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7344_R_FNF_18_1_65,515.1339160453643,65,ENSG00000072041,8.211009143216819,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7345_R_FNF_18_1_50,382.04271046467505,50,ENSG00000072041,7.587150479165519,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7346_R_FNF_18_1_54,205.79499337532454,54,ENSG00000072041,8.005023768318237,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7352_R_FNF_18_1_72,396.42253419441636,72,ENSG00000072041,8.960583463294624,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7353_R_FNF_18_1_67,125.68548720305046,67,ENSG00000072041,8.336556921882627,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7354_R_FNF_18_1_50,204.50018561172956,50,ENSG00000072041,7.475112663910204,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7356_R_FNF_18_1_49,110.31953665926923,49,ENSG00000072041,8.010701820472825,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7359_R_FNF_18_1_58,93.5972962345891,58,ENSG00000072041,8.486261519078003,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7361_R_FNF_18_1_46,108.68763254325553,46,ENSG00000072041,6.9476853524668645,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7362_R_FNF_18_1_72,359.13124635359344,72,ENSG00000072041,8.637495067587393,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7365_R_FNF_18_1_39,141.26176353879205,39,ENSG00000072041,7.4949050348309,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7372_R_FNF_18_1_76,231.81037501225097,76,ENSG00000072041,7.853684374694222,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7373_R_FNF_18_1_60,230.95196843007662,60,ENSG00000072041,7.564158157852232,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7380_R_FNF_18_1_62,370.15153495508787,62,ENSG00000072041,8.973915302867603,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7382_R_FNF_18_1_57,275.22861397985076,57,ENSG00000072041,7.862416962338298,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7383_R_FNF_18_1_73,583.9983388131589,73,ENSG00000072041,8.221999495467045,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7384_R_FNF_18_1_57,420.78076901979387,57,ENSG00000072041,7.862416962338298,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7385_R_FNF_18_1_61,476.5419809956683,61,ENSG00000072041,8.369000268213938,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7386_R_FNF_18_1_56,118.39686876870216,56,ENSG00000072041,8.126732101235968,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7387_R_FNF_18_1_72,558.6500162817472,72,ENSG00000072041,8.637495067587393,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7409_R_FNF_18_1_59,188.1739142492396,59,ENSG00000072041,7.966294293385758,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
CQTL_AM7416_R_FNF_18_1_76,383.74360655941337,76,ENSG00000072041,8.67482834809292,12,84859491,84913615,54125,-,292.1178506308624,0.9485110995889895,0.6653272554631479,31.469973476049972,7.564052493100989e-6,0.004382107744336506,SLC6A15,,+
