seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
19,4343527,4360086,16560,+,ENSG00000008382,70.43369082924717,-0.010587676120032993,0.06693257631431666,0.7425412541152623,0.9364434935184377,MPND,
12,16347142,16609259,262118,+,ENSG00000008394,6617.925678428357,0.03560974689446341,0.07560163566969669,0.2937233341411704,0.717536599900872,MGST1,
12,106991364,107093549,102186,-,ENSG00000008405,1306.2154793810962,-0.03995148591456557,0.06964351985227198,0.3181034960522274,0.7360438543605623,CRY1,
19,12995608,13098796,103189,+,ENSG00000008441,8831.69049998393,-0.009839147490774932,0.05936555045755542,0.7872459971422638,0.9506002304194079,NFIX,
8,133454848,133571940,117093,-,ENSG00000008513,29953.53282504845,-0.0034888652495838365,0.05850037917461245,0.9235291033851522,0.9838283959011609,ST3GAL1,
16,3065297,3082192,16896,+,ENSG00000008517,642.7172209558995,-0.05806794845997937,0.10270004307538944,0.04483237091797229,0.39406620800693243,IL32,
16,2088710,2135898,47189,-,ENSG00000008710,1592.9597704354635,0.08430547972588649,0.10840971046121849,0.06110464591362871,0.43483944807284797,PKD1,
22,50600793,50613981,13189,+,ENSG00000008735,50.281068026912905,0.02755749611599699,0.07520836480891052,0.3482043866284821,0.7578314980401076,MAPK8IP2,
17,40019097,40061215,42119,-,ENSG00000008838,1425.822913299876,-0.07539095035954521,0.05509947354041202,0.07203804484170771,0.4573523780713697,MED24,
8,22987417,23020199,32783,+,ENSG00000008853,468.0870661586736,-0.026366578146638446,0.062303506344139996,0.49089625278733146,0.8405765116990256,RHOBTB2,
2,36968383,37084372,115990,-,ENSG00000008869,2338.401822250793,0.01985014887482856,0.04191348246652979,0.5726143271683923,0.876648693054417,HEATR5B,
3,169966635,169998373,31739,+,ENSG00000008952,12095.673014958642,0.07425537975701788,0.07789046721146643,0.1049029871517677,0.5199037411729425,SEC62,
8,56067295,56074581,7287,-,ENSG00000008988,15629.701914338564,-2.3590843310557528e-4,0.04714078521352103,0.9934045148784435,0.9989723161275837,RPS20,
1,114716913,114758676,41764,-,ENSG00000009307,38395.75226031478,0.06665913253672255,0.04617106976857285,0.07444181660401222,0.46192328818926154,CSDE1,
7,157138916,157269370,130455,+,ENSG00000009335,5902.3729343483665,-0.06161998074861479,0.04377377834945891,0.09387597896851436,0.5004434904798524,UBE3C,
6,111299028,111483715,184688,-,ENSG00000009413,5244.915330524407,0.018853490557826806,0.05598239726029263,0.6209667839893983,0.8941608649643784,REV3L,
X,124375903,124963817,587915,-,ENSG00000009694,721.0834176692507,0.0034247893627372666,0.0678789843624193,0.9110700491766279,0.9802238076110248,TENM1,
6,150368892,150405969,37078,+,ENSG00000009765,95.33680486049761,0.03195595689558045,0.07831617882696226,0.2513078380775001,0.6830178087308643,IYD,
1,27725979,27763122,37144,+,ENSG00000009780,322.64454593962813,-0.039271739375043434,0.05695549395167005,0.3282270493151304,0.7444112936805891,FAM76A,
1,209756032,209782320,26289,+,ENSG00000009790,230.51585593511865,0.007634668408804885,0.06757941192622112,0.8060359408889894,0.9567757083248354,TRAF3IP3,
14,77274956,77320884,45929,-,ENSG00000009830,1234.8825678604012,0.022948631688936683,0.06454026911888867,0.533848273622548,0.8605077264854947,POMT2,
6,142147162,142224685,77524,+,ENSG00000009844,3078.2553831934597,-0.0029897919590420818,0.04695394725116172,0.9347205849777551,0.9857886739170667,VTA1,
7,73593194,73624543,31350,-,ENSG00000009950,31.35717710646709,0.009202506017449595,0.06953675006403441,0.7481806039463877,0.9372552903415987,MLXIPL,
7,73440406,73522293,81888,-,ENSG00000009954,8430.363872465565,0.03538331314630186,0.04183010488556907,0.3097365946625251,0.7287668037048897,BAZ1B,
6,13621498,13711835,90338,-,ENSG00000010017,4812.635592835094,0.08797762736204551,0.05636967570840503,0.03966333568891035,0.380161844648083,RANBP9,
6,36354091,36387800,33710,-,ENSG00000010030,185.20122961030853,-0.40891075596837867,0.40374818864549933,0.006351685544756926,0.20493008644384716,ETV7,
1,231337104,231355023,17920,+,ENSG00000010072,485.9476002301767,-0.045726131523233675,0.06910444889412348,0.26429401190215873,0.6955816682176524,SPRTN,
1,171781660,171814023,32364,+,ENSG00000010165,1437.4021012338487,-0.09318401922994933,0.06156312894770007,0.043645023665584835,0.3904332008345252,EEF1AKNMT,
12,4562204,4615302,53099,+,ENSG00000010219,772.63971344524,-0.07294512968577503,0.0620112885090892,0.09685303487487222,0.5073671378018013,DYRK4,
17,32350117,32381886,31770,+,ENSG00000010244,11356.735922450105,-0.02071327295782604,0.042766178270725735,0.558135549154001,0.8690952398878709,ZNF207,
3,48599002,48610976,11975,-,ENSG00000010256,3883.595727247684,-3.728837333718393e-5,0.04606813929799427,0.9980398116630864,0.9995885391236787,UQCRC1,
7,38178222,38230671,52450,+,ENSG00000010270,1562.8789312798767,-0.03843367311640991,0.041824619302480305,0.27778602229964305,0.7068766864482168,STARD3NL,
12,6199715,6238271,38557,+,ENSG00000010278,7355.946456126679,0.19693250710911772,0.07367012364563788,7.1424748077895e-4,0.08591298351492646,CD9,
12,6493356,6531955,38600,+,ENSG00000010292,3983.745910332188,0.058334111698570945,0.05479295842814221,0.15078285802338073,0.5832210577000854,NCAPD2,
12,6538375,6556083,17709,-,ENSG00000010295,235.73660648906701,0.03702628473785849,0.05776429754768806,0.35120384671055416,0.7606335943231213,IFFO1,
19,45668221,45683722,15502,+,ENSG00000010310,137.19388757285893,0.03511519267483751,0.08193627735143928,0.16103083041790175,0.5970025470780667,GIPR,
3,52410660,52423641,12982,+,ENSG00000010318,159.2367960757464,-0.02488535035813794,0.06970563402775319,0.4548718963635841,0.8232444263237692,PHF7,
3,52455118,52493068,37951,+,ENSG00000010322,2289.6804589271824,0.0385464663018784,0.05296817637631704,0.3198889703232386,0.7370325655156336,NISCH,
3,52495338,52524495,29158,+,ENSG00000010327,177.83223289119877,0.08280590241633941,0.12321120367957958,0.03771850857635557,0.3749550658667973,STAB1,
19,49806869,49817376,10508,-,ENSG00000010361,118.22825156898271,0.026192738202819994,0.060973612738087185,0.4926274972772585,0.8419566725397656,FUZ,
X,149476988,149521096,44109,-,ENSG00000010404,25809.523890458,0.028700508832686867,0.03585825905081453,0.3638540895133139,0.7699257801195971,IDS,
16,3222325,3236221,13897,-,ENSG00000010539,437.84464832122046,-3.5202225121796604e-4,0.04695311918284776,0.991490857087796,0.9984045878318705,ZNF200,
12,6786858,6820799,33942,+,ENSG00000010610,171.22024977572516,0.05962221638204429,0.10991714707376407,0.013142157582919761,0.26386514690320406,CD4,
12,6873569,6914241,40673,+,ENSG00000010626,717.0599561865134,0.01017779287960616,0.056999653178465226,0.7869926721437942,0.9506002304194079,LRRC23,
6,26087281,26098343,11063,+,ENSG00000010704,878.429144170742,-0.014711349207484873,0.06900042837453733,0.6234621812363945,0.8954535998976697,HFE,
1,41027200,41242154,214955,-,ENSG00000010803,2375.9039009781195,0.04249822884479084,0.04306785230174926,0.23325305828540063,0.666541117232068,SCMH1,
6,111660332,111873452,213121,-,ENSG00000010810,3696.2529448559253,-0.005946449573756277,0.0653811365921961,0.8541852672900794,0.9693647144436596,FYN,
6,142751469,142956698,205230,-,ENSG00000010818,20621.210270495274,-0.14174642205926008,0.10872260730247663,0.023142508284698705,0.32106493149710863,HIVEP2,
1,23743155,23762059,18905,+,ENSG00000011007,4870.125923367565,-0.03596007472682725,0.043405833337344366,0.31718573332324695,0.7348360047360363,ELOA,
1,23791145,23795539,4395,+,ENSG00000011009,664.3416265323912,-0.023421126400000963,0.054922708115853903,0.5481175053523436,0.8650603151973921,LYPLA2,
1,11806096,11848079,41984,+,ENSG00000011021,3001.8963571448403,0.07048933510206383,0.07138571794539227,0.11844187589529528,0.5453158881622121,CLCN6,
17,62627670,62693597,65928,+,ENSG00000011028,10785.665479225958,0.011391715772849696,0.06827282433588504,0.7028584781423708,0.9242009773555543,AC080038.1,
17,51153590,51171744,18155,+,ENSG00000011052,25.248764353229895,-0.027979144655132012,0.08041513638608329,0.16637800740153463,0.6033629639327751,NME1-NME2,
12,3077355,3286564,209210,+,ENSG00000011105,1691.2477901603265,-0.05300190352764002,0.08384674402854123,0.1662739659190837,0.6033629639327751,TSPAN9,
14,93237550,93333092,95543,-,ENSG00000011114,115.36513893736233,-0.0017985902705653272,0.07551100841154709,0.7505367749403089,0.9382678058938507,BTBD7,
19,3750772,3761692,10921,-,ENSG00000011132,485.1873280726338,0.06143489500478882,0.07309551069162953,0.1534133680207394,0.5855320565634128,AC005954.1,
17,58205437,58219605,14169,-,ENSG00000011143,239.8955591932677,-0.024428275253010095,0.06414603051816407,0.5097888340791579,0.8495411758550189,MKS1,
3,43690108,43734371,44264,+,ENSG00000011198,558.2914293370801,-0.029648646346336176,0.0627296101469319,0.441423337664431,0.8169590354535697,ABHD5,
X,8528874,8732137,203264,-,ENSG00000011201,1764.77754114152,0.005493203643441296,0.07092071411663813,0.8304290883122856,0.9635959968788371,ANOS1,
19,15380050,15419141,39092,-,ENSG00000011243,1738.7399931842529,0.030845949778676933,0.05190892409102979,0.4227112812516422,0.8088392709052947,AKAP8L,
17,51177425,51260163,82739,-,ENSG00000011258,1283.7289621566194,0.09296015521948937,0.03755473886270127,0.004866013397362634,0.18721255777601745,MBTD1,
17,51260546,51297936,37391,+,ENSG00000011260,1505.6167034900361,-0.07466782383333553,0.056184804130568776,0.0814819505758083,0.479718848326022,UTP18,
7,5620047,5781739,161693,-,ENSG00000011275,3491.607349873775,1.557804079513351e-5,0.03357200714452111,0.9996212249738814,0.9999685049488346,RNF216,
17,15999784,16045015,45232,+,ENSG00000011295,1452.7861993149745,-0.10352070241725321,0.05475260170148696,0.01668518844762201,0.28861315459675374,TTC19,
19,797075,812327,15253,+,ENSG00000011304,4824.7267600158,-0.09727300152747026,0.07897785504714842,0.05429358037610831,0.4197636372429549,PTBP1,
11,61515313,61581148,65836,-,ENSG00000011347,22.93327447430573,-0.0714435139725228,0.1298377260913069,0.009702426027517351,0.23742853801610145,SYT7,
3,45388561,45554726,166166,+,ENSG00000011376,590.2890321425136,-0.15113672988587687,0.09195147286369149,0.013443916458625733,0.2657680425581929,LARS2,
11,17077730,17207983,130254,-,ENSG00000011405,6680.0304245873995,0.016736685855165672,0.051086635773354705,0.6604112410561591,0.9088137442924545,PIK3C2A,
19,43646095,43670547,24453,-,ENSG00000011422,8528.481260815646,-0.031622976937830186,0.07132471067129958,0.37686389516573104,0.7787002471398111,PLAUR,
7,36389821,36453791,63971,+,ENSG00000011426,1162.2189786925398,0.02764466569742224,0.081514688527193,0.06590752716135029,0.44595240251927065,ANLN,
19,15419980,15449951,29972,-,ENSG00000011451,449.0501632459593,-0.08418398968274192,0.07365347529378422,0.07407844239501962,0.4613933828200865,WIZ,
9,122940833,123104866,164034,+,ENSG00000011454,3304.699712721465,0.09563701386250373,0.03586648108160785,0.002832823402924621,0.15791118121993664,RABGAP1,
12,91140484,91182824,42341,-,ENSG00000011465,1240797.7224564718,0.08334931847696601,0.09404477561301101,0.06962115540665804,0.45305282093168026,DCN,
19,45692666,45703989,11324,+,ENSG00000011478,716.7274043791153,-0.027465131406492736,0.062241430652560534,0.4719790906072217,0.8335298443988767,QPCTL,
19,46346994,46392981,45988,+,ENSG00000011485,1037.8650677164385,-0.04792572855284518,0.054410715795898124,0.2382648133922272,0.6713978915462174,PPP5C,
2,65056366,65087004,30639,+,ENSG00000011523,863.014245429167,-0.021806017895940256,0.060769913396764866,0.5643098049574256,0.8722374321312297,CEP68,
2,39249266,39437301,188036,-,ENSG00000011566,1744.3626856565115,0.014159828665969645,0.042355041271247104,0.6873263335726711,0.917199624433142,MAP4K3,
16,21158377,21180616,22240,+,ENSG00000011638,1257.1948501169873,-3.111984212632614e-4,0.06521951881524753,0.9900339979531859,0.9982782157113329,TMEM159,
17,43044295,43170245,125951,-,ENSG00000012048,586.1241049886194,0.09643601603124641,0.09038598859388425,0.05295579240104431,0.41779903567553234,BRCA1,
19,45407333,45478828,71496,-,ENSG00000012061,2220.026386940627,-0.015742666945747125,0.049361628916437,0.6773807664621128,0.9141043387339568,ERCC1,
19,35319261,35347361,28101,+,ENSG00000012124,32.70597694350686,-0.018250103347606354,0.07446041093253496,0.447252220176458,0.8198912800238848,CD22,
3,50267558,50277546,9989,+,ENSG00000012171,855.9797102205855,0.009004124855384156,0.07129181781139182,0.7163122529945709,0.9276108250361306,SEMA3B,
X,21839617,21885423,45807,+,ENSG00000012174,5067.526323198515,-0.012203711195964473,0.041359535409334076,0.7231937678340543,0.9298707137140055,MBTPS2,
X,49174802,49186528,11727,-,ENSG00000012211,336.7549940502723,0.023143957573027996,0.051279827836773956,0.546702110811615,0.8647988009897181,PRICKLE3,
3,46435645,46485234,49590,-,ENSG00000012223,112.10142156643629,0.0068745074437414466,0.07488357033294014,0.5993872278424757,0.8861260741967625,LTF,
8,28600469,28755599,155131,+,ENSG00000012232,3234.0255514154746,-0.051048530912632464,0.053041198664547234,0.20637904497846468,0.6424870707629985,EXTL3,
6,53267398,53349179,81782,-,ENSG00000012660,6421.472353427765,8.923633248656494e-4,0.047171134667943475,0.982085048721487,0.9954771931781012,ELOVL5,
Y,19703865,19744939,41075,-,ENSG00000012817,2974.2634614375042,10.04940447460948,0.2893040913806077,NA,NA,KDM5D,
12,53708517,53727745,19229,-,ENSG00000012822,9990.415923033934,0.06874530133788634,0.07475333641881413,0.1216733963014161,0.5487337759135792,CALCOCO1,
14,93207241,93229215,21975,+,ENSG00000012963,1504.1317921212087,-0.022932229584734315,0.05542047437546385,0.5571690374273328,0.8690952398878709,UBR7,
14,50418501,50561126,142626,-,ENSG00000012983,4437.864650466321,-0.013176532919702694,0.05099506312182144,0.729367988392782,0.931991658086311,MAP4K5,
2,31234152,31269451,35300,+,ENSG00000013016,932.2323182830368,-0.019676602873435103,0.06316580771060779,0.5932650269267864,0.884540912759915,EHD3,
19,39971005,39981441,10437,+,ENSG00000013275,2163.702543886503,-0.07051127599009858,0.07433334830803817,0.12678547854607042,0.5554902011837778,PSMC4,
4,6575175,6623362,48188,+,ENSG00000013288,2470.3171361830887,0.06448205673455673,0.08895761732387063,0.10582593662666019,0.5220189813978188,MAN2B2,
3,170459548,170586075,126528,-,ENSG00000013293,27.4186804161703,0.011541946136096907,0.07567371858671372,0.3671773071217529,0.7727319458332068,SLC7A14,
3,170418865,170454733,35869,+,ENSG00000013297,24.670842145924752,0.04593409008806551,0.08766322121091634,0.12426002297250642,0.5535340722467375,CLDN11,
17,44319625,44324870,5246,-,ENSG00000013306,996.4954674599533,-0.1309546370964133,0.08988315778842856,0.02186098724379774,0.314691199449873,SLC25A39,
16,29820394,29848039,27646,+,ENSG00000013364,5068.149182351123,-0.0615139971783019,0.05800128440186793,0.14223633287710286,0.575965742447768,MVP,
7,151341699,151378449,36751,+,ENSG00000013374,5692.477434773262,0.0016992003043178694,0.06638614030029373,0.9604516692158256,0.9908999571747603,NUB1,
6,83161150,83193936,32787,-,ENSG00000013375,12155.339867139246,-0.034284955467043875,0.06256459852697709,0.3885087153588923,0.7865098413969178,PGM3,
6,83193357,83198935,5579,+,ENSG00000013392,1111.3876263874417,0.006801217815128448,0.04636987198381587,0.8537711234461068,0.9693181628785865,RWDD2A,
2,200853009,200864744,11736,-,ENSG00000013441,10308.052332285253,0.2065835078874134,0.07829411477729616,6.243729798785697e-4,0.07977028783856227,CLK1,
12,106357748,106510198,152451,+,ENSG00000013503,368.8991996172757,-0.034315899681691193,0.06743242664359356,0.3769016892418328,0.7787002471398111,POLR3B,
14,76786178,76826246,40069,-,ENSG00000013523,1103.559974345361,-0.03216190077778309,0.05253916100127402,0.4041198045914297,0.7965362048045598,ANGEL1,
5,141958328,141990292,31965,+,ENSG00000013561,2081.025121785583,-0.04301403615142186,0.04296084203895306,0.22814425176753234,0.6625856621271321,RNF14,
X,154401236,154412112,10877,-,ENSG00000013563,1639.1314713017146,0.004199807614383567,0.06136424678508802,0.9087074807774452,0.9796442424109199,DNASE1L1,
12,31073860,31104799,30940,+,ENSG00000013573,1698.6179281707105,0.01560329084063198,0.07018054838807175,0.5984920531560567,0.8861260741967625,DDX11,
12,12974870,13000265,25396,-,ENSG00000013583,1726.957273271197,-0.06999619694210363,0.0754066983082867,0.1258254505781091,0.5543684153947005,HEBP1,
12,12890782,12917937,27156,+,ENSG00000013588,7890.478806233967,0.014305296062156452,0.06914326102943513,0.6472032511029691,0.9043291114878156,GPRC5A,
X,150361422,150514178,152757,+,ENSG00000013619,793.7439309950871,0.006914954791204594,0.06420694206887023,0.8418298703906043,0.9667521615992712,MAMLD1,
4,1712891,1745176,32286,+,ENSG00000013810,215.05448014848864,0.03742246407662068,0.08433811423918522,0.11805045863979281,0.5452409315100312,TACC3,
6,96521595,96555276,33682,+,ENSG00000014123,5191.457615478858,0.016339687554842355,0.05125878181308797,0.6673442336368269,0.9118896803741817,UFL1,
11,65261920,65305589,43670,+,ENSG00000014138,894.7897951362409,-0.05339547061581297,0.07798255204532967,0.18375367131297946,0.6212661963937427,POLA2,
8,143437659,143541447,103789,-,ENSG00000014164,104.90344039315087,0.03727024203385733,0.07220356721236622,0.31350155597625873,0.7333169529993654,ZC3H3,
11,65180566,65212006,31441,+,ENSG00000014216,1338.6777092963714,0.035459300958092715,0.06491301092525842,0.3609748283751305,0.7677959891366709,CAPN1,
2,63588609,63607197,18589,+,ENSG00000014641,5345.447989289231,-0.03095048306379684,0.039983838136129546,0.36633753858046164,0.772015950220805,MDH1,
4,41990502,42090461,99960,+,ENSG00000014824,3788.1072964390078,0.024964626527461547,0.056156029171922514,0.5220504645172523,0.8563204776729544,SLC30A9,
