seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
19,4343527,4360086,16560,+,ENSG00000008382,69.36497453970803,-0.010202595389505128,0.06613598594074627,0.7500201992681602,0.937810416454649,MPND,
12,16347142,16609259,262118,+,ENSG00000008394,6527.321721376191,0.03393671358582081,0.07460886348460015,0.30457764836038664,0.7268266796574396,MGST1,
12,106991364,107093549,102186,-,ENSG00000008405,1301.996584790238,-0.043899993452120964,0.06998339345876817,0.27901029934692073,0.7067738231412196,CRY1,
19,12995608,13098796,103189,+,ENSG00000008441,8742.189644776296,-0.010859489331666987,0.05929248199269647,0.7630894937978341,0.9405883545975919,NFIX,
8,133454848,133571940,117093,-,ENSG00000008513,29624.884073937286,-0.0034933806013620473,0.058416390617394086,0.922377311531841,0.9824393824791279,ST3GAL1,
16,3065297,3082192,16896,+,ENSG00000008517,639.5931878438037,-0.05772052766756971,0.1022534219236982,0.04226649179990762,0.3863393962489768,IL32,
16,2088710,2135898,47189,-,ENSG00000008710,1570.7061123261096,0.0858388577324881,0.11075070067510055,0.05637916987008197,0.42382050651614556,PKD1,
22,50600793,50613981,13189,+,ENSG00000008735,49.77576058755365,0.025801486041914505,0.07388459985632845,0.3715280057981057,0.7740854943184989,MAPK8IP2,
17,40019097,40061215,42119,-,ENSG00000008838,1412.0815332117973,-0.07528311557717371,0.05563367503128805,0.072510527518992507,0.45778939703367993,MED24,
8,22987417,23020199,32783,+,ENSG00000008853,460.60791787042945,-0.027283768784417455,0.059425736383701674,0.47923012359403316,0.8360158223856137,RHOBTB2,
2,36968383,37084372,115990,-,ENSG00000008869,2313.985488381836,0.020513983431968568,0.042160660922031364,0.5595899695495616,0.8697000213246148,HEATR5B,
3,169966635,169998373,31739,+,ENSG00000008952,11991.205888048518,0.07194277608390863,0.07764673055579396,0.11028199861549753,0.5306001782550954,SEC62,
8,56067295,56074581,7287,-,ENSG00000008988,15423.833153833315,0.0020292541576670048,0.04699606661788344,0.9570733693250898,0.9900612465971825,RPS20,
1,114716913,114758676,41764,-,ENSG00000009307,38024.261058145596,0.06660543707447387,0.04660125133861563,0.07529543593388567,0.46514472611295593,CSDE1,
7,157138916,157269370,130455,+,ENSG00000009335,5855.057213448102,-0.061651566775752065,0.04417946209949198,0.09456570875184808,0.5007494699703793,UBE3C,
6,111299028,111483715,184688,-,ENSG00000009413,5179.334758162391,0.019783951292891396,0.056101582950061166,0.6006468713749469,0.8863391879494852,REV3L,
X,124375903,124963817,587915,-,ENSG00000009694,713.1582150479524,0.005073498327456443,0.06751641541529127,0.8647385232759366,0.9711360461032995,TENM1,
6,150368892,150405969,37078,+,ENSG00000009765,93.62239529339182,0.0331197234971164,0.07857280499727186,0.22733299616667768,0.6596166045763435,IYD,
1,27725979,27763122,37144,+,ENSG00000009780,320.55496924005405,-0.04488824432525561,0.05669297010559868,0.2653697597187752,0.6949497213271609,FAM76A,
1,209756032,209782320,26289,+,ENSG00000009790,229.24826444264903,0.0071070683565189596,0.06711913014699111,0.8155302183816877,0.9597283109378969,TRAF3IP3,
14,77274956,77320884,45929,-,ENSG00000009830,1226.7341713915578,0.022241834265321538,0.06428156340062578,0.5392729618607942,0.8626710637201707,POMT2,
6,142147162,142224685,77524,+,ENSG00000009844,3052.6200092661697,-0.003332516049113093,0.04702695625612487,0.9270055761434141,0.982677188532469,VTA1,
7,73593194,73624543,31350,-,ENSG00000009950,30.908039391825156,0.009635137493776142,0.06918696433330519,0.7305098074205431,0.9338885082551108,MLXIPL,
7,73440406,73522293,81888,-,ENSG00000009954,8358.078866854068,0.03394118273660095,0.0419122561250763,0.3284061803863804,0.7432431744694177,BAZ1B,
6,13621498,13711835,90338,-,ENSG00000010017,4776.738276563343,0.08492313667353854,0.05599058623928074,0.044578626132690785,0.39257250723625253,RANBP9,
6,36354091,36387800,33710,-,ENSG00000010030,184.48875788637756,-0.4521366552612001,0.35951486995180154,0.00496927405868468,0.1884102671619257,ETV7,
1,231337104,231355023,17920,+,ENSG00000010072,483.03198964447523,-0.04694893895086567,0.06978833309530183,0.26191949840003204,0.6922917909487141,SPRTN,
1,171781660,171814023,32364,+,ENSG00000010165,1424.6626027897814,-0.0920987935109263,0.062063815480909536,0.04574443619345445,0.39570453647285736,EEF1AKNMT,
12,4562204,4615302,53099,+,ENSG00000010219,765.1748458568899,-0.07041304360502632,0.06189323665480479,0.10530230742536592,0.5208762964824702,DYRK4,
17,32350117,32381886,31770,+,ENSG00000010244,11266.081077410978,-0.020372311668928663,0.042926347005854966,0.5636558200653394,0.871866971410431,ZNF207,
3,48599002,48610976,11975,-,ENSG00000010256,3841.099106128424,4.4321413749535384e-5,0.045505328024546494,0.9998464508105751,0.999983360750668,UQCRC1,
7,38178222,38230671,52450,+,ENSG00000010270,1548.496230899072,-0.039205333133168874,0.04201228255647426,0.2679641649514759,0.6967466849789499,STARD3NL,
12,6199715,6238271,38557,+,ENSG00000010278,7271.117615149743,0.19711413104162837,0.07425614124865444,7.367449778228761e-4,0.08593577168111759,CD9,
12,6493356,6531955,38600,+,ENSG00000010292,3942.72121617679,0.060229468583659684,0.05492061002755424,0.13741612340244944,0.566379225242655,NCAPD2,
12,6538375,6556083,17709,-,ENSG00000010295,233.04894459859625,0.03735625361672466,0.056788455562999926,0.3426378636147407,0.7542765033153698,IFFO1,
19,45668221,45683722,15502,+,ENSG00000010310,135.08841384991914,0.03491177896642539,0.0814377979014887,0.15387681539368364,0.5911782435831404,GIPR,
3,52410660,52423641,12982,+,ENSG00000010318,158.18999481033003,-0.024887566767412717,0.069489323418465615,0.445796633668166,0.819503023409462,PHF7,
3,52455118,52493068,37951,+,ENSG00000010322,2265.1822568369716,0.038167606908833945,0.05317056281986692,0.32174428382733916,0.7380574158589912,NISCH,
3,52495338,52524495,29158,+,ENSG00000010327,174.82901084236477,0.08815304745222441,0.13209801434048332,0.030823369782787817,0.3511975633675627,STAB1,
19,49806869,49817376,10508,-,ENSG00000010361,116.88982913892823,0.026486269546589888,0.060971043176715825,0.4724382851454139,0.8327018645312957,FUZ,
X,149476988,149521096,44109,-,ENSG00000010404,25514.08246946737,0.02813307345299747,0.03603494685338268,0.37379693580225676,0.7760281203607987,IDS,
16,3222325,3236221,13897,-,ENSG00000010539,434.1598056208214,-0.0013125200863509658,0.04698771347432222,0.970633944853821,0.9920220993614381,ZNF200,
12,6786858,6820799,33942,+,ENSG00000010610,169.23174171394018,0.05674329779681136,0.10592901049150029,0.013659345640452502,0.2715582454019056,CD4,
12,6873569,6914241,40673,+,ENSG00000010626,708.5409976346817,0.011216024030806977,0.05702591457445719,0.7631404395473964,0.9405883545975919,LRRC23,
6,26087281,26098343,11063,+,ENSG00000010704,865.1990519691731,-0.01344448490443028,0.0683364529821021,0.6462554539958563,0.9033697044178318,HFE,
1,41027200,41242154,214955,-,ENSG00000010803,2356.248865935597,0.04146000784942385,0.043055701002515864,0.2428262001171039,0.6763887432291869,SCMH1,
6,111660332,111873452,213121,-,ENSG00000010810,3646.422582674398,-0.0040208223879474375,0.064832581063379,0.8985649817848071,0.9775194312736065,FYN,
6,142751469,142956698,205230,-,ENSG00000010818,20489.198733039688,-0.14061095107755886,0.11014843041751746,0.023616861020391306,0.3181745951827954,HIVEP2,
1,23743155,23762059,18905,+,ENSG00000011007,4828.7939182360515,-0.035975836158797195,0.043677474475577564,0.31676224326292374,0.7367181532666999,ELOA,
1,23791145,23795539,4395,+,ENSG00000011009,656.5734829611124,-0.023459401274319655,0.054897207489842025,0.5439697088587012,0.8638228184038393,LYPLA2,
1,11806096,11848079,41984,+,ENSG00000011021,2973.7656891165993,0.06879583873578485,0.07135338559000023,0.12293316770051012,0.5506231555109837,CLCN6,
17,62627670,62693597,65928,+,ENSG00000011028,10579.772715639732,0.01260682803965592,0.06810885468841091,0.6661100930669723,0.9101872557958054,AC080038.1,
17,51153590,51171744,18155,+,ENSG00000011052,24.893843193868104,-0.02703628186421429,0.0793782904713565,0.16910476368026342,0.6058097307450705,NME1-NME2,
12,3077355,3286564,209210,+,ENSG00000011105,1672.5353497947585,-0.05388345870276094,0.08448364538016079,0.15567810396526868,0.5918082679256469,TSPAN9,
14,93237550,93333092,95543,-,ENSG00000011114,114.24975609399115,-0.0018402159570845681,0.07476908331816837,0.7436395264888098,0.9366079202108437,BTBD7,
19,3750772,3761692,10921,-,ENSG00000011132,479.71552714408176,0.06396092895162861,0.07370788035031649,0.13856027021298936,0.5681622781570409,AC005954.1,
17,58205437,58219605,14169,-,ENSG00000011143,237.56802092060525,-0.022248783463813676,0.06352354510578917,0.5397271981959699,0.862867522568749,MKS1,
3,43690108,43734371,44264,+,ENSG00000011198,554.6336140667128,-0.029707480677948477,0.06273010213831196,0.4348930114195469,0.8140454091107112,ABHD5,
X,8528874,8732137,203264,-,ENSG00000011201,1743.8387715200954,0.0066059726468629815,0.07050619704274233,0.7910231014963018,0.9515618194760933,ANOS1,
19,15380050,15419141,39092,-,ENSG00000011243,1722.7166367492491,0.03041804025187579,0.05208419662115031,0.42607893251329926,0.8103061664629644,AKAP8L,
17,51177425,51260163,82739,-,ENSG00000011258,1270.6357097673772,0.0927978325117579,0.03781266399083327,0.005088736517791987,0.19092861760277124,MBTD1,
17,51260546,51297936,37391,+,ENSG00000011260,1494.3609429556045,-0.07686411858894228,0.05647702319522663,0.07322547576545849,0.4590108976453559,UTP18,
7,5620047,5781739,161693,-,ENSG00000011275,3456.5940943640367,-1.2324524700255013e-5,0.03361914556892866,0.9988811267150923,0.999963295965178,RNF216,
17,15999784,16045015,45232,+,ENSG00000011295,1439.2616718409577,-0.1025607335855369,0.055280179635732465,0.01786804346168729,0.2939569739226961,TTC19,
19,797075,812327,15253,+,ENSG00000011304,4785.3876303573825,-0.09656474607928117,0.07980843161000574,0.0549341981620058,0.42077904858251725,PTBP1,
11,61515313,61581148,65836,-,ENSG00000011347,22.808024828923784,-0.06621728464255082,0.12049833254651755,0.010656553364658818,0.24487185487396423,SYT7,
3,45388561,45554726,166166,+,ENSG00000011376,586.4624670317224,-0.1568363392371857,0.09172018494466354,0.011062574256398582,0.24959437573760998,LARS2,
11,17077730,17207983,130254,-,ENSG00000011405,6604.957902638241,0.02204918014138337,0.0476062883169779,0.5527150192054169,0.8669506290800097,PIK3C2A,
19,43646095,43670547,24453,-,ENSG00000011422,8434.695571636434,-0.03074784894805193,0.07074640043544973,0.38123433007629554,0.7804038094773703,PLAUR,
7,36389821,36453791,63971,+,ENSG00000011426,1149.9128944087688,0.026560744393327018,0.08037214012874248,0.06585290148103767,0.4459411715859402,ANLN,
19,15419980,15449951,29972,-,ENSG00000011451,444.59045526179415,-0.08425400661431418,0.07434498944207192,0.0729106938518178,0.45868764317558536,WIZ,
9,122940833,123104866,164034,+,ENSG00000011454,3269.810281150581,0.09678058196161378,0.035639086573730897,0.002372370781974734,0.14599137911421523,RABGAP1,
12,91140484,91182824,42341,-,ENSG00000011465,1226430.303335211,0.08308696904319131,0.09492764686222882,0.06766672561042285,0.4484607215784537,DCN,
19,45692666,45703989,11324,+,ENSG00000011478,704.8259665953404,-0.024718445548862825,0.06110982808241501,0.5102541605750912,0.8519324756673258,QPCTL,
19,46346994,46392981,45988,+,ENSG00000011485,1028.7554502381367,-0.04755687393958559,0.05459809690991424,0.23941154394476494,0.6737250455703788,PPP5C,
2,65056366,65087004,30639,+,ENSG00000011523,853.2698547247584,-0.020478526752461236,0.06050070554685287,0.5819245778513412,0.8793039108740377,CEP68,
2,39249266,39437301,188036,-,ENSG00000011566,1728.2210920754944,0.014065590352242446,0.042577426185461356,0.688887460795711,0.9190965773965807,MAP4K3,
16,21158377,21180616,22240,+,ENSG00000011638,1244.4839474170483,-0.0013843133676804955,0.06490001984575186,0.9632550972344509,0.990977863138788,TMEM159,
17,43044295,43170245,125951,-,ENSG00000012048,579.6740053009446,0.09563996626852886,0.090786440682071,0.052916735329916295,0.41725186963820426,BRCA1,
19,45407333,45478828,71496,-,ENSG00000012061,2190.990114645002,-0.014873688970851002,0.04924755990255898,0.6918812775985672,0.9195428234647592,ERCC1,
19,35319261,35347361,28101,+,ENSG00000012124,31.701566994046,-0.016703336835878352,0.07343644677994894,0.47573323361693093,0.8344418267149634,CD22,
3,50267558,50277546,9989,+,ENSG00000012171,846.1073389643959,0.008390257279339317,0.0707109567975557,0.7278002779559893,0.9328906560402422,SEMA3B,
X,21839617,21885423,45807,+,ENSG00000012174,5017.466909397175,-0.010842712089105996,0.041226628205197985,0.7514035081335486,0.9382922490856107,MBTPS2,
X,49174802,49186528,11727,-,ENSG00000012211,334.07390927998057,0.023192313299922742,0.05148887002267705,0.5432939232161449,0.8638228184038393,PRICKLE3,
3,46435645,46485234,49590,-,ENSG00000012223,102.86654445829897,0.00837823377284647,0.07433233676389307,0.5242098754203632,0.8566371497255373,LTF,
8,28600469,28755599,155131,+,ENSG00000012232,3208.76818645685,-0.05124810828061702,0.05340191714175349,0.20355046624182135,0.638340709243766,EXTL3,
6,53267398,53349179,81782,-,ENSG00000012660,6370.101093683012,9.311623826908623e-5,0.04716657105645969,0.9993347053536271,0.999963295965178,ELOVL5,
Y,19703865,19744939,41075,-,ENSG00000012817,2939.034799081528,10.081191190173032,0.29733915587305726,NA,NA,KDM5D,
12,53708517,53727745,19229,-,ENSG00000012822,9889.384730094816,0.06791306342869025,0.07509363162904882,0.12218912420988252,0.5493679467631641,CALCOCO1,
14,93207241,93229215,21975,+,ENSG00000012963,1495.6774693996092,-0.02370586934670878,0.05548553231061671,0.5409166379401404,0.8635817257670361,UBR7,
14,50418501,50561126,142626,-,ENSG00000012983,4405.488998400837,-0.013978245281978049,0.05101230120779431,0.7117892791763678,0.9272443921018122,MAP4K5,
2,31234152,31269451,35300,+,ENSG00000013016,921.6996074286811,-0.020229685399302182,0.06297126579992535,0.5785572917692144,0.8782197068610992,EHD3,
19,39971005,39981441,10437,+,ENSG00000013275,2148.223312999114,-0.07120773653884813,0.07499370616138777,0.12181958513972288,0.5482407777204296,PSMC4,
4,6575175,6623362,48188,+,ENSG00000013288,2442.830304428711,0.06150255209875652,0.08740090174692629,0.11143042173573672,0.5326360519993707,MAN2B2,
3,170459548,170586075,126528,-,ENSG00000013293,27.216091892398303,0.010391410776924579,0.07475186116257858,0.40278732342408935,0.7948881835731246,SLC7A14,
3,170418865,170454733,35869,+,ENSG00000013297,24.321053462097943,0.044111983393741505,0.08615311407276531,0.12679953564790272,0.5528083319541957,CLDN11,
17,44319625,44324870,5246,-,ENSG00000013306,986.617687267563,-0.13193779264026928,0.09096154475575456,0.021202443012232525,0.3099435495865769,SLC25A39,
16,29820394,29848039,27646,+,ENSG00000013364,5006.901210777778,-0.06228724099582887,0.05793995411599186,0.13556615309759995,0.5633793720023919,MVP,
7,151341699,151378449,36751,+,ENSG00000013374,5656.351583313884,3.278032139539777e-4,0.06580825619848706,0.99469803418092,0.9981485187859029,NUB1,
6,83161150,83193936,32787,-,ENSG00000013375,12072.212517916761,-0.03408949969654074,0.06259598526365497,0.38561931872414285,0.7841678839823898,PGM3,
6,83193357,83198935,5579,+,ENSG00000013392,1100.8147933460596,0.006632220099158229,0.046424962922635996,0.8566097266808668,0.9688532577785505,RWDD2A,
2,200853009,200864744,11736,-,ENSG00000013441,10196.348136675864,0.2061155661185437,0.07930861623686757,6.880352882650243e-4,0.08593577168111759,CLK1,
12,106357748,106510198,152451,+,ENSG00000013503,366.46953059514686,-0.03456838294595482,0.06734433248981941,0.3680393721952012,0.7711086954111727,POLR3B,
14,76786178,76826246,40069,-,ENSG00000013523,1091.8640042942347,-0.03137655903144189,0.052664633587624216,0.41210004774248804,0.8008227402897503,ANGEL1,
5,141958328,141990292,31965,+,ENSG00000013561,2063.161507710466,-0.04489339961282104,0.043107819117158705,0.20794190892537642,0.6409026295295902,RNF14,
X,154401236,154412112,10877,-,ENSG00000013563,1615.1691455216444,0.0057931063368418185,0.06120279735752026,0.8716337989520174,0.9728419821177406,DNASE1L1,
12,31073860,31104799,30940,+,ENSG00000013573,1688.3795781305894,0.01541225694545269,0.06974310186089765,0.5942530803917387,0.8837260454403717,DDX11,
12,12974870,13000265,25396,-,ENSG00000013583,1710.8669355302725,-0.07002307276967372,0.07602963935389923,0.12307351917223315,0.5506231555109837,HEBP1,
12,12890782,12917937,27156,+,ENSG00000013588,7806.547860900897,0.013517941663025598,0.06850376282205686,0.6596394653990751,0.9090629103660303,GPRC5A,
X,150361422,150514178,152757,+,ENSG00000013619,787.8996863139986,0.005249823861632746,0.06371280461008838,0.8779446128077699,0.974407101058085,MAMLD1,
4,1712891,1745176,32286,+,ENSG00000013810,213.11883555967123,0.03540784177493923,0.08262210416711256,0.12486851738345602,0.5522444063396319,TACC3,
6,96521595,96555276,33682,+,ENSG00000014123,5136.635079246683,0.01672384632185233,0.05140619188317634,0.657844483932476,0.9081363842921176,UFL1,
11,65261920,65305589,43670,+,ENSG00000014138,888.0665418487498,-0.055747270193333025,0.07919851434100125,0.1656584086761413,0.6012525243689624,POLA2,
8,143437659,143541447,103789,-,ENSG00000014164,103.98251712958528,0.03472260883712638,0.07084496731441381,0.33674003324898905,0.7501424059497056,ZC3H3,
11,65180566,65212006,31441,+,ENSG00000014216,1319.377657709782,0.038214945513295864,0.06440979969764181,0.327221757152989,0.7421131702744569,CAPN1,
2,63588609,63607197,18589,+,ENSG00000014641,5287.074007049193,-0.029933348768799013,0.0401595552496791,0.38191984051791533,0.7806355054910002,MDH1,
4,41990502,42090461,99960,+,ENSG00000014824,3757.5615811413422,0.024230741769153016,0.05613364211047475,0.5299957276782412,0.8592696691294038,SLC30A9,
