seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
1,1702379,1724357,21979,-,ENSG00000008128,907.5319205811127,0.03267019572255112,0.08009623684772373,0.4770176293967012,0.8051406170158539,CDK11A,
1,1751232,1780457,29226,-,ENSG00000008130,2176.958245360618,-0.06537746796468319,0.0809076038411338,0.20666037870227627,0.5996549782531705,NADK,
3,38039205,38124025,84821,+,ENSG00000008226,134.1308717385013,0.0085246271659057,0.07971185811785186,0.8442961733308278,0.9585400508993416,DLEC1,
7,6161776,6272644,110869,-,ENSG00000008256,2505.5048814175598,-0.32758025679373304,0.09830937159377413,7.198272622767014e-5,0.012971883402433493,CYTH3,
7,87934143,88202889,268747,+,ENSG00000008277,670.3892607574239,0.046332038451146335,0.09505309732241368,0.27409609484229613,0.6670105076072719,ADAM22,
7,106090503,106112576,22074,-,ENSG00000008282,11022.202670733433,0.02714875245701077,0.0436021654126151,0.48494186154793284,0.8094385090555676,SYPL1,
17,63432304,63446354,14051,-,ENSG00000008283,1058.1325116616815,0.02854469112347857,0.068715981162995,0.5542916590801689,0.8469788841723362,CYB561,
17,50962174,51120868,158695,-,ENSG00000008294,23601.674369162272,0.07058699275164033,0.06562877515010299,0.15576991876695484,0.5388434351520037,SPAG9,
3,48636463,48662886,26424,-,ENSG00000008300,178.2413903911941,0.11883007393516529,0.13989035904029581,0.05104339799122602,0.35589964752038106,CELSR3,
7,122073549,122144255,70707,-,ENSG00000008311,3170.7161235078115,-0.07258010968106389,0.07122240584171198,0.159252902706899,0.5427770379629134,AASS,
3,42581840,42595114,13275,+,ENSG00000008324,569.4449668978642,-0.016234401115150947,0.05301956627770272,0.7132888365294789,0.91937730283516,SS18L2,
19,4343527,4360086,16560,+,ENSG00000008382,247.39013824011596,-0.04225934696263731,0.07760362962600748,0.39229469431088126,0.7547161044214605,MPND,
12,16347142,16609259,262118,+,ENSG00000008394,2969.5417134891386,-0.00570353327117364,0.0844350074923306,0.8788606696347098,0.9688629307877844,MGST1,
12,106991364,107093549,102186,-,ENSG00000008405,1786.378106296284,-0.02905906085733057,0.07942018012242634,0.5268877876472304,0.8325524141828998,CRY1,
19,12995608,13098796,103189,+,ENSG00000008441,13930.656779120403,0.12552124145517307,0.07965437281289584,0.028750965196565864,0.2808449042673336,NFIX,
8,133454848,133571940,117093,-,ENSG00000008513,8562.231112961528,-0.04659748227993489,0.08494092661448122,0.341460215932465,0.7197982951763665,ST3GAL1,
16,3046561,3060726,14166,+,ENSG00000008516,6.870411006933128,-0.02341088959770701,0.09219768954284963,0.441243745342047,0.7839492981711401,MMP25,
16,3065297,3082192,16896,+,ENSG00000008517,24.762726050863012,-0.5636477321192139,0.42187197199614274,0.005252014107966798,0.13406417856307873,IL32,
16,2088710,2135898,47189,-,ENSG00000008710,3023.0586997318323,0.03046389316856926,0.07736228370852642,0.51190097299522,0.8247980938331075,PKD1,
22,50600793,50613981,13189,+,ENSG00000008735,103.89446527420561,0.05058125177698452,0.09601788695430968,0.24547085610174943,0.6404020768928795,MAPK8IP2,
17,40019097,40061215,42119,-,ENSG00000008838,2895.7239708035404,-0.08221068980072,0.05581202259442201,0.0736935919793386,0.41020410802974866,MED24,
8,22987417,23020199,32783,+,ENSG00000008853,1537.1800637930942,0.037742675659717215,0.05759429241936023,0.41782272304679424,0.7696149154503694,RHOBTB2,
2,36968383,37084372,115990,-,ENSG00000008869,3969.665109880986,0.05236698111801583,0.03873645273498577,0.13784863160821373,0.5125051690086582,HEATR5B,
3,169966635,169998373,31739,+,ENSG00000008952,21049.780558091108,0.15490048686984145,0.08526005117051917,0.012463893090203512,0.1979701853939121,SEC62,
8,56067295,56074581,7287,-,ENSG00000008988,29675.64094011949,0.009999762848238714,0.05287550654018327,0.8199541852134551,0.9511341702398696,RPS20,
1,114716913,114758676,41764,-,ENSG00000009307,65623.77652657924,0.08229124130947385,0.052685747199336865,0.062310333457422845,0.3860286612359401,CSDE1,
7,157138916,157269370,130455,+,ENSG00000009335,8521.151862896842,-0.03699227415543497,0.03822962551582811,0.291917979567027,0.6811002464655934,UBE3C,
6,111299028,111483715,184688,-,ENSG00000009413,12634.082583646048,-0.03431221440643211,0.08026492663867342,0.4599671566588549,0.7946001911692925,REV3L,
X,124375903,124963817,587915,-,ENSG00000009694,565.6914285187188,0.053307195745377595,0.09333377724361046,0.2473800088108566,0.6420088459440519,TENM1,
6,150368892,150405969,37078,+,ENSG00000009765,43.54683311271178,-0.05068615086245118,0.094230626717828,0.2564674985336187,0.6494145354736178,IYD,
1,27725979,27763122,37144,+,ENSG00000009780,878.583217481941,0.09561299571792498,0.06303105793883265,0.05584789614302871,0.36991871341781374,FAM76A,
1,209756032,209782320,26289,+,ENSG00000009790,12.607930531353412,0.02629599486322188,0.0959710331207245,0.2927116948703076,0.6812777626598624,TRAF3IP3,
14,77274956,77320884,45929,-,ENSG00000009830,1249.4706046937224,-0.1476533340964606,0.0959236008632693,0.022157657647522432,0.25253274669082565,POMT2,
6,142147162,142224685,77524,+,ENSG00000009844,4490.4300466407385,-0.014917642417586604,0.05611964404666013,0.7426051863123033,0.9290511389087718,VTA1,
7,73593194,73624543,31350,-,ENSG00000009950,95.17835958932244,0.022729974568965264,0.09408661721696342,0.3691192532417213,0.7379565320047123,MLXIPL,
7,73440406,73522293,81888,-,ENSG00000009954,13939.257666124911,0.025568413601676665,0.034110096284306134,0.41962348600553456,0.7710378041817031,BAZ1B,
6,13621498,13711835,90338,-,ENSG00000010017,7033.41137195904,0.021018035055965622,0.04801812591486152,0.6117255522196781,0.8735607869977248,RANBP9,
6,36354091,36387800,33710,-,ENSG00000010030,74.86696148001054,-0.035545887684990764,0.09640658521206026,0.29633678336604735,0.6854720386934776,ETV7,
1,231337104,231355023,17920,+,ENSG00000010072,666.1950552244376,0.022900751752780984,0.06257820557268703,0.6283290658694622,0.8809017506395374,SPRTN,
1,171781660,171814023,32364,+,ENSG00000010165,2266.559003373962,-0.12582319354859917,0.04878045529597684,0.003540693033805904,0.11303706575156809,EEF1AKNMT,
12,4562204,4615302,53099,+,ENSG00000010219,1328.3343286476306,0.04582548402317578,0.06337183532536486,0.3396977698448833,0.7185696834038396,DYRK4,
17,32350117,32381886,31770,+,ENSG00000010244,12769.971015329731,-0.09186703887302729,0.054174852606701664,0.04447762537174833,0.3366759747246694,ZNF207,
3,48599002,48610976,11975,-,ENSG00000010256,5642.776600925472,-0.04270964236254221,0.047968162335606974,0.30287879883499175,0.6898070157777149,UQCRC1,
7,38178222,38230671,52450,+,ENSG00000010270,1895.376370516246,-0.10110944729264822,0.07694200624047454,0.07216283723562296,0.40633367299507844,STARD3NL,
12,6199715,6238271,38557,+,ENSG00000010278,15176.21686732313,0.22808604987707803,0.11258355529724061,0.003811196344436226,0.11479617681254586,CD9,
3,42692663,42702827,10165,-,ENSG00000010282,5.378548159807301,0.015632938025467707,0.09561538038513018,0.13576719756333303,0.510997374957023,HHATL,
12,6493356,6531955,38600,+,ENSG00000010292,4881.781959256109,0.10288697300164062,0.07070543616500037,0.05253418152082364,0.36079430521796935,NCAPD2,
12,6538375,6556083,17709,-,ENSG00000010295,807.1461869864851,0.02028446574125181,0.0637556606230932,0.6653324779886789,0.8978739780521229,IFFO1,
19,45668221,45683722,15502,+,ENSG00000010310,414.6519724194073,0.014539552126222958,0.08248052023155868,0.7152042567557986,0.9200011297053146,GIPR,
3,52410660,52423641,12982,+,ENSG00000010318,400.3393802248837,-0.034260662695749254,0.06560592561546595,0.474410745906502,0.803946640293283,PHF7,
3,52433053,52445085,12033,-,ENSG00000010319,11.081552370338297,-0.015115069276313703,0.09168981753866133,0.5409094108257683,0.8393389308421823,SEMA3G,
3,52455118,52493068,37951,+,ENSG00000010322,5661.701778704256,-0.012311075413031258,0.05592628547838884,0.7802634568704897,0.9388716462804015,NISCH,
3,52495338,52524495,29158,+,ENSG00000010327,772.1347124644808,0.02453085741561861,0.08339273151629821,0.5638457126231669,0.8506134164109741,STAB1,
19,49806869,49817376,10508,-,ENSG00000010361,438.88216755154554,0.05892412662417652,0.06490242215398276,0.2263529454198409,0.6222514969354558,FUZ,
X,149476988,149521096,44109,-,ENSG00000010404,28491.68956388569,-0.03271515437113822,0.05939727721338295,0.48549539162287114,0.8098039732732588,IDS,
9,33750466,33799231,48766,+,ENSG00000010438,28.28606679942268,-0.03670228426454963,0.10240100790739959,0.09243167464925368,0.4411128659410181,PRSS3,
16,3222325,3236221,13897,-,ENSG00000010539,524.6466745809246,-0.049865811097951324,0.051779233011988196,0.25385248715798947,0.6470333455447966,ZNF200,
12,6786858,6820799,33942,+,ENSG00000010610,644.3237974880317,0.24913252831189875,0.3178011052501287,0.01159685003598354,0.19143574014923243,CD4,
12,6873569,6914241,40673,+,ENSG00000010626,900.8521235515761,-0.0064947069409528975,0.05737011701132433,0.8864154701410616,0.9703684652791206,LRRC23,
X,101349447,101390796,41350,-,ENSG00000010671,12.758343148672925,-0.03697943408086428,0.10220308635436919,0.09339266369697768,0.44204429031111386,BTK,
6,26087281,26098343,11063,+,ENSG00000010704,2732.611760440869,0.046845799898550006,0.07201173201486713,0.34246259242803645,0.7199730186227998,HFE,
1,41027200,41242154,214955,-,ENSG00000010803,5005.461381198094,0.022983818924144125,0.05086527274251745,0.5886314975353257,0.86352762969608865,SCMH1,
6,111660332,111873452,213121,-,ENSG00000010810,2680.083039398899,-0.04584857063397363,0.08469173592919094,0.33765328827984337,0.7163045047488381,FYN,
6,142751469,142956698,205230,-,ENSG00000010818,10811.566620085183,-0.07427531606789893,0.07800026568748827,0.16600278689639125,0.5527078913945341,HIVEP2,
1,171248471,171285978,37508,+,ENSG00000010932,7.6704592367654465,0.02843597811297384,0.1000977928819731,0.02071173177852109,0.2456994321895686,FMO1,
1,23743155,23762059,18905,+,ENSG00000011007,5642.473057862826,0.019674053845583458,0.04354703446200777,0.6119977106278097,0.8737357758805508,ELOA,
1,23791145,23795539,4395,+,ENSG00000011009,985.0077416495259,-0.0999512599951243,0.07363133145877118,0.06629101150134169,0.3955407102600633,LYPLA2,
1,11806096,11848079,41984,+,ENSG00000011021,3670.5743681463714,0.027796058799342705,0.05322291435145384,0.527937911202205,0.8328684047977407,CLCN6,
17,62627670,62693597,65928,+,ENSG00000011028,23665.698857542127,0.019154998846776718,0.06922489686811968,0.6823100453728357,0.9056536049955414,AC080038.1,
17,51153590,51171744,18155,+,ENSG00000011052,48.48839718002082,-0.05025028560118361,0.1053592255431239,0.16001494458748475,0.5431224382609573,NME1-NME2,
12,3077355,3286564,209210,+,ENSG00000011105,1866.7709751820332,-0.05668743163659806,0.06668142344325483,0.2558191405325351,0.6489598608716525,TSPAN9,
14,93237550,93333092,95543,-,ENSG00000011114,130.98157709286923,0.0036927210285625975,0.09422230698406182,0.6259687358277285,0.8804994041753013,BTBD7,
19,3750772,3761692,10921,-,ENSG00000011132,434.5322972919572,-0.0070839665089982235,0.0727084728186223,0.8740862912867147,0.9679088809344208,AC005954.1,
17,58205437,58219605,14169,-,ENSG00000011143,855.1908004427673,-0.015991661131477982,0.056944444383532584,0.722396290286589,0.9218103158014113,MKS1,
3,43690108,43734371,44264,+,ENSG00000011198,733.682569598397,-0.09765766535860257,0.08605408660416333,0.08784252511874129,0.4333080033318307,ABHD5,
X,8528874,8732137,203264,-,ENSG00000011201,8427.705311444188,0.006781555917615457,0.08222490654636318,0.8685579885786112,0.9659467483177122,ANOS1,
19,15380050,15419141,39092,-,ENSG00000011243,2369.199653599242,-0.02161053595723443,0.050357596495352146,0.6075728528829223,0.8719303051745275,AKAP8L,
17,51177425,51260163,82739,-,ENSG00000011258,2084.4808285412087,0.01758661395356909,0.051584450360494714,0.6849238859984859,0.9068527707037288,MBTD1,
17,51260546,51297936,37391,+,ENSG00000011260,2407.7620266625886,-0.06331564236551461,0.04993228093164188,0.1415308753418431,0.5171552553607733,UTP18,
7,5620047,5781739,161693,-,ENSG00000011275,4397.39905538524,-0.04514104107286506,0.03328002321274929,0.14546502484720641,0.5232244104196352,RNF216,
17,15999784,16045015,45232,+,ENSG00000011295,3086.150878380541,-0.07365118432820414,0.05196795198023631,0.09326394082154049,0.441910973940085,TTC19,
19,797075,812327,15253,+,ENSG00000011304,5971.320373256344,-0.06970212425204174,0.0781096730012777,0.19027960460210377,0.5802755112507829,PTBP1,
11,61515313,61581148,65836,-,ENSG00000011347,10.467084980235816,-0.03334032746660873,0.09935311417829727,0.18579968922817394,0.5758486273466709,SYT7,
3,45388561,45554726,166166,+,ENSG00000011376,977.1218693429796,-0.16153837495187237,0.0823119674908566,0.010105287038709231,0.18227142649602873,LARS2,
11,17077730,17207983,130254,-,ENSG00000011405,9814.544758397633,0.09553458719169258,0.054428675450600116,0.03536879692577404,0.30867329960675727,PIK3C2A,
19,43646095,43670547,24453,-,ENSG00000011422,2585.662249275095,-0.35035895188297045,0.21083098253300372,0.005582882506082655,0.13700452182516823,PLAUR,
7,36389821,36453791,63971,+,ENSG00000011426,2831.3203524274372,0.0594667107316349,0.11773936099442367,0.040238330731575324,0.3235607684742759,ANLN,
19,15419980,15449951,29972,-,ENSG00000011451,920.5930654797648,-0.05099918941587447,0.062455306536466935,0.286403181341692,0.6766386438104154,WIZ,
9,122940833,123104866,164034,+,ENSG00000011454,5957.459000314323,0.05509450687874847,0.03498872512643717,0.08919462355844346,0.43558926609436865,RABGAP1,
12,91140484,91182824,42341,-,ENSG00000011465,2464326.2975880927,0.06263700555609043,0.0673349180311585,0.20325707910162086,0.5965124584984945,DCN,
19,45692666,45703989,11324,+,ENSG00000011478,627.6632427700074,-0.048198717650246456,0.07059683981753409,0.3283690491012585,0.7094046081210933,QPCTL,
19,46346994,46392981,45988,+,ENSG00000011485,2076.6330146249866,-0.07670335228586374,0.04989205344534054,0.07380848957968435,0.410363103567618,PPP5C,
2,65056366,65087004,30639,+,ENSG00000011523,2034.0257979069243,-0.09393804158773675,0.0697055649207767,0.07507838334540322,0.41318366565256154,CEP68,
2,39249266,39437301,188036,-,ENSG00000011566,3082.637638716171,0.007869983446165395,0.041785683516021827,0.8346184168403428,0.9548821162491239,MAP4K3,
19,35904401,35908295,3895,-,ENSG00000011600,14.819410199690916,-0.013885973320641128,0.09272814544763884,0.5527225040037771,0.8454081521775987,TYROBP,
16,21158377,21180616,22240,+,ENSG00000011638,1589.9226720031606,-0.026285991900008993,0.06835271344695029,0.5804793953590067,0.8595116436512891,TMEM159,
17,43044295,43170245,125951,-,ENSG00000012048,1229.5588911955658,-0.007965780064055968,0.07346995958020709,0.8623897979698112,0.9645145480576234,BRCA1,
19,45407333,45478828,71496,-,ENSG00000012061,3225.5730791052774,-0.154744682173305,0.10006715264124341,0.02208912903605948,0.25207099945017525,ERCC1,
19,35319261,35347361,28101,+,ENSG00000012124,167.55105205665825,-0.031790074057130156,0.09811795921381695,0.21787399859142176,0.6138813963756421,CD22,
3,50267558,50277546,9989,+,ENSG00000012171,2160.4018964861393,0.019782830040803945,0.08041533872116391,0.6435649078360983,0.8883463753060762,SEMA3B,
X,21839617,21885423,45807,+,ENSG00000012174,6085.239828301152,0.048849769980863364,0.05017746270600336,0.2551299076644225,0.6481250449363279,MBTPS2,
X,49174802,49186528,11727,-,ENSG00000012211,378.34078765001385,-0.04493290557942127,0.06380752963701798,0.3467859275181381,0.723199299360603,PRICKLE3,
3,46435645,46485234,49590,-,ENSG00000012223,243.20438215035404,-0.004047970296996896,0.0920489955266414,0.8401859407631536,0.9565521436258967,LTF,
8,28600469,28755599,155131,+,ENSG00000012232,3665.7086710904005,-0.15884723553655525,0.06793718553065198,0.004144701394314446,0.11858194958995673,EXTL3,
6,53267398,53349179,81782,-,ENSG00000012660,8355.602348191393,0.04320906931311334,0.057539809299172365,0.34632054859247613,0.7229305872254032,ELOVL5,
Y,19703865,19744939,41075,-,ENSG00000012817,5391.354670596686,10.664788772241318,0.4077971687781975,NA,NA,KDM5D,
12,53708517,53727745,19229,-,ENSG00000012822,17048.978481809878,-0.057719123293877926,0.07184075152602393,0.2514944244498503,0.6453577160130481,CALCOCO1,
14,93207241,93229215,21975,+,ENSG00000012963,2447.291303502373,0.04066374855286157,0.05310910439017418,0.3596791671798586,0.7321328235005921,UBR7,
14,50418501,50561126,142626,-,ENSG00000012983,7323.854944830327,0.005108982115149342,0.05188268220366611,0.9073146392997581,0.9766939278306429,MAP4K5,
2,31234152,31269451,35300,+,ENSG00000013016,1373.1260130011867,0.023613030881263153,0.07829570278154782,0.6158313388643719,0.8756382928187482,EHD3,
19,39971005,39981441,10437,+,ENSG00000013275,2205.9662511858023,-0.06715921153165565,0.07954469738559411,0.20502441828437623,0.5972222142119533,PSMC4,
4,6575175,6623362,48188,+,ENSG00000013288,6346.461848435905,0.09588346034059589,0.09490930141157182,0.08483973336685309,0.42927913425272396,MAN2B2,
3,170459548,170586075,126528,-,ENSG00000013293,47.93255673566822,0.006910460778466714,0.08887963758679279,0.8188588170782791,0.9506805135712583,SLC7A14,
3,170418865,170454733,35869,+,ENSG00000013297,147.46474943031467,-0.0017798089456295767,0.08932264286102579,0.9465189223566686,0.9862275937625422,CLDN11,
17,44319625,44324870,5246,-,ENSG00000013306,1617.6850503645555,-0.08397661806108153,0.07097498654683583,0.10770035008178261,0.46769736103321946,SLC25A39,
16,29820394,29848039,27646,+,ENSG00000013364,9007.10508441255,-0.12922221532768893,0.08483007943767416,0.032653528567604784,0.2957960722881392,MVP,
7,151341699,151378449,36751,+,ENSG00000013374,7121.964132884506,0.06786460467647612,0.08096442525138775,0.19598673098031597,0.5870468060455669,NUB1,
6,83161150,83193936,32787,-,ENSG00000013375,6829.874469112608,-0.0171918483442069,0.06706550997702136,0.7174860730189749,0.9205782993589106,PGM3,
