seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
17,50962174,51120868,158695,-,ENSG00000008294,23500.20674304218,0.06801050578060176,0.06577305644457448,0.16591179172193532,0.5412373386217793,SPAG9,
3,48636463,48662886,26424,-,ENSG00000008300,177.7444102079969,0.11076485502020746,0.1362271037063473,0.05481339372073314,0.35715000420348564,CELSR3,
7,122073549,122144255,70707,-,ENSG00000008311,3157.8398788964787,-0.07155465484889091,0.07152483793323229,0.1600349187300903,0.5331299007932375,AASS,
3,42581840,42595114,13275,+,ENSG00000008324,567.4084846506901,-0.016126702081191165,0.05307862740947331,0.712418519779842,0.9137468979570734,SS18L2,
19,4343527,4360086,16560,+,ENSG00000008382,246.9064263673582,-0.041340875324474884,0.07712457653217233,0.3900470993850993,0.7429208878885708,MPND,
12,16347142,16609259,262118,+,ENSG00000008394,2948.8917537883594,-0.006624473988293304,0.08312309544889485,0.8544381504527647,0.9584982557859727,MGST1,
12,106991364,107093549,102186,-,ENSG00000008405,1790.5166848452661,-0.032537578449372405,0.0785924111791304,0.4730183337006325,0.7954025631904896,CRY1,
19,12995608,13098796,103189,+,ENSG00000008441,13872.36158469799,0.12699810176186382,0.08052295230234265,0.026633539273075414,0.2652006853194601,NFIX,
8,133454848,133571940,117093,-,ENSG00000008513,8517.681504206677,-0.044918762922374976,0.08373894070724959,0.3441730289962394,0.7134423089934033,ST3GAL1,
16,3065297,3082192,16896,+,ENSG00000008517,24.871755210989065,-0.5465125565909632,0.4441614336423254,0.005756039015338579,0.13777412272731346,IL32,
16,2088710,2135898,47189,-,ENSG00000008710,3017.9102965931247,0.030034831644432294,0.0767548103599841,0.5054974937643972,0.8127700097214956,PKD1,
22,50600793,50613981,13189,+,ENSG00000008735,103.60204725819057,0.047919625046415774,0.09407742928368663,0.24902210573433453,0.6347074188563924,MAPK8IP2,
17,40019097,40061215,42119,-,ENSG00000008838,2892.8375143197222,-0.08448425533731543,0.05621105369391387,0.06545960106055645,0.38308059103991116,MED24,
8,22987417,23020199,32783,+,ENSG00000008853,1536.7407428257886,0.035087616578173345,0.05699499307757593,0.44327955104270894,0.7771296622462419,RHOBTB2,
2,36968383,37084372,115990,-,ENSG00000008869,3956.429059289839,0.05146480486143564,0.03918891771097725,0.146659432700407,0.5172635142074565,HEATR5B,
3,169966635,169998373,31739,+,ENSG00000008952,20960.173173252606,0.15179174483836777,0.08625819092650813,0.013750498983377693,0.2019893638712192,SEC62,
8,56067295,56074581,7287,-,ENSG00000008988,29499.508439284327,0.011348156634417387,0.05270159981121631,0.7934801131636381,0.9377515100874869,RPS20,
1,114716913,114758676,41764,-,ENSG00000009307,65313.98565258403,0.08051634266502122,0.05315954424254821,0.06765622089816163,0.3875483193274597,CSDE1,
7,157138916,157269370,130455,+,ENSG00000009335,8502.14195543482,-0.03749180005224735,0.038405172100311476,0.28501253528708503,0.6664925646443063,UBE3C,
6,111299028,111483715,184688,-,ENSG00000009413,12560.789581358937,-0.03399857469499274,0.07944333544851097,0.4513117222392049,0.7810760147328522,REV3L,
X,124375903,124963817,587915,-,ENSG00000009694,561.927294569335,0.05184663907547978,0.09212191070771164,0.2441413541476615,0.6311218375326998,TENM1,
6,150368892,150405969,37078,+,ENSG00000009765,43.334969699551785,-0.048404973247751365,0.09265042769113144,0.25798248735145246,0.6428132454231892,IYD,
1,27725979,27763122,37144,+,ENSG00000009780,876.6074799985741,0.09261905894774157,0.06313804162434497,0.06137918528465279,0.3755340273328981,FAM76A,
14,77274956,77320884,45929,-,ENSG00000009830,1248.4435627813302,-0.1510537503945258,0.09557020169057298,0.01883354182746708,0.23264939838432686,POMT2,
6,142147162,142224685,77524,+,ENSG00000009844,4476.318272982621,-0.014644245912614293,0.05604508150992634,0.7439880403253155,0.9250747501619316,VTA1,
7,73593194,73624543,31350,-,ENSG00000009950,94.80953729378362,0.02177429558682798,0.09208563779786165,0.3655546764306499,0.7263993983576352,MLXIPL,
7,73440406,73522293,81888,-,ENSG00000009954,13891.729661706488,0.024391381179314775,0.03436768405447754,0.4426687410303746,0.7768085635857197,BAZ1B,
6,13621498,13711835,90338,-,ENSG00000010017,7007.9535315161675,0.019775769745489353,0.047577943091633094,0.6282346729825219,0.87547534597787,RANBP9,
6,36354091,36387800,33710,-,ENSG00000010030,74.59664284688344,-0.03385732571735151,0.09421828636185753,0.29793977601452837,0.6765995359537758,ETV7,
1,231337104,231355023,17920,+,ENSG00000010072,664.7929524534486,0.02181819106407294,0.06210153856901622,0.6383103304341659,0.8791899931179588,SPRTN,
1,171781660,171814023,32364,+,ENSG00000010165,2262.036004549707,-0.1276419318877397,0.049178608546260084,0.0031751323642431914,0.1031949580330968,EEF1AKNMT,
12,4562204,4615302,53099,+,ENSG00000010219,1322.8718977891624,0.04498133680603529,0.06323501540805825,0.3411932322425019,0.7119065543575153,DYRK4,
17,32350117,32381886,31770,+,ENSG00000010244,12740.055181098203,-0.09323812142265221,0.05469130622613478,0.04143249956265629,0.3211657197014248,ZNF207,
3,48599002,48610976,11975,-,ENSG00000010256,5629.961072944036,-0.04296248186638417,0.04829432542522382,0.2987066882703018,0.6774773778916334,UQCRC1,
7,38178222,38230671,52450,+,ENSG00000010270,1888.2559100217109,-0.09917557417988794,0.07746886212678333,0.07467989267524165,0.39985730356236504,STARD3NL,
12,6199715,6238271,38557,+,ENSG00000010278,15153.421062843592,0.23061447382780312,0.11064939230429113,0.0031677584822745125,0.10316038977733812,CD9,
12,6493356,6531955,38600,+,ENSG00000010292,4859.560286872314,0.10011698672939613,0.07123264423955786,0.05689621858864013,0.36384110317625107,NCAPD2,
12,6538375,6556083,17709,-,ENSG00000010295,806.3686523506206,0.018291599713992798,0.06333480171776557,0.6904625287823806,0.9039976687393105,IFFO1,
19,45668221,45683722,15502,+,ENSG00000010310,412.9576557136897,0.014801943142578692,0.08140761458390516,0.6996615223345223,0.907638991201775,GIPR,
3,52410660,52423641,12982,+,ENSG00000010318,398.44431267605296,-0.032720483840831635,0.06534763582878676,0.48594343525824,0.8023637288760436,PHF7,
3,52455118,52493068,37951,+,ENSG00000010322,5647.027723087506,-0.012774227888078003,0.055985216900242,0.7696280995650836,0.9320415095503907,NISCH,
3,52495338,52524495,29158,+,ENSG00000010327,769.6955812467971,0.023524057606420238,0.08213305899093626,0.5658490151871178,0.8453404728373004,STAB1,
19,49806869,49817376,10508,-,ENSG00000010361,437.2457001498299,0.05823758563308248,0.06522733802660806,0.22660980733693611,0.6139570981677547,FUZ,
X,149476988,149521096,44109,-,ENSG00000010404,28379.08659031044,-0.03253086666139537,0.05938865755348823,0.4823489831843743,0.8007149854892517,IDS,
9,33750466,33799231,48766,+,ENSG00000010438,27.545574698977422,-0.034411304290317454,0.0994327873141892,0.09631381137599748,0.43810188880768136,PRSS3,
16,3222325,3236221,13897,-,ENSG00000010539,523.6421294725476,-0.050809529014219285,0.05214395126454981,0.2431952970702338,0.6302753438077251,ZNF200,
12,6786858,6820799,33942,+,ENSG00000010610,640.751021937813,0.2465501287040001,0.3304411330868375,0.011319079099214138,0.18668275447647814,CD4,
12,6873569,6914241,40673,+,ENSG00000010626,897.0695867430948,-0.0067304900010943785,0.057264535389593293,0.8807035322641823,0.9672001441256786,LRRC23,
6,26087281,26098343,11063,+,ENSG00000010704,2715.743912056524,0.04550838816572454,0.07141625533178426,0.3455947605617896,0.7143486086311969,HFE,
1,41027200,41242154,214955,-,ENSG00000010803,4992.931919053458,0.02032559955461548,0.050542638461339315,0.628014338910056,0.87547534597787,SCMH1,
6,111660332,111873452,213121,-,ENSG00000010810,2665.2370783341876,-0.04371019867726602,0.08330126716526788,0.3448437452676379,0.7139475986672581,FYN,
6,142751469,142956698,205230,-,ENSG00000010818,10768.544657885777,-0.07212641064211756,0.07798843003730971,0.1704054077885486,0.547021639666204,HIVEP2,
1,23743155,23762059,18905,+,ENSG00000011007,5622.352459899536,0.019382793787330193,0.043749675413278295,0.6162977404400419,0.8705567166058035,ELOA,
1,23791145,23795539,4395,+,ENSG00000011009,981.707728412919,-0.0990643265018261,0.07385385767499943,0.06604943542409937,0.3844650112425971,LYPLA2,
1,11806096,11848079,41984,+,ENSG00000011021,3663.249768318033,0.02575867802140712,0.053063458095629935,0.5539043467378912,0.8386023578876686,CLCN6,
17,62627670,62693597,65928,+,ENSG00000011028,23508.896649663562,0.01978369710472226,0.06881485905004445,0.665260723924764,0.892340734385283,AC080038.1,
17,51153590,51171744,18155,+,ENSG00000011052,49.00222696290565,-0.05191776124222724,0.10526183505402244,0.13935875865797995,0.5066126276496901,NME1-NME2,
12,3077355,3286564,209210,+,ENSG00000011105,1861.0915256253024,-0.056638312784582784,0.06658923316660452,0.24974643038139208,0.6350736662652411,TSPAN9,
14,93237550,93333092,95543,-,ENSG00000011114,133.09407961229587,0.003591514173944095,0.09211787749091396,0.6282362887176491,0.87547534597787,BTBD7,
19,3750772,3761692,10921,-,ENSG00000011132,433.10964225221096,-0.007173184126925711,0.0719653110446019,0.868942908736533,0.9633131259834552,AC005954.1,
17,58205437,58219605,14169,-,ENSG00000011143,851.8143836483995,-0.014530180381126238,0.056855162046668635,0.7433828174309431,0.9250747501619316,MKS1,
3,43690108,43734371,44264,+,ENSG00000011198,732.6223904243567,-0.09974740923474823,0.08709772540026178,0.0797307039179476,0.4109197817309608,ABHD5,
X,8528874,8732137,203264,-,ENSG00000011201,8402.270485280244,0.007549089764670261,0.08111723388375966,0.8471689421114335,0.9558643015831122,ANOS1,
19,15380050,15419141,39092,-,ENSG00000011243,2365.1053336364193,-0.02357434520744345,0.05039446915113844,0.5721997352483821,0.8476188176731198,AKAP8L,
17,51177425,51260163,82739,-,ENSG00000011258,2072.3601685654785,0.017725953729855786,0.051174540677479154,0.6783668515573125,0.8986986458070457,MBTD1,
17,51260546,51297936,37391,+,ENSG00000011260,2401.7808194510453,-0.06460966639337784,0.050147575607572825,0.13204310540890046,0.4941942965258024,UTP18,
7,5620047,5781739,161693,-,ENSG00000011275,4384.526787274973,-0.04550790045872058,0.03357790571827914,0.14385168971849324,0.5132823382025063,RNF216,
17,15999784,16045015,45232,+,ENSG00000011295,3074.1930417581557,-0.0731372917066063,0.05249543583544098,0.09522656275164958,0.4358573784526865,TTC19,
19,797075,812327,15253,+,ENSG00000011304,5964.53359279428,-0.06950789346954592,0.0782608299633094,0.18448919556576487,0.5661778428964003,PTBP1,
3,45388561,45554726,166166,+,ENSG00000011376,976.6162620774608,-0.15884082717572634,0.08326508650217898,0.011106590492533146,0.18508719813652585,LARS2,
11,17077730,17207983,130254,-,ENSG00000011405,9778.916680326996,0.09377602249504263,0.05497029387818306,0.03865324705874519,0.31243096147509264,PIK3C2A,
19,43646095,43670547,24453,-,ENSG00000011422,2581.547791788493,-0.3434123465931433,0.2150462425149943,0.006130989096274419,0.14237132066178154,PLAUR,
7,36389821,36453791,63971,+,ENSG00000011426,2800.224148461025,0.05890104649882478,0.11618306638465782,0.035400610879509103,0.29977400620070654,ANLN,
19,15419980,15449951,29972,-,ENSG00000011451,918.8083291878714,-0.047528106224516344,0.06166584365763424,0.3106166938813978,0.686021639378839,WIZ,
9,122940833,123104866,164034,+,ENSG00000011454,5931.348406837115,0.05382580429098926,0.035193340327868874,0.0972360937195588,0.4396061006989346,RABGAP1,
12,91140484,91182824,42341,-,ENSG00000011465,2454845.103088129,0.06069689089794297,0.06745599159661456,0.21078994247437202,0.5954715706879271,DCN,
19,45692666,45703989,11324,+,ENSG00000011478,625.0549000700008,-0.04563796893782661,0.07009201399879345,0.3437038179154059,0.7130608399063658,QPCTL,
19,46346994,46392981,45988,+,ENSG00000011485,2072.734578713101,-0.07568235748418299,0.05026360386970355,0.07719541256571703,0.40526352107396985,PPP5C,
2,65056366,65087004,30639,+,ENSG00000011523,2026.09768447172,-0.0925798089374637,0.07028828811426625,0.07716382158713024,0.40526352107396985,CEP68,
2,39249266,39437301,188036,-,ENSG00000011566,3070.3448726344714,0.0074991463648383366,0.04201057177770643,0.8421301724176472,0.9547666956027222,MAP4K3,
19,35904401,35908295,3895,-,ENSG00000011600,14.712463465986438,-0.012120053797145097,0.09052360931574688,0.5878774104203164,0.8563325229930796,TYROBP,
16,21158377,21180616,22240,+,ENSG00000011638,1584.6948860675968,-0.027554822554515065,0.06810975500109995,0.554725518211166,0.8391461804123385,TMEM159,
17,43044295,43170245,125951,-,ENSG00000012048,1224.2880624905065,-0.005327452061533068,0.07232249535095804,0.9044550224576046,0.9745742760334692,BRCA1,
19,45407333,45478828,71496,-,ENSG00000012061,3218.808371693597,-0.15029016965161202,0.10116061265451236,0.024308833120874073,0.25721734877673097,ERCC1,
19,35319261,35347361,28101,+,ENSG00000012124,162.57871902483043,-0.029811596427799295,0.09551856373099234,0.2276722250469245,0.6154076612214155,CD22,
3,50267558,50277546,9989,+,ENSG00000012171,2154.8498904071807,0.01945921190819111,0.07929547206092162,0.6376312388772147,0.8791899931179588,SEMA3B,
X,21839617,21885423,45807,+,ENSG00000012174,6058.256748377664,0.049756898292548944,0.05022136060799877,0.24298621423097744,0.6302753438077251,MBTPS2,
X,49174802,49186528,11727,-,ENSG00000012211,378.11104428961545,-0.044765519010953776,0.06392089447757672,0.34185295567482277,0.7121907844139994,PRICKLE3,
3,46435645,46485234,49590,-,ENSG00000012223,235.00567291740924,-0.002529053207972567,0.08999522695941928,0.8977741440183944,0.9724034836917913,LTF,
8,28600469,28755599,155131,+,ENSG00000012232,3665.039416056764,-0.1600605416620055,0.06888033955948998,0.004037900626750828,0.1150592471238009,EXTL3,
6,53267398,53349179,81782,-,ENSG00000012660,8342.558447869023,0.0405463456137373,0.05724357753990348,0.3697273124495374,0.7290602534946835,ELOVL5,
Y,19703865,19744939,41075,-,ENSG00000012817,5362.5945086348365,10.683919901364987,0.4154764219337945,NA,NA,KDM5D,
12,53708517,53727745,19229,-,ENSG00000012822,16979.737597734955,-0.057949452333468904,0.07162403190872142,0.2422068279380239,0.6292066141952668,CALCOCO1,
14,93207241,93229215,21975,+,ENSG00000012963,2444.61623887137,0.03858313549948706,0.0526110230038007,0.37748901201642887,0.7344631857424636,UBR7,
14,50418501,50561126,142626,-,ENSG00000012983,7305.968912694996,0.0034839527544135896,0.051587894981325204,0.9362973930378511,0.9835631153116459,MAP4K5,
2,31234152,31269451,35300,+,ENSG00000013016,1374.8337807042394,0.022049309197417745,0.07723137123095929,0.6281107372567969,0.87547534597787,EHD3,
19,39971005,39981441,10437,+,ENSG00000013275,2205.5423304219566,-0.0665634283473644,0.07966902241633463,0.2007219119170477,0.5840871869027938,PSMC4,
4,6575175,6623362,48188,+,ENSG00000013288,6342.149771872622,0.08946144176443692,0.09344912696644075,0.0955315765833727,0.43637826709701305,MAN2B2,
3,170459548,170586075,126528,-,ENSG00000013293,47.802484859997804,0.007739684336774117,0.08730526257986562,0.7880382597501814,0.9366300357476145,SLC7A14,
3,170418865,170454733,35869,+,ENSG00000013297,146.85728706977446,-0.0026659975849191555,0.08761111515615817,0.9178375051899328,0.9779578657918935,CLDN11,
17,44319625,44324870,5246,-,ENSG00000013306,1614.2147533066848,-0.08305127915222091,0.07144603305293344,0.10810423658809504,0.4603132241532311,SLC25A39,
16,29820394,29848039,27646,+,ENSG00000013364,8994.151586046584,-0.12918971341473656,0.0855587207854838,0.03176895380150511,0.2858331627666514,MVP,
7,151341699,151378449,36751,+,ENSG00000013374,7107.470745593244,0.0639270852022623,0.07989386347316293,0.21009021364651498,0.5949929653212623,NUB1,
6,83161150,83193936,32787,-,ENSG00000013375,6810.342674902906,-0.016712317861167048,0.06663699033215861,0.7190448191108854,0.9167793404168425,PGM3,
6,83193357,83198935,5579,+,ENSG00000013392,922.2107093238117,0.0337794494215907,0.05351360545144124,0.440338590483883,0.7753342808216626,RWDD2A,
2,200853009,200864744,11736,-,ENSG00000013441,16964.96975660584,-0.011980814569647016,0.07034400171129378,0.7874459470817428,0.9366300357476145,CLK1,
12,106357748,106510198,152451,+,ENSG00000013503,792.7426578315204,-0.007437819836087265,0.07450474153644077,0.8667961088510465,0.9624657194523473,POLR3B,
14,76786178,76826246,40069,-,ENSG00000013523,2287.985152264321,-8.095891354386468e-4,0.04780945566857481,0.9829610290102561,0.9959080017192992,ANGEL1,
5,141958328,141990292,31965,+,ENSG00000013561,4145.106106985501,0.05033560720014394,0.04913325182736566,0.22873936944079917,0.6161653575264958,RNF14,
X,154401236,154412112,10877,-,ENSG00000013563,4204.537194427278,0.03958538999958291,0.06890850951857,0.4123362384588249,0.7582790419676106,DNASE1L1,
12,31073860,31104799,30940,+,ENSG00000013573,1736.310688464334,-0.04058746374548408,0.0885453340518775,0.339125022312031,0.7100430154658149,DDX11,
12,12974870,13000265,25396,-,ENSG00000013583,2500.5515842072327,-0.020581375033327725,0.06253468147582734,0.6540950632313298,0.8864416889418703,HEBP1,
12,12890782,12917937,27156,+,ENSG00000013588,3879.1386096498545,-0.32689676839004783,0.2053788195215447,0.006177477188467651,0.1428421457950059,GPRC5A,
X,150361422,150514178,152757,+,ENSG00000013619,262.73364294326666,-0.05143933629697309,0.09569213185128823,0.24050140935166547,0.6274460867052353,MAMLD1,
4,1712891,1745176,32286,+,ENSG00000013810,521.4669202085375,0.03904544246130635,0.09326495510796454,0.2788892892448384,0.6609316139521147,TACC3,
6,96521595,96555276,33682,+,ENSG00000014123,7518.802319168505,0.08253743186633539,0.06595797557238858,0.1026225665508114,0.4506253638539884,UFL1,
11,65261920,65305589,43670,+,ENSG00000014138,661.1909026064484,-0.11863269464592976,0.08202674875727055,0.04186125487056227,0.32250131697641465,POLA2,
8,143437659,143541447,103789,-,ENSG00000014164,189.12914282978096,-0.054833716767080036,0.08259033909924435,0.263349953806247,0.6477133982546746,ZC3H3,
