seqnames,start,end,width,strand,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,symbol,tx_ids
3,48636463,48662886,26424,-,ENSG00000008300,178.2550296515573,0.11731050165042883,0.13936842211559372,0.051211547398859136,0.3424638757665159,CELSR3,
7,122073549,122144255,70707,-,ENSG00000008311,3170.809393696882,-0.07240912996999826,0.07125522055361104,0.15834640304434439,0.5284787896884351,AASS,
3,42581840,42595114,13275,+,ENSG00000008324,569.4414085896618,-0.016202854255939318,0.05293886979833321,0.7125938039058632,0.9116925354583073,SS18L2,
19,4343527,4360086,16560,+,ENSG00000008382,247.3857534010315,-0.041904737355258924,0.07728254234171034,0.3920346554237918,0.7397820351113115,MPND,
12,16347142,16609259,262118,+,ENSG00000008394,2969.3907815140165,-0.005638886562778034,0.08386928078181147,0.878788744659839,0.966313353515894,MGST1,
12,106991364,107093549,102186,-,ENSG00000008405,1786.3812145807299,-0.02880080866421173,0.07901658971310631,0.5263059239867947,0.819720454259153,CRY1,
19,12995608,13098796,103189,+,ENSG00000008441,13930.86701682017,0.1248836352733649,0.07977746333165724,0.029041334318132408,0.27107499250615325,NFIX,
8,133454848,133571940,117093,-,ENSG00000008513,8562.043902585112,-0.04613331345383284,0.08450358699827352,0.3413499438750541,0.7047621604197718,ST3GAL1,
16,3065297,3082192,16896,+,ENSG00000008517,24.763695194126417,-0.5627055767348031,0.4227675583188009,0.005261209959618948,0.12959871415122803,IL32,
16,2088710,2135898,47189,-,ENSG00000008710,3023.0723726737497,0.03006543994828081,0.07697012104847126,0.5132321897910684,0.8122451830540754,PKD1,
22,50600793,50613981,13189,+,ENSG00000008735,103.89585143336066,0.04988621500318591,0.09534540022341706,0.24582381919354135,0.6245295888129958,MAPK8IP2,
17,40019097,40061215,42119,-,ENSG00000008838,2895.826735284705,-0.08198764322371152,0.055959452448052234,0.07414195262293057,0.3952053565558843,MED24,
8,22987417,23020199,32783,+,ENSG00000008853,1537.117407817777,0.037456328105692875,0.05744193697807428,0.41882890481477936,0.7564298138990654,RHOBTB2,
2,36968383,37084372,115990,-,ENSG00000008869,3969.7280378088167,0.05204419532680527,0.03884806388792196,0.14056898205766924,0.5018043652331514,HEATR5B,
3,169966635,169998373,31739,+,ENSG00000008952,21048.83008543112,0.15436102391707962,0.0852991239822313,0.012503917382606996,0.19116030411613422,SEC62,
8,56067295,56074581,7287,-,ENSG00000008988,29675.49713051044,0.009872580411117951,0.05277669060032108,0.8213918861227549,0.9467289790745704,RPS20,
1,114716913,114758676,41764,-,ENSG00000009307,65623.17220740083,0.08184454506838275,0.05270803871770517,0.06311913576309347,0.37273769105995863,CSDE1,
7,157138916,157269370,130455,+,ENSG00000009335,8520.9124663291,-0.036986389639440335,0.03816287801787864,0.29055446348353314,0.6654621643480899,UBE3C,
6,111299028,111483715,184688,-,ENSG00000009413,12634.109432736552,-0.034071890458485056,0.07988517631908024,0.4586385898069369,0.7810496041542969,REV3L,
X,124375903,124963817,587915,-,ENSG00000009694,565.7452174487672,0.052439464339226784,0.09267693473102818,0.24906826223641038,0.6278801747387549,TENM1,
6,150368892,150405969,37078,+,ENSG00000009765,43.55058538965072,-0.05009725123309432,0.09368612796404657,0.2559042273163379,0.6331612539915475,IYD,
1,27725979,27763122,37144,+,ENSG00000009780,878.5912400035771,0.09492573173369867,0.06310674387735006,0.0569203310100095,0.35907727304347453,FAM76A,
14,77274956,77320884,45929,-,ENSG00000009830,1249.5007526483882,-0.1473517082737798,0.09616997793394554,0.022088477637691242,0.24250034067302095,POMT2,
6,142147162,142224685,77524,+,ENSG00000009844,4490.140100017277,-0.014898165934722698,0.055912453068546794,0.7414416473136176,0.9222361456555079,VTA1,
7,73593194,73624543,31350,-,ENSG00000009950,95.19012898168424,0.022395471975965107,0.09334316579951771,0.3692089412472148,0.7235162778779505,MLXIPL,
7,73440406,73522293,81888,-,ENSG00000009954,13939.134346385943,0.02530160117539693,0.034109362372494116,0.4239168141029838,0.7600028616639218,BAZ1B,
6,13621498,13711835,90338,-,ENSG00000010017,7033.28493747299,0.020759796993506874,0.04794910153900669,0.6148004717601064,0.8659278027893128,RANBP9,
6,36354091,36387800,33710,-,ENSG00000010030,74.86983907060252,-0.03509426503439056,0.09566518619438023,0.29566879369244686,0.6702092402912254,ETV7,
1,231337104,231355023,17920,+,ENSG00000010072,666.1558194061753,0.022702234575278032,0.06233804562888702,0.6289433093858945,0.872420586617688,SPRTN,
1,171781660,171814023,32364,+,ENSG00000010165,2266.5293790758287,-0.12571805327585922,0.04884507640463627,0.003551474153544161,0.10827269871907637,EEF1AKNMT,
12,4562204,4615302,53099,+,ENSG00000010219,1328.3571114135848,0.04538748791304964,0.06326362735723733,0.34154118589730303,0.7048202804728677,DYRK4,
17,32350117,32381886,31770,+,ENSG00000010244,12770.096005728792,-0.09173561164769603,0.0542780636649611,0.04453181503372614,0.3235669170280165,ZNF207,
3,48599002,48610976,11975,-,ENSG00000010256,5642.7388453397825,-0.04261990219860212,0.0479549354873693,0.30256298119698083,0.6746947779157152,UQCRC1,
7,38178222,38230671,52450,+,ENSG00000010270,1895.2993956298903,-0.100682616679972,0.07691840790469971,0.07211276513250368,0.39067577758946925,STARD3NL,
12,6199715,6238271,38557,+,ENSG00000010278,15175.831686315985,0.22772340893776413,0.1127209637097357,0.0038077626812847805,0.11081902424152947,CD9,
12,6493356,6531955,38600,+,ENSG00000010292,4881.797647235806,0.10221849806463928,0.07074897719590917,0.05319416946104702,0.34886777518888357,NCAPD2,
12,6538375,6556083,17709,-,ENSG00000010295,807.1585307910159,0.019961754591494782,0.06356955925086076,0.6681468287452543,0.8905411025171177,IFFO1,
19,45668221,45683722,15502,+,ENSG00000010310,414.69954922184803,0.014217694155862168,0.08197369684131006,0.7178891357440007,0.9133196949317546,GIPR,
3,52410660,52423641,12982,+,ENSG00000010318,400.3530924089228,-0.034131521237764605,0.06548702013144768,0.4732139569761328,0.79062919504785,PHF7,
3,52455118,52493068,37951,+,ENSG00000010322,5661.996379395064,-0.012408745468453782,0.055901942832594025,0.7776041225181473,0.9326596640763657,NISCH,
3,52495338,52524495,29158,+,ENSG00000010327,772.143940275689,0.024119135165890208,0.08286181836607986,0.5658036533792938,0.8408922507498012,STAB1,
19,49806869,49817376,10508,-,ENSG00000010361,438.88849076646414,0.05837605519685902,0.06482780034986836,0.22820083058008833,0.6080726904262591,FUZ,
X,149476988,149521096,44109,-,ENSG00000010404,28491.651611176203,-0.032649024917862736,0.059288891687747036,0.4840478570729657,0.795958924940738,IDS,
9,33750466,33799231,48766,+,ENSG00000010438,28.287660416791038,-0.036197448323549535,0.10149889893093578,0.09199134356697669,0.42512195545822423,PRSS3,
16,3222325,3236221,13897,-,ENSG00000010539,524.646956655242,-0.04977286447064429,0.051800757043680895,0.2534671414765161,0.6308592613552165,ZNF200,
12,6786858,6820799,33942,+,ENSG00000010610,644.3181518835789,0.2475637395088206,0.32092006645156823,0.011550064806549555,0.18469752687906288,CD4,
12,6873569,6914241,40673,+,ENSG00000010626,900.86647686084,-0.00655366254967423,0.057254041430107996,0.8847719535112347,0.9675527480866805,LRRC23,
6,26087281,26098343,11063,+,ENSG00000010704,2732.6674154960883,0.04634725975656337,0.07178667568042758,0.3438903660718577,0.7061088619794981,HFE,
1,41027200,41242154,214955,-,ENSG00000010803,5005.597219744116,0.02265285176584305,0.05085620513704856,0.5927903558911809,0.8550086478747057,SCMH1,
6,111660332,111873452,213121,-,ENSG00000010810,2680.0136987810642,-0.04556263281777814,0.08431429857774511,0.3359729980502201,0.7010518210968884,FYN,
6,142751469,142956698,205230,-,ENSG00000010818,10811.466224996362,-0.0738137044041877,0.07787694989079935,0.1659484108652296,0.5384760656889562,HIVEP2,
1,23743155,23762059,18905,+,ENSG00000011007,5642.352233105232,0.019533642014349144,0.0434743180344984,0.613337827742227,0.865093230530385,ELOA,
1,23791145,23795539,4395,+,ENSG00000011009,984.9797608768818,-0.09955746111543139,0.07362784723101844,0.06626857294352687,0.38083324189227846,LYPLA2,
1,11806096,11848079,41984,+,ENSG00000011021,3670.7460017155627,0.02738576411507078,0.05322766390012617,0.5326034136247773,0.8223579152170505,CLCN6,
17,62627670,62693597,65928,+,ENSG00000011028,23666.004085477314,0.018826434982341135,0.06894519193032399,0.6849431985063597,0.898980940517923,AC080038.1,
17,51153590,51171744,18155,+,ENSG00000011052,48.4866060414015,-0.04951871571932534,0.10441972405552416,0.1599071205897867,0.5293733834930359,NME1-NME2,
12,3077355,3286564,209210,+,ENSG00000011105,1866.7731967176005,-0.05641865271346468,0.06659898437256209,0.25548845659220665,0.6330366022732734,TSPAN9,
14,93237550,93333092,95543,-,ENSG00000011114,130.97530745021814,0.00363133078260309,0.09346822639254682,0.6269716145638011,0.871693845252741,BTBD7,
19,3750772,3761692,10921,-,ENSG00000011132,434.53750853032756,-0.007111439917963166,0.0723792706230427,0.8724196488137358,0.9645802458093062,AC005954.1,
17,58205437,58219605,14169,-,ENSG00000011143,855.2344195925128,-0.01600879958050704,0.05690238690466501,0.7208263650532892,0.9142489940452905,MKS1,
3,43690108,43734371,44264,+,ENSG00000011198,733.6508349294671,-0.0971194749454761,0.08598536933362554,0.08778381662551699,0.41793660699477747,ABHD5,
X,8528874,8732137,203264,-,ENSG00000011201,8427.47494144337,0.006711329905670758,0.08171192092662943,0.8683632681637252,0.9631558242146279,ANOS1,
19,15380050,15419141,39092,-,ENSG00000011243,2369.2476818956857,-0.021644273522211026,0.050355183297128875,0.6058805131412943,0.8608044572281205,AKAP8L,
17,51177425,51260163,82739,-,ENSG00000011258,2084.5274194597077,0.0173065458244232,0.051558926152474496,0.6886075480711682,0.9011297989871223,MBTD1,
17,51260546,51297936,37391,+,ENSG00000011260,2407.7077383536844,-0.06318301179742858,0.04988730581320236,0.14111571664092418,0.5028736960119689,UTP18,
7,5620047,5781739,161693,-,ENSG00000011275,4397.334195381227,-0.04520546278765038,0.0332567708838381,0.14417507550229167,0.5077951923467492,RNF216,
17,15999784,16045015,45232,+,ENSG00000011295,3086.1321666463487,-0.0735213384812207,0.052015623099760454,0.09319767309423442,0.42728595316821916,TTC19,
19,797075,812327,15253,+,ENSG00000011304,5971.420224163839,-0.06915457233588133,0.07795322956800571,0.19068140672582284,0.5662818543435785,PTBP1,
3,45388561,45554726,166166,+,ENSG00000011376,977.0921848898603,-0.16126236090549664,0.08240300908623709,0.010086382656719661,0.1756191447156965,LARS2,
11,17077730,17207983,130254,-,ENSG00000011405,9814.392948339706,0.09511341751930023,0.054435007875685414,0.035722475711222466,0.299146742030792,PIK3C2A,
19,43646095,43670547,24453,-,ENSG00000011422,2585.477135478811,-0.35010942924120075,0.21089189310682127,0.0055522491508031065,0.13188213112806288,PLAUR,
7,36389821,36453791,63971,+,ENSG00000011426,2831.085803317756,0.05572108493631434,0.1140353492827721,0.044186495824606535,0.3230451243607202,ANLN,
19,15419980,15449951,29972,-,ENSG00000011451,920.5598521199375,-0.05082171844978801,0.06233254366221355,0.2855235280006536,0.6615773374290843,WIZ,
9,122940833,123104866,164034,+,ENSG00000011454,5957.4714999412,0.05476516214323616,0.03505955676168558,0.09125345902759219,0.42415665767144006,RABGAP1,
12,91140484,91182824,42341,-,ENSG00000011465,2464361.0627910625,0.062091268889138414,0.06725107132573498,0.2047343506767069,0.5827334127532254,DCN,
19,45692666,45703989,11324,+,ENSG00000011478,627.6815900023212,-0.04788476697140673,0.07044799463366792,0.32818741647614064,0.6945752255244504,QPCTL,
19,46346994,46392981,45988,+,ENSG00000011485,2076.5875959592645,-0.0765668390981084,0.04988671881367793,0.07362496006833709,0.3942069648266623,PPP5C,
2,65056366,65087004,30639,+,ENSG00000011523,2034.0093607516444,-0.09365959033605518,0.06974167718790104,0.07491946430369215,0.3972911804146849,CEP68,
2,39249266,39437301,188036,-,ENSG00000011566,3082.6504923208427,0.007656978435169832,0.04179117892176353,0.8387569045468932,0.9514930476311532,MAP4K3,
19,35904401,35908295,3895,-,ENSG00000011600,14.81898994365891,-0.013677296338819592,0.09201077922276898,0.5527782419496419,0.8342356627156515,TYROBP,
16,21158377,21180616,22240,+,ENSG00000011638,1589.9626528645824,-0.02614748874375737,0.06813407523003011,0.5795433496523911,0.8486964252976859,TMEM159,
17,43044295,43170245,125951,-,ENSG00000012048,1229.4951814816284,-0.008032337448329832,0.07310418770391133,0.8599731632311947,0.9605618609918765,BRCA1,
19,45407333,45478828,71496,-,ENSG00000012061,3225.4395787935314,-0.15413570585329148,0.1001630897896225,0.022127409176635762,0.24270528971034958,ERCC1,
19,35319261,35347361,28101,+,ENSG00000012124,167.53567560635508,-0.03136964299411683,0.09730819315673495,0.21746081995442504,0.5986612375603708,CD22,
3,50267558,50277546,9989,+,ENSG00000012171,2160.413310862932,0.019529038505343,0.0799507194889813,0.6441429185473109,0.8795568373430608,SEMA3B,
X,21839617,21885423,45807,+,ENSG00000012174,6085.0593115978245,0.048669682084565645,0.05008901217488778,0.25500539537243727,0.6321983327366689,MBTPS2,
X,49174802,49186528,11727,-,ENSG00000012211,378.3423574204286,-0.04469851842723268,0.06370675565860344,0.34658226447055107,0.7081517436173687,PRICKLE3,
3,46435645,46485234,49590,-,ENSG00000012223,243.25113880532086,-0.003868878601746633,0.09141651462682236,0.8424015416019526,0.9535445148185584,LTF,
8,28600469,28755599,155131,+,ENSG00000012232,3665.7536798268175,-0.15869397669831062,0.06810760127785757,0.004169718023092764,0.1143001678945565,EXTL3,
6,53267398,53349179,81782,-,ENSG00000012660,8355.265398979358,0.04289180084552144,0.05739123816580944,0.3473100843194783,0.7089121785983805,ELOVL5,
Y,19703865,19744939,41075,-,ENSG00000012817,5391.479884452761,10.66198771479177,0.40672534756188305,NA,NA,KDM5D,
12,53708517,53727745,19229,-,ENSG00000012822,17049.501758267805,-0.05738780680152687,0.07174039885183679,0.25121986717682215,0.6290728362848832,CALCOCO1,
14,93207241,93229215,21975,+,ENSG00000012963,2447.2014653710753,0.040436291651236925,0.052998941628372175,0.3601897595725844,0.7178713918467191,UBR7,
14,50418501,50561126,142626,-,ENSG00000012983,7323.664950873453,0.0049756897246261925,0.05175038427812476,0.9093017178322675,0.9751314195763697,MAP4K5,
2,31234152,31269451,35300,+,ENSG00000013016,1373.0716805061245,0.023292771183547657,0.07786134388312506,0.6169636394059499,0.8660389462109429,EHD3,
19,39971005,39981441,10437,+,ENSG00000013275,2205.8639194158322,-0.06664400997778806,0.07930504781270886,0.20514299502441852,0.583077899680095,PSMC4,
4,6575175,6623362,48188,+,ENSG00000013288,6346.357378186037,0.09505526696255279,0.09472724126204518,0.08516838634675129,0.4145991317505392,MAN2B2,
3,170459548,170586075,126528,-,ENSG00000013293,47.93349727126696,0.006792957658508611,0.08824285791285857,0.819411678861928,0.9458062104822484,SLC7A14,
3,170418865,170454733,35869,+,ENSG00000013297,147.4675621804884,-0.0017671279983538985,0.08867118239423556,0.9461916977633801,0.9853555432449861,CLDN11,
17,44319625,44324870,5246,-,ENSG00000013306,1617.641928412346,-0.08360456523055747,0.07092806702505647,0.10762678276286715,0.452517852224787,SLC25A39,
16,29820394,29848039,27646,+,ENSG00000013364,9006.955407523179,-0.12882397688385083,0.08492929781450609,0.03262424040579295,0.2841729055661574,MVP,
7,151341699,151378449,36751,+,ENSG00000013374,7121.560182390386,0.06725468294088931,0.08068164791569363,0.19650916627111084,0.5730534625065528,NUB1,
6,83161150,83193936,32787,-,ENSG00000013375,6829.767960659914,-0.01705342814805603,0.06680518050614637,0.7175241299334193,0.9133178098416836,PGM3,
6,83193357,83198935,5579,+,ENSG00000013392,926.841099748971,0.03386685625640654,0.05336007267833911,0.44137989989903764,0.7714406621014679,RWDD2A,
2,200853009,200864744,11736,-,ENSG00000013441,17054.327792545635,-0.01195886392856281,0.07065083753930526,0.7912991574157016,0.9371118077413071,CLK1,
12,106357748,106510198,152451,+,ENSG00000013503,792.0662046595223,-0.006560687186281341,0.07491384675789964,0.8845255421105088,0.9674158773212467,POLR3B,
14,76786178,76826246,40069,-,ENSG00000013523,2296.203686676719,-9.109726423522427e-4,0.04770948944462149,0.9810370373889226,0.9943283632511253,ANGEL1,
5,141958328,141990292,31965,+,ENSG00000013561,4159.111965839521,0.051445794380948755,0.04896720710428078,0.22000455108778103,0.6006739717998267,RNF14,
X,154401236,154412112,10877,-,ENSG00000013563,4221.9149364594105,0.0396171411382067,0.0690418273919267,0.4178051243275437,0.7557036446290799,DNASE1L1,
12,31073860,31104799,30940,+,ENSG00000013573,1733.7304671388765,-0.04126361334376403,0.08919672310144602,0.34381682458138246,0.7061088619794981,DDX11,
12,12974870,13000265,25396,-,ENSG00000013583,2511.7619820084296,-0.02043640473536226,0.0625838151685667,0.6600139963132585,0.8867279193096024,HEBP1,
12,12890782,12917937,27156,+,ENSG00000013588,3883.9450117457936,-0.3196266223765224,0.205792845640819,0.006815417541558587,0.1472938486474845,GPRC5A,
X,150361422,150514178,152757,+,ENSG00000013619,263.00150010524015,-0.05488662978196675,0.09796232726319296,0.22667101834023254,0.6075374310720323,MAMLD1,
4,1712891,1745176,32286,+,ENSG00000013810,524.7092608989084,0.036931731776257526,0.09293869244787781,0.31542566093496105,0.6843375467814324,TACC3,
6,96521595,96555276,33682,+,ENSG00000014123,7560.473975848493,0.08225719495470081,0.06538326925618751,0.10440643891167598,0.44646977450336955,UFL1,
11,65261920,65305589,43670,+,ENSG00000014138,663.0186161488159,-0.12226872057879828,0.08174280789017722,0.03789958569638114,0.3051669241889051,POLA2,
8,143437659,143541447,103789,-,ENSG00000014164,188.45918674483613,-0.05164178054738145,0.08199914350869701,0.29403335475512327,0.6685267087555872,ZC3H3,
